name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2038742297.0,4652927295.0,21979187406.0,444.01,189.77,95.73
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,945022888.0,4839245022.0,21026110328.0,35.3,41.69,9.63
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,600446026.0,2506051805.0,10454006117.0,69.39,57.58,40.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,462295628.0,2600687284.0,13818019855.0,0.0,6.05,-5.92
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,278601926.0,777074743.0,3295762169.0,183.14,139.11,37.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,236962379.0,610437562.0,2270851555.0,289.11,174.34,315.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197572241.0,1215334698.0,3958453356.0,28.35,10.52,165.1
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,165280681.0,723405120.0,4381223538.0,17.85,56.19,96.08
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,154271893.0,479998753.0,2100784784.0,132.15,80.66,78.17
Manifest Trade,['Solana'],Dexs,153958314.0,547028352.0,2525975646.0,130.81,153.02,37.25
Project X,['Hyperliquid L1'],Dexs,144415826.0,330354288.0,1208957880.0,234.33,267.88,202.13
Kuru CLOB,['Monad'],Dexs,139045233.0,419022448.0,1006131507.0,27.19,147.16,634.56
Raydium AMM,['Solana'],Dexs,136175716.0,589355320.0,2324414311.0,60.43,61.4,58.77
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,121112622.0,619045134.0,2652654039.0,0.0,34.26,83.05
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Flashnet,['Spark'],Dexs,79540911.0,384398178.0,1761398071.0,54.29,19.82,-22.55
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
