name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1175780732,11599193482.0,58668776313.0,-44.03,3.06,-54.61
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1068269210,15293696639.0,63490688993.0,-61.92,-15.81,-48.67
HumidiFi,['Solana'],Dexs,526505774,3042651017.0,31816517486.0,-17.61,-41.0,-56.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,460196057,3464392655.0,14390413115.0,-65.74,105.59,37.75
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,390859209,4618357400.0,23941720118.0,-52.72,-34.06,-67.12
Raydium AMM,['Solana'],Dexs,388726987,3467534499.0,17619803478.0,-40.58,-2.26,-31.48
Aerodrome Slipstream,['Base'],Dexs,354876177,4435376930.0,17885129458.0,-57.71,-17.96,-39.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,328687784,4318846354.0,18810305264.0,-64.55,-31.37,-50.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,287900645,4103867468.0,16149951108.0,-63.85,-5.26,-46.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,261423660,2388947369.0,18213433359.0,-4.93,-45.29,-43.9
Tessera V,['Solana'],Dexs,242229249,1949528155.0,7190010029.0,-39.55,-40.41,-8.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,235858539,2037015479.0,8521052225.0,-45.64,45.02,-14.89
Pharaoh V3,['Avalanche'],Dexs,220727007,1014330601.0,2431517212.0,-39.06,693.52,784.87
Meteora DLMM,['Solana'],Dexs,212147951,2321679097.0,14034062364.0,-57.74,-3.57,-50.55
Project X,['Hyperliquid L1'],Dexs,149426518,1357020283.0,5400538622.0,-46.38,84.33,-27.68
PumpSwap,['Solana'],Dexs,146287523,1274153995.0,5801327497.0,-3.92,84.0,44.97
OPINION,['BSC'],Prediction Market,141077099,834007459.0,3957011033.0,9.68,-77.79,33267.42
Polymarket,['Polygon'],Prediction Market,134196949,828786791.0,3682636702.0,17.6,18.92,29.64
Kalshi,['Off Chain'],Prediction Market,130809747,922842404.0,5055144066.0,0.0,-51.34,18.45
NEAR Intents,['Near'],Bridge,123190676,1080481067.0,3577927483.0,-53.56,2.82,224.69
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,102964938,756833007.0,2131317798.0,80.23,324.98,-5.93
Blackhole CLMM,['Avalanche'],Dexs,99078558,714917600.0,3148797420.0,-26.34,149.61,14.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,98400671,795604996.0,3471186277.0,-15.29,6.84,-12.78
Mento,['Celo'],Algo-Stables,95092603,497116510.0,2040770289.0,-2.2,50.23,74.87
Meteora DAMM V2,['Solana'],Dexs,94824800,995014895.0,6200927144.0,-33.59,-47.36,-63.21
SUNSwap V3,['Tron'],Dexs,91951144,926167116.0,3120682399.0,-56.03,49.98,29.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,71881977,549025639.0,5352439009.0,-2.26,-5.37,-80.28
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,69030412,478214069.0,3554506282.0,-21.72,12.3,-54.59
Hyperion,['Aptos'],Dexs,64571629,536609778.0,2400300792.0,-35.34,26.38,-38.31
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,58499244,435830260.0,2183428211.0,-7.79,7.09,-37.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,53731682,359875827.0,1220723767.0,10.23,-0.52,10.85
Bluefin Spot,['Sui'],Dexs,51118965,629325970.0,2400958109.0,-48.96,15.19,-37.76
Aster Spot,['Off Chain'],Dexs,47084615,904567992.0,3945904261.0,-61.06,-32.57,-46.85
Manifest Trade,['Solana'],Dexs,46139303,510487180.0,1710462545.0,-45.43,-21.3,9.83
pump.fun,['Solana'],Launchpad,45813948,249350384.0,2057625820.0,1.4,65.8,-28.45
Thorchain DEX,['Thorchain'],Dexs,42764093,314003394.0,923593240.0,-35.64,206.16,-40.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,41820675,385652837.0,2663270072.0,-35.87,-15.4,-64.61
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,39664081,394596911.0,1484727376.0,-70.08,9.39,4.05
Rhea Dex,['Near'],Dexs,37840091,267580902.0,1181562689.0,-3.67,-24.82,259.0
Momentum,['Sui'],Dexs,36031263,507570346.0,3674890591.0,-68.78,0.23,-86.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35014455,247771135.0,883579389.0,-23.82,42.07,-16.86
Ferra DLMM,['Sui'],Dexs,33705847,233735765.0,426551995.0,2.76,124.28,26272.87
DefiTuna AMM,['Solana'],Dexs,33378194,335449933.0,744687009.0,-56.1,75.7,104.48
Aquifer,['Solana'],Dexs,29598553,324808462.0,1515413723.0,-59.09,-4.84,-14.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29415059,486741254.0,2206855280.0,-61.82,-53.37,-72.08
