name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1469527346,13907730660.0,66095657254.0,-27.8,-13.2,-41.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,868719029,7383772326.0,28682671714.0,-41.11,54.29,0.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,768374560,6246460934.0,18381164981.0,-1.51,104.97,140.91
Raydium AMM,['Solana'],Dexs,747924731,6462604700.0,28309986741.0,-17.81,-5.39,17.33
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,319241878,4213731855.0,19819079605.0,-56.19,-8.3,-14.57
Meteora DLMM,['Solana'],Dexs,288156989,2955431853.0,18076913860.0,-39.16,13.69,-27.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,207239744,2159085699.0,7452830031.0,-34.9,7.24,27.37
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Blackhole CLMM,['Avalanche'],Dexs,163530747,1269167552.0,2293196796.0,-36.59,27.51,
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,114612645,1837837519.0,4519476598.0,-50.69,-36.37,254.1
Bluefin Spot,['Sui'],Dexs,100428520,841642779.0,2991755152.0,-33.57,-9.59,46.61
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Rhea Dex,['Near'],Dexs,72314654,942464330.0,3535439196.0,-45.5,-50.16,-25.85
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68075346,469142644.0,1779259136.0,-32.08,93.82,84.72
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Meteora DAMM V2,['Solana'],Dexs,45453540,396565569.0,1206084857.0,-22.55,16.1,-59.93
Mento,['Celo'],Algo-Stables,42165823,90214604.0,328186685.0,95.54,920.84,10873.11
Project X,['Hyperliquid L1'],Dexs,41502890,339213789.0,744631432.0,-39.31,85.45,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35648124,268093383.0,814076610.0,-18.04,89.46,141.39
DeepBook V3,['Sui'],Dexs,35096305,276013137.0,1033986529.0,-27.05,-14.47,54.31
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
Pharaoh CL,['Avalanche'],Dexs,29973325,268657328.0,1569568270.0,-30.53,-17.25,-51.97
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,26860434,213944826.0,1001004010.0,-44.79,37.43,126.86
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
SquadSwap WOW,['BSC'],Dexs,25552611,225827190.0,657071148.0,-43.24,90.87,126.7
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23293579,340507817.0,1109309972.0,-22.84,-22.01,25.61
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21946321,229407399.0,1018888576.0,-15.18,0.63,19.51
Turbos,['Sui'],Dexs,19811993,193497076.0,745147171.0,-39.28,-20.92,23.88
Shadow Exchange CLMM,['Sonic'],Dexs,18757105,217657136.0,917080006.0,-39.4,-18.08,-37.08
Sailor,['Sei'],Dexs,17851296,107690623.0,334304590.0,-28.44,75.26,181.65
HyperSwap V3,['Hyperliquid L1'],Dexs,17661149,1096164039.0,3782529512.0,-92.84,-79.98,-76.45
SaucerSwap V2,['Hedera'],Dexs,17141631,102914661.0,377573556.0,20.22,-1.98,323.15
stabble,['Solana'],Dexs,17033189,186756044.0,988123270.0,-50.43,-18.94,-51.17
NEAR Intents,['Near'],AI Agents,16342213,92714342.0,243300626.0,0.0,105.66,54.83
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15686620,122318766.0,606436087.0,-36.41,38.93,-20.06
1DEX,['Vaulta'],Dexs,15492624,124895104.0,603390680.0,-37.59,55.57,15.78
