name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,761494517.0,5571151213.0,24215055027.0,8.77,-12.6,-25.6
Aerodrome Slipstream,['Base'],Dexs,557796477.0,3526700891.0,12910641046.0,4.34,14.91,-2.61
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,241398458.0,1231904435.0,6555395231.0,17.35,29.18,-51.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178875931.0,944540198.0,5022691749.0,18.52,-15.36,-35.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,168157312.0,1767722290.0,5845326975.0,13.16,-46.02,-42.39
Project X,['Hyperliquid L1'],Dexs,162840613.0,931086159.0,1866003257.0,65.83,414.28,167.81
Meteora DLMM,['Solana'],Dexs,153561778.0,839708533.0,3707689548.0,42.83,-0.02,32.08
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
