name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4280177001,24839102185.0,86410750064.0,-8.65,42.78,104.81
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2853494209,11384629404.0,24716587341.0,-18.91,599.77,427.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2853062599,18148358677.0,64060339988.0,8.67,21.19,69.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1687728099,9159158815.0,34405655090.0,7.69,26.91,50.94
HumidiFi,['Solana'],Dexs,1297518869,7446915423.0,27322034761.0,-28.79,62.93,66.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,898843858,5022339352.0,28148008699.0,43.07,2.27,2.67
Aerodrome Slipstream,['Base'],Dexs,774617849,5451202594.0,20952032580.0,3.66,-2.25,20.15
Raydium AMM,['Solana'],Dexs,645263737,4705952339.0,19931803457.0,13.87,-16.7,9.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,637706877,4200994822.0,17111654597.0,57.89,-8.76,17.56
Momentum,['Sui'],Dexs,596200735,4816963145.0,7975896456.0,-26.66,42.98,560.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,454086977,3512716058.0,21226447728.0,-30.63,-7.34,-36.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,411686232,2533899633.0,15052437071.0,6.08,33.33,-5.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,364885181,2279174521.0,4871677155.0,-1.18,47.43,715.79
Meteora DLMM,['Solana'],Dexs,353451938,2366459384.0,10739583303.0,-16.14,-21.69,-14.85
PumpSwap,['Solana'],Dexs,346977769,2272904408.0,10536576434.0,222.66,12.85,2.32
Aster Spot,['Off Chain'],Dexs,286283617,1515304717.0,7383731052.0,30.0,138.95,
Tessera V,['Solana'],Dexs,272616594,1651494950.0,6502991760.0,-5.08,139.59,24.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,245181422,1896404602.0,9321746727.0,16.34,-20.02,-13.14
DefiTuna AMM,['Solana'],Dexs,229399323,1299466209.0,3164625407.0,11.68,24.21,362.76
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,186673429,1462611405.0,7283704862.0,-2.85,-34.33,-21.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,184123542,1089623817.0,4531762481.0,-11.43,8.74,550.13
Blackhole CLMM,['Avalanche'],Dexs,174419765,1419375628.0,6831060537.0,-4.09,-31.55,0.35
Meteora DAMM V2,['Solana'],Dexs,163100346,952103256.0,4748911247.0,-12.4,70.21,30.83
Hyperion,['Aptos'],Dexs,160513626,1104962491.0,3906155525.0,5.37,12.9,47.85
SolFi,['Solana'],Dexs,155486608,911883670.0,4577108714.0,12.89,5.22,26.42
four.meme,['BSC'],Launchpad,139625409,818164918.0,1082839124.0,0.0,390.33,3087.82
Cetus AMM,"['Aptos', 'Sui']",Dexs,137751130,927481520.0,4581251846.0,17.0,-11.27,-24.03
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,137241429,888541263.0,2878128977.0,-7.98,84.75,40.75
Project X,['Hyperliquid L1'],Dexs,134361701,838006848.0,4454293362.0,29.85,-9.45,-18.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,127624067,819080425.0,3518350770.0,13.08,10.26,-54.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,121749142,608496845.0,2400555060.0,-5.51,194.87,225.24
Etherex CL,['Linea'],Dexs,97903709,714065142.0,3720735172.0,9.5,-15.76,1.25
GoonFi,['Solana'],Dexs,95512521,618705954.0,1636299886.0,-26.47,71.21,80.19
Polymarket,['Polygon'],Prediction Market,94985202,457970037.0,1621803675.0,31.1,103.33,125.83
Mento,['Celo'],Algo-Stables,94067283,726267191.0,2169429448.0,-4.05,32.53,748.98
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90553869,980630823.0,7701288997.0,-28.81,-68.82,-63.66
SUNSwap V3,['Tron'],Dexs,89035310,504393969.0,2338063191.0,15.91,62.62,-10.84
Bluefin Spot,['Sui'],Dexs,88665046,578620380.0,2814573575.0,13.5,-6.82,11.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,84352097,582137362.0,2768642066.0,-4.09,-31.11,103.86
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,82904096,513976746.0,2822078060.0,13.52,-13.7,48.21
pump.fun,['Solana'],Launchpad,75396549,567222279.0,3144198071.0,26.29,-25.42,-38.3
ZeroFi,['Solana'],Dexs,64489572,312529354.0,1552325875.0,19.88,75.19,22.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,63458117,420442153.0,1539748260.0,-26.29,46.67,46.18
SquadSwap WOW,['BSC'],Dexs,61120705,403337018.0,743738506.0,-4.04,31.32,5328.61
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,57440209,377463791.0,1201977461.0,-28.95,3.34,242.86
Rhea Dex,['Near'],Dexs,55227793,328144827.0,1111940382.0,9.15,-12.01,77.98
Pharaoh CL,['Avalanche'],Dexs,52965317,370899470.0,1883063023.0,6.03,-29.71,-0.93
THENA INTEGRAL,['BSC'],Dexs,46950506,295865564.0,1348239028.0,2.89,10.18,32.67
DeepBook V3,['Sui'],Dexs,45662474,282515972.0,1435746411.0,20.04,-5.61,-18.78
NEAR Intents,['Near'],AI Agents,44295455,335604009.0,848215863.0,0.0,-49.22,107.99
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,43815138,303562410.0,961116529.0,-31.14,-24.36,199.65
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,40784597,243470617.0,1343199479.0,6.26,-15.04,83.26
ThalaSwap V2,['Aptos'],Dexs,38370333,255162681.0,989690421.0,-4.61,3.37,22.01
Quickswap Dex,"['Polygon', 'Base']",Dexs,38095904,206425604.0,783645763.0,14.23,4310.42,30.17
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,37712496,213135629.0,969959566.0,43.88,-4.25,57.3
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,37595853,251836960.0,1081790910.0,2.24,-12.02,31.02
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,36249462,309430421.0,1193285503.0,-24.06,-18.54,8.48
Fluid DEX Lite,['Ethereum'],Dexs,35142111,204837190.0,974152723.0,26.41,-3.77,112.26
Lifinity V1,['Solana'],Dexs,33421201,228168390.0,1218088044.0,-14.94,2.13,-24.87
Aerodrome V1,['Base'],Dexs,31675829,167800627.0,742157422.0,51.3,30.53,-13.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29578780,179563957.0,806490580.0,49.59,-21.62,35.53
