name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,679172904.0,5146033573.0,25344807703.0,33.47,-6.74,2.61
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,505305272.0,6690246045.0,43721910871.0,-43.55,-55.05,-58.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,304463286.0,3385519627.0,27875266220.0,-2.38,-58.1,-80.82
PumpSwap,['Solana'],Dexs,298469518.0,3138522135.0,19001049478.0,-33.36,-20.19,-65.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,286236138.0,1881317037.0,11518418156.0,67.29,-1.32,-11.22
BisonFi,['Solana'],Dexs,214874485.0,2695331710.0,19163790668.0,11.36,-72.28,-76.43
Kalshi,['Off Chain'],Prediction Market,206290353.0,1051269076.0,4302405381.0,40.41,13.55,100.28
HumidiFi,['Solana'],Dexs,190295256.0,1391854165.0,18110404803.0,280.12,-67.3,-77.39
Raydium AMM,['Solana'],Dexs,181432476.0,2257696459.0,9280601463.0,38.34,7.18,-38.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,179958630.0,1472032459.0,10402305720.0,64.31,-31.65,-27.22
Polymarket,['Polygon'],Prediction Market,135334225.0,837234450.0,3720656853.0,1.68,10.2,31.56
Aerodrome Slipstream,['Base'],Dexs,121708884.0,1584378271.0,12633397903.0,-9.89,-62.83,-68.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,109228798.0,615180225.0,3368337397.0,63.06,29.28,5.35
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,106500252.0,941724148.0,3248664320.0,55.08,5.48,142.38
Manifest Trade,['Solana'],Dexs,97276636.0,684707702.0,4659299984.0,16.15,-32.47,-9.34
Meteora DLMM,['Solana'],Dexs,94570723.0,760612947.0,5675822223.0,33.39,-31.89,-49.83
Supernova CL,['Ethereum'],Dexs,79046933.0,577005506.0,577005585.0,9.38,1580938560.0,
AlphaQ,['Solana'],Dexs,75631025.0,659742751.0,5432915795.0,-5.58,-65.36,-72.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,61181024.0,543726706.0,2586828366.0,-9.91,-39.75,50.3
pump.fun,['Solana'],Launchpad,57313561.0,463351734.0,2218036736.0,-9.11,3.53,-6.38
Tessera V,['Solana'],Dexs,54727441.0,592133679.0,5850270773.0,-7.41,-64.63,-68.64
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53889314.0,230745265.0,1425842540.0,,-19.08,-31.45
Probable,['BSC'],Prediction Market,52442868.0,314432005.0,1801639987.0,-17.81,111.88,-33.41
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,52259161.0,365537310.0,1213559727.0,1.34,,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,51642084.0,853157526.0,8357602299.0,-31.37,-57.71,-82.25
Meteora DAMM V1,['Solana'],Dexs,46739078.0,193679263.0,721098386.0,-15.01,260.3,1023.3
Quickswap Dex,"['Polygon', 'Base']",Dexs,46188134.0,259155399.0,1124851355.0,4.29,-3.9,6736.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,45387039.0,515573515.0,6298886365.0,7.64,-30.04,-62.13
OPINION,['BSC'],Prediction Market,44846528.0,319190459.0,2052824279.0,-24.64,109.72,-61.23
Miracle,['Hyperliquid L1'],Interface,42434764.0,102745746.0,227347371.0,132.96,359.4,1064495.18
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41962581.0,364466037.0,1442296588.0,-8.19,-4.87,12.81
Blackhole CLMM,['Avalanche'],Dexs,36699697.0,339806701.0,1790459536.0,8.34,-38.36,-34.33
Cetus CLMM,"['Sui', 'Aptos']",Dexs,34481725.0,205296193.0,1339562126.0,35.79,-33.17,-55.6
