name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1462906208.0,7981612324.0,24583313997.0,-2.24,46.75,127.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1172853846.0,6210459832.0,17222832902.0,-2.81,131.0,292.79
PumpSwap,['Solana'],Dexs,473083283.0,3132525406.0,17900293307.0,26.93,-55.27,11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2092713139.0,13029734778.0,0.0,-5.99,-2.49
Aerodrome Slipstream,['Base'],Dexs,417866035.0,2611447426.0,12494945275.0,0.32,-12.97,44.08
Kalshi,['Off Chain'],Prediction Market,291052875.0,2686177659.0,12046507687.0,-4.69,-33.29,-23.36
Manifest Trade,['Solana'],Dexs,244927749.0,1233206003.0,5094742075.0,35.91,17.19,102.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,196230097.0,1068628669.0,6655811938.0,16.2,-13.32,23.49
GoonFi,['Solana'],Dexs,190817869.0,869900055.0,3391005843.0,0.0,12.65,69.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,180443564.0,1244145116.0,1548460960.0,-20.59,640.18,1960.82
BisonFi,['Solana'],Dexs,178143955.0,1159997167.0,6661605423.0,3.74,-6.02,27.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145950759.0,1010979621.0,3974459872.0,15.1,112.69,61.35
Polymarket International,['Polygon'],Prediction Market,144466470.0,870025145.0,4786589025.0,132.92,-33.47,-27.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131884234.0,1050842861.0,4510319106.0,9.95,-0.12,2.84
Meteora DLMM,['Solana'],Dexs,98063219.0,674010212.0,3948442366.0,0.92,-35.72,-4.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,88336327.0,605900860.0,2509718337.0,-39.98,4.78,58.27
Flashnet,['Spark'],Dexs,88119885.0,536436475.0,2633510397.0,-8.44,5.5,71.17
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,84365827.0,554658853.0,2053266872.0,-4.59,43.39,63.42
Raydium AMM,['Solana'],Dexs,84278016.0,515216909.0,3537747348.0,1.8,-12.17,4.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82916146.0,609270144.0,3674887863.0,-29.84,-16.67,-8.6
NEAR Intents,['Near'],Cross Chain Bridge,82437888.0,423927151.0,2064749030.0,0.0,-4.97,99.64
SolFi V2,['Solana'],Dexs,78330663.0,434966959.0,2105072693.0,11.2,10.29,79.23
AlphaQ,['Solana'],Dexs,61278080.0,355244482.0,1704712839.0,2.73,18.82,31.4
Project X,['Hyperliquid L1'],Dexs,50018885.0,337042965.0,2898186617.0,-3.6,-49.05,-41.86
Figure Markets Exchange,['Provenance'],OTC Marketplace,49481780.0,656601580.0,3492903568.0,52.9,-6.89,1303.57
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,48980185.0,119805404.0,667984386.0,0.0,36.83,
Scorch,['Solana'],Dexs,47448144.0,185027716.0,1388577026.0,0.0,102.05,-26.02
Thorchain DEX,['Thorchain'],Dexs,40134389.0,200648996.0,430961515.0,173.55,105.75,
Ekubo,"['Starknet', 'Ethereum']",Dexs,40121246.0,396695750.0,968092393.0,-1.53,-7.57,110.0
Unit,['Hyperliquid L1'],Bridge,38838510.0,242425912.0,868806938.0,-12.33,28.91,
edgeX Spot,['edgeX L1'],Dexs,38543605.0,200174699.0,845757074.0,1.08,15.71,99.0
Jupiterz,['Solana'],Dexs,37259858.0,237895284.0,1295340167.0,0.0,-34.16,19.89
ThalaSwap V3,['Aptos'],Dexs,36008145.0,236608822.0,684294630.0,-0.44,130.34,46.67
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,34415185.0,155176581.0,796879429.0,160.28,-15.12,57.16
HumidiFi,['Solana'],Dexs,33178724.0,252786997.0,1091519798.0,-23.17,-5.92,13.77
Aquifer,['Solana'],Dexs,33070877.0,130187083.0,742847910.0,0.0,81.21,15.99
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31967561.0,95891707.0,329386214.0,0.04,-0.02,2851600.36
SUNSwap V3,['Tron'],Dexs,31313230.0,231263252.0,1137400000.0,-5.79,-40.42,17.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,30841530.0,490023722.0,2800531668.0,-67.07,-46.82,-19.86
Rhea Dex,['Near'],Dexs,30556236.0,131491732.0,390123971.0,10.01,94.31,149.54
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28558999.0,181633460.0,827287198.0,-54.6,98.58,62.95
Axiom,"['BSC', 'Solana']",Trading App,28340063.0,166051576.0,1074283068.0,0.0,-41.01,3.28
pump.fun,['Solana'],Launchpad,23415582.0,279813510.0,1418670917.0,-44.02,-62.23,-39.26
InsightX,['Off Chain'],Prediction Market,21604281.0,134435088.0,508722900.0,6.04,5.54,328.94
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,20545072.0,195665145.0,804071450.0,-65.66,-33.78,-28.61
Pharaoh DLMM,['Avalanche'],Dexs,20273948.0,126276772.0,537122916.0,-1.02,-39.06,68.1
Kuru CLOB,['Monad'],Dexs,19498058.0,84085944.0,349723858.0,22.09,4.16,189.7
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18075853.0,91644241.0,398813657.0,-11.89,18.1,171.17
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,17768500.0,38259389.0,38259389.0,63.77,,
PayCash,"['Vaulta', 'MultiversX']",Dexs,17585655.0,58328814.0,191586951.0,20197.62,3.44,135.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,17472425.0,144950852.0,365338679.0,-12.94,-8.34,10079.81
Predict Fun,"['Blast', 'BSC']",Prediction Market,17243303.0,81239467.0,384655694.0,209.3,-7.08,24.86
Topaz CL,['BSC'],Dexs,16658420.0,103721793.0,509780325.0,10.24,5.41,63.48
Pharaoh V3,['Avalanche'],Dexs,16472363.0,50731459.0,395795394.0,74.33,163.45,29.22
PredictStreet,['ADI'],Prediction Market,16175305.0,39945444.0,63269352.0,6104.04,4353.54,3041.42
OPINION,['BSC'],Prediction Market,16027941.0,110036333.0,426714493.0,24.68,29.84,227.31
FermiSwap,['Ethereum'],Dexs,15109081.0,75335332.0,296924653.0,-12.16,11.0,164.16
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12590219.0,65680188.0,171635420.0,40.76,191.74,38.21
nest CL,['Hyperliquid L1'],Dexs,12511593.0,96105347.0,715955398.0,-18.81,-54.16,-51.28
Lista DEX,"['Ethereum', 'BSC']",Dexs,12260551.0,92273534.0,328486954.0,-11.61,-6.34,9.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11794093.0,51294458.0,242547183.0,192.81,109.33,139.58
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10974593.0,65253096.0,273154053.0,-0.66,-25.88,423.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10813570.0,64609080.0,498132304.0,-32.59,30.8,5.59
fomo Wallet,['Solana'],Trading App,10772049.0,70547286.0,356021035.0,0.0,-49.54,56.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9976160.0,74242740.0,521897504.0,-3.06,7.87,-4.81
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9482964.0,52524076.0,288023835.0,16.86,4.13,-40.69
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9435989.0,53440318.0,163755245.0,30.7,63.69,338.96
Chainflip AMM,['Chainflip'],Dexs,9108971.0,76954850.0,288590169.0,-42.76,-10.94,64.64
Byreal,['Solana'],Dexs,9051420.0,58706108.0,503542385.0,0.8,-25.03,-31.86
Meteora DAMM V2,['Solana'],Dexs,8751860.0,65134537.0,238136858.0,-21.62,,2.28
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,8715496.0,21532676.0,73722917.0,223.83,189.65,585.32
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8562919.0,55396852.0,246918609.0,-11.16,38.83,120.11
ElfomoFi,"['Base', 'BSC']",Dexs,8375747.0,39289275.0,171477303.0,56.88,139.62,75.37
DeepBook V3,['Sui'],Dexs,8325137.0,52803412.0,287942477.0,7.84,-5.87,39.65
Bluefin Spot,['Sui'],Dexs,8229640.0,39788882.0,241330462.0,36.71,-25.12,-52.66
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,8077922.0,31526424.0,150966738.0,76.83,62.63,107.8
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,7969938.0,84170182.0,516595442.0,0.0,-81.56,-10.96
Aster Spot,['Off Chain'],Dexs,7896394.0,102396893.0,599478106.0,-14.66,-51.41,31.59
Aerodrome V1,['Base'],Dexs,6961882.0,43075924.0,275939849.0,53.8,-35.42,5.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6958783.0,76965572.0,427314795.0,-44.33,-51.03,-60.04
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6556885.0,53675906.0,241538759.0,-43.69,-14.22,58.66
Collector Crypt,['Solana'],Physical TCG,6505486.0,33034706.0,200464135.0,-10.01,-26.92,167.98
XRPL DEX,['XRPL'],Dexs,6462037.0,28736784.0,132913462.0,182.42,10.56,101.87
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6442889.0,38269441.0,156872941.0,18.04,39.88,30.18
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5926099.0,60110336.0,134421099.0,81.97,106.34,91.22
TanX.fi,['Ethereum'],Dexs,5872915.0,42376773.0,180808996.0,-0.7,-1.24,-2.12
Tokenlon AMM,['Ethereum'],Dexs,5566771.0,27338121.0,122117637.0,164.15,-63.65,-19.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5542658.0,31185986.0,184518868.0,23.02,-0.37,-13.4
Gala Swap,['Gala'],Dexs,5493718.0,21248340.0,85255701.0,70.86,307.54,996.51
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5319047.0,43410128.0,106811423.0,-13.61,-25.45,1204.31
Yield Basis,['Ethereum'],Leveraged Farming,5232508.0,11221659.0,42753231.0,622.52,409.43,248.6
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5169978.0,31173790.0,203065878.0,0.0,-49.01,-2.15
SolFi V1,['Solana'],Dexs,5144175.0,27730921.0,115507981.0,0.6,74.28,111.21
Angstrom,['Ethereum'],Dexs,4885797.0,35949865.0,201963969.0,-35.49,-18.35,6.38
Deriverse,['Solana'],Dexs,4882226.0,25003151.0,51531212.0,6.8,85.21,232.0
Lightspeed,['Canton'],Dexs,4835524.0,31737098.0,91241127.0,-1.12,5.79,
Traderline Predictions,['Polygon'],Interface,4782070.0,20195874.0,40245766.0,1860.36,-44.71,
Blackhole CLMM,['Avalanche'],Dexs,4469679.0,33891089.0,246694950.0,-34.36,-30.97,-59.41
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4388705.0,23586878.0,126974881.0,0.39,-3.18,-15.28
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4375151.0,26486327.0,93445763.0,10.28,42.43,110.2
four.meme,['BSC'],Launchpad,4330953.0,20522278.0,109499284.0,241.31,-65.46,145.62
Saphyre V3,['Sei'],Dexs,4276280.0,37394265.0,228170586.0,-42.35,-51.84,-48.51
HyperSwap V3,['Hyperliquid L1'],Dexs,4176413.0,22031363.0,182011453.0,2.28,-43.06,-15.52
Turbos,['Sui'],Dexs,4098108.0,22973108.0,123166264.0,12.99,0.69,6.85
SX Bet,['SX Rollup'],Prediction Market,3936600.0,22037294.0,176327019.0,234.07,-38.25,-22.45
W-DEX,['Polygon'],Dexs,3731284.0,11428103.0,47153034.0,85.19,184.47,336.24
Hyperion,['Aptos'],Dexs,3673044.0,25645019.0,151323602.0,178.79,0.29,-45.97
LiquidCore,['Hyperliquid L1'],Dexs,3544050.0,30853554.0,196580445.0,-31.23,-51.41,-46.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3330795.0,22573560.0,206263445.0,2.36,-48.08,44.17
Courtyard,['Polygon'],Physical TCG,3301946.0,21690644.0,101097933.0,13.69,9.36,-14.54
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3010269.0,35679564.0,123779837.0,-37.93,-56.74,22.34
SparkDEX V4,['Flare'],Dexs,2997530.0,20770626.0,80812784.0,-3.88,39.04,124.32
STON.fi,['TON'],Dexs,2941920.0,25828341.0,113205315.0,-63.72,-47.03,-38.39
Gate Predictions,['Polygon'],Interface,2928605.0,17553094.0,31184517.0,104.29,-46.96,
Arcus Spot,['Robinhood Chain'],Dexs,2904250.0,10503310.0,11569750.0,-1.97,2981.2,
Blasterswap V2,['Blast'],Dexs,2772419.0,2791435.0,2848719.0,138037.47,190969.54,288994.79
TrueCurrent,['Injective'],Derivatives,2753018.0,9814753.0,36388515.0,199.65,368.87,3195.65
Betmoar.fun,['Polygon'],Interface,2668469.0,38390195.0,62169227.0,8.97,-79.74,
MetalX Dex,['XPR Network'],Dexs,2471702.0,12870804.0,57465344.0,45.02,31.47,28.55
Trojan,['Solana'],Telegram Bot,2390435.0,16127359.0,107535963.0,0.0,-52.26,-17.42
Doma DEX V3,['Doma'],Dexs,2366823.0,15134720.0,72882295.0,19.92,-15.3,-17.53
Lunarbase,['Base'],Dexs,2232152.0,12142451.0,48438249.0,37.38,63.26,1932.41
Lotus Finance,['Sui'],Dexs,2041488.0,12153555.0,44226319.0,25.14,3175.18,111.11
Cypher V4,['Ethereum'],Dexs,2016054.0,4190743.0,13217875.0,324.66,470.24,437.28
Integral,"['Ethereum', 'Arbitrum']",Dexs,2002215.0,6189382.0,27016198.0,179.51,229.71,157.11
moonshot.money,['Solana'],Trading App,1907752.0,8204748.0,23883224.0,26.67,114.33,270.96
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1901587.0,12767902.0,195519419.0,-52.46,-70.59,
