name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,543548759.0,5558616966.0,25213699632.0,-36.33,-28.68,-0.26
Aerodrome Slipstream,['Base'],Dexs,480776736.0,2808671298.0,16471297812.0,-0.38,-5.85,-8.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,338712022.0,1584737322.0,6801782361.0,58.3,31.46,147.88
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Raydium AMM,['Solana'],Dexs,220846297.0,1136922434.0,4347726122.0,14.37,83.55,85.49
Manifest Trade,['Solana'],Dexs,211773759.0,1013193848.0,5462497063.0,30.19,4.86,365.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168763779.0,1105085414.0,5034136664.0,-6.14,-13.03,57.78
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164538156.0,843632811.0,4956385466.0,62.68,8.24,127.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
Meteora DLMM,['Solana'],Dexs,142927561.0,933584925.0,4189920590.0,6.38,-8.65,30.02
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,97745485.0,577805898.0,3721607019.0,22.24,-9.47,118.31
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
Flashnet,['Spark'],Dexs,95100359.0,590794677.0,2016103794.0,-3.86,14.05,382.27
Project X,['Hyperliquid L1'],Dexs,91121020.0,861052827.0,4676868151.0,-12.45,-54.38,-45.93
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61016113.0,478387558.0,2511348647.0,2.58,-14.91,21.78
Figure Markets Exchange,['Provenance'],OTC Marketplace,57950189.0,826496327.0,3375434989.0,124.6,-48.78,3808.0
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,50994720.0,36898496.0,296306318.0,166.67,1343.74,12648.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44337322.0,200970375.0,1479367188.0,46.91,47.32,44.5
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,38433491.0,139567005.0,1113078677.0,13.23,11.28,
Byreal,['Solana'],Dexs,34498038.0,204111729.0,502341052.0,-57.02,45.13,258.89
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,31388644.0,147957160.0,813565204.0,65.61,-15.79,45.48
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
Aster Spot,['Off Chain'],Dexs,24866152.0,118286045.0,488473154.0,108.79,129.04,210.14
OPINION,['BSC'],Prediction Market,24762143.0,97261807.0,347877106.0,101.39,51.7,265.59
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
Pharaoh V3,['Avalanche'],Dexs,22251220.0,96402429.0,615455918.0,119.18,19.51,16.13
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Topaz CL,['BSC'],Dexs,20734914.0,115107079.0,650558844.0,5.46,24.15,263.48
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
Aquifer,['Solana'],Dexs,19992166.0,193891955.0,1306958173.0,-26.39,-55.5,-28.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15311947.0,80827451.0,463324870.0,24.99,8.88,74.56
DeepBook V3,['Sui'],Dexs,13504022.0,69246642.0,516594239.0,14.77,69.03,22.33
