name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1003926013.0,7455909032.0,46225146908.0,34.45,-10.76,64.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,763263131.0,4954942788.0,25855746030.0,36.94,4.27,84.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,561411060.0,4480237868.0,35445535354.0,0.05,-17.66,-32.94
BisonFi,['Solana'],Dexs,521309893.0,3977866521.0,21691048413.0,-14.57,60.96,87.93
PumpSwap,['Solana'],Dexs,426909640.0,3828403355.0,20556288645.0,0.0,-43.59,-5.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,344432459.0,2505584605.0,12430731262.0,41.03,-15.08,103.56
Aerodrome Slipstream,['Base'],Dexs,262843979.0,1824346675.0,13717297096.0,0.0,-16.48,-8.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,259511772.0,1765704673.0,10935681149.0,3.16,-12.29,81.03
HumidiFi,['Solana'],Dexs,254177446.0,3336156309.0,21391952637.0,-43.57,-75.02,-48.78
Raydium AMM,['Solana'],Dexs,200935731.0,1250495066.0,9065900536.0,23.67,-12.78,-24.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,154958195.0,878689670.0,10009382518.0,88.93,-18.31,81.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,132703120.0,963171198.0,3062254638.0,3.74,9.04,208.38
Meteora DLMM,['Solana'],Dexs,122413214.0,847019249.0,6439764348.0,8.74,17.92,-34.89
Kalshi,['Off Chain'],Prediction Market,122127646.0,1004337232.0,4084561913.0,-13.04,-2.06,-35.54
Polymarket,['Polygon'],Prediction Market,116156713.0,806566770.0,3630106459.0,19.73,-4.94,-8.9
Manifest Trade,['Solana'],Dexs,108663509.0,935039752.0,5214441084.0,0.32,-43.59,-6.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90934681.0,712920308.0,6626432477.0,30.51,-43.62,57.11
Tessera V,['Solana'],Dexs,90116991.0,889317997.0,6340722462.0,-39.04,-41.97,63.23
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,88493641.0,634322677.0,3565770312.0,0.13,13.37,63.48
AlphaQ,['Solana'],Dexs,86213694.0,1278849303.0,6848126083.0,-44.67,-66.75,-48.2
pump.fun,['Solana'],Launchpad,76203679.0,505743119.0,2187606891.0,18.2,15.09,29.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,70459261.0,581900560.0,2581766267.0,13.37,-5.25,-4.85
SolFi V2,['Solana'],Dexs,66446035.0,561321054.0,4285553729.0,-0.52,-27.5,-59.16
