name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1075777132.0,5779188469.0,26554799736.0,5.8,14.14,113.12
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,931420075.0,5606453682.0,21851690629.0,20.24,12.18,184.87
PumpSwap,['Solana'],Dexs,614686495.0,4146225675.0,17351410835.0,-23.47,17.85,17.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,606793604.0,4279797497.0,5528088355.0,-14.97,114.33,6396.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541821769.0,3036771907.0,13383939797.0,0.81,39.63,70.05
Aerodrome Slipstream,['Base'],Dexs,414766207.0,2406280860.0,11228751423.0,-8.52,20.74,24.02
Kalshi,['Off Chain'],Prediction Market,319021475.0,2468513360.0,11910426401.0,-5.79,-1.29,-22.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,182797400.0,1024818554.0,2937962634.0,-21.75,178.26,209.37
BisonFi,['Solana'],Dexs,155700894.0,732089898.0,5037776127.0,95.2,16.12,-11.94
Manifest Trade,['Solana'],Dexs,128299568.0,702121676.0,4139323523.0,14.61,23.66,4.49
