name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1273462841,11320970561.0,61244621220.0,-0.19,-40.59,-43.84
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1039452707,8706748262.0,53975443008.0,0.0,-33.42,-53.0
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,690815505,4517598087.0,22914235154.0,-12.91,12.44,-42.38
HumidiFi,['Solana'],Dexs,592476452,3796568404.0,30622045890.0,-6.87,63.64,-45.92
Raydium AMM,['Solana'],Dexs,524691306,3595156894.0,17241829369.0,2.84,6.11,-25.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,493883164,3522815264.0,16079124859.0,16.45,-14.02,-6.82
Aerodrome Slipstream,['Base'],Dexs,465909605,3259048846.0,17105196826.0,0.0,-26.58,-29.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,433362575,2239418973.0,18273078276.0,30.98,23.81,35.56
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,432716278,3582735153.0,14037391191.0,25.23,-2.98,-29.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,415051135,3785963487.0,17965308072.0,-20.0,-33.07,-43.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238109466,1962575940.0,8590723189.0,-5.97,-17.77,-20.54
Meteora DLMM,['Solana'],Dexs,229467649,1925099232.0,13137835488.0,14.46,-20.35,-70.38
PumpSwap,['Solana'],Dexs,171472872,958790983.0,5256790097.0,0.0,-23.06,-54.94
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,161706639,788272299.0,2011502350.0,79.54,91.54,75.13
OPINION,['BSC'],Prediction Market,157344243,828718148.0,4168418491.0,45.29,13.04,410.43
Project X,['Hyperliquid L1'],Dexs,144450166,1180645749.0,5465725036.0,-20.81,-22.24,-26.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,141190800,800403951.0,3577301325.0,-4.02,24.56,13.35
Mento,['Celo'],Algo-Stables,140142397,659295123.0,2339482743.0,75.01,72.93,1650.16
Meteora DAMM V2,['Solana'],Dexs,136243481,808642281.0,5481445117.0,75.14,-2.68,-48.52
Tessera V,['Solana'],Dexs,123549818,1485553915.0,6972530442.0,-4.36,-42.61,-48.66
Polymarket,['Polygon'],Prediction Market,122074677,881786644.0,3734058837.0,-13.93,15.99,9.52
Kalshi,['Off Chain'],Prediction Market,117140441,764272779.0,4785261684.0,0.0,4.05,-3.22
GoonFi,['Solana'],Dexs,99510178,375710165.0,1633929207.0,29.82,233.09,16.37
NEAR Intents,['Near'],Bridge,88658477,851984199.0,3626110161.0,0.0,-35.66,7.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,87451246,454993395.0,4053269120.0,5.83,3.01,-76.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,86285312,442338576.0,2579691634.0,11.97,70.84,-14.22
Hyperion,['Aptos'],Dexs,69241881,507814356.0,2269749148.0,9.82,-13.57,-31.76
Bluefin Spot,['Sui'],Dexs,65994131,580499986.0,2367441027.0,-14.0,-31.65,-60.11
Aquifer,['Solana'],Dexs,63771440,284707405.0,1504842675.0,68.99,52.99,23.62
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,61880878,444373881.0,2899971964.0,72.59,-14.24,-75.06
