name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,850637705.0,7095768845.0,25213863800.0,-19.0,-22.73,26.86
Aerodrome Slipstream,['Base'],Dexs,612865000.0,5025144695.0,18082551888.0,6.48,-26.93,17.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,301575232.0,2141686124.0,7000771521.0,23.12,4.39,30.55
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,204929011.0,1802712623.0,4753378137.0,9.36,-40.5,19.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
GoonFi,['Solana'],Dexs,157881092.0,717352313.0,3444602879.0,0.0,38.31,-26.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151083863.0,1374237647.0,5373134437.0,-19.04,-45.8,-1.31
Meteora DLMM,['Solana'],Dexs,149377205.0,1242736070.0,4212376810.0,13.3,-19.18,-13.74
Raydium AMM,['Solana'],Dexs,141245290.0,1122800275.0,4399691031.0,-4.72,1.65,-26.48
Project X,['Hyperliquid L1'],Dexs,135452327.0,1345573880.0,4740949990.0,-15.16,-39.23,210.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129755479.0,1253609495.0,4934504849.0,31.59,-26.3,-5.65
Flashnet,['Spark'],Dexs,128256795.0,686396829.0,1310209514.0,14.41,133.6,350.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,104364305.0,1331800992.0,4246358942.0,-33.45,-48.44,-44.44
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Scorch,['Solana'],Dexs,87248113.0,1194226998.0,2186178637.0,0.0,-58.27,-15.44
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,75189845.0,731564661.0,2374182917.0,-2.02,-46.5,9.01
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
Polymarket US,['Off Chain'],Prediction Market,66336173.0,312470532.0,900867124.0,-3.58,101.6,280.92
AlphaQ,['Solana'],Dexs,52624076.0,427742342.0,1290261777.0,-4.44,-24.53,26.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50925578.0,630857669.0,2034330004.0,25.47,-43.57,-21.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47552615.0,555547410.0,1858007691.0,25.77,-38.46,-15.81
HumidiFi,['Solana'],Dexs,47347698.0,560037526.0,1633437033.0,-15.21,-36.32,-0.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,43813226.0,450992493.0,3040169651.0,-36.86,-94.41,29.62
SUNSwap V3,['Tron'],Dexs,39797808.0,405679542.0,1413983916.0,-12.19,-31.2,-33.68
Aquifer,['Solana'],Dexs,38974283.0,350438450.0,1179950695.0,0.0,-48.61,41.83
PumpSwap,['Solana'],Dexs,35332776.0,261178030.0,1619403411.0,0.0,-28.77,-66.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,31876602.0,295516597.0,1063226486.0,-19.96,9.01,-2.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31423283.0,328822078.0,1266376387.0,-0.85,-41.44,-38.73
edgeX Spot,['edgeX L1'],Dexs,31409627.0,508973998.0,2211827172.0,-19.73,-74.08,-59.08
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,29863382.0,186009695.0,389108546.0,-15.05,229.61,488.12
pump.fun,['Solana'],Launchpad,29775365.0,251892445.0,1408917029.0,-10.53,13.46,-73.6
Jupiterz,['Solana'],Dexs,27241618.0,233099735.0,943229546.0,0.0,-43.79,-33.57
Pharaoh V3,['Avalanche'],Dexs,26382685.0,196896261.0,773988125.0,-9.74,20.62,-24.68
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25830590.0,205950410.0,1380863285.0,-42.79,-66.19,-70.58
ThalaSwap V3,['Aptos'],Dexs,23259282.0,157110688.0,515917374.0,-4.51,63.12,-45.55
nest CL,['Hyperliquid L1'],Dexs,22475310.0,273688528.0,750431498.0,-5.12,-59.42,240.76
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,21622698.0,22475070.0,22475070.0,0.0,,
PayCash,"['Vaulta', 'MultiversX']",Dexs,21173022.0,57770785.0,306472979.0,183.89,-17.3,1162.8
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20482307.0,105184027.0,971447562.0,341.15,-29.61,-76.1
Axiom,"['BSC', 'Solana']",Trading App,19500017.0,150949588.0,410009822.0,0.0,-36.09,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,18755496.0,208014376.0,925176107.0,22.37,-72.34,-61.86
Lista DEX,"['Ethereum', 'BSC']",Dexs,17914557.0,188708806.0,530229520.0,-31.39,0.98,155.84
Blackhole CLMM,['Avalanche'],Dexs,16684207.0,138930123.0,741354175.0,3.47,-24.68,-45.87
Rhea Dex,['Near'],Dexs,16542320.0,228406461.0,780216240.0,-24.23,-57.46,134.68
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,16370409.0,87112506.0,103378821.0,0.0,0.64,
Topaz CL,['BSC'],Dexs,15214529.0,176824335.0,466776919.0,-32.72,-55.89,
Aster Spot,['Off Chain'],Dexs,15209592.0,138788602.0,457985453.0,-2.74,20.16,139.44
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15092651.0,63009429.0,642719021.0,-8.05,224.13,-58.98
Ape Church,['ApeChain'],Luck Games,14746195.0,15467610.0,18009998.0,23030.2,23107.37,14553.58
OPINION,['BSC'],Prediction Market,14342996.0,91004339.0,336150037.0,22.82,7.84,37.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13921054.0,117241365.0,428653674.0,30.53,-5.74,-37.33
Byreal,['Solana'],Dexs,13689514.0,65678229.0,287829816.0,66.17,41.0,19.36
FermiSwap,['Ethereum'],Dexs,13542238.0,64022159.0,78827848.0,350.68,393.5,
Ramses HL,['Hyperliquid L1'],Dexs,13498599.0,109652501.0,519086292.0,30.98,-47.84,68.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13315788.0,151723509.0,469657444.0,4.42,-55.22,-7.0
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13173519.0,129579739.0,477756722.0,9.86,-42.6,-60.33
ZeroFi,['Solana'],Dexs,12498723.0,132685131.0,832407478.0,0.0,-55.06,-78.7
Bluefin Spot,['Sui'],Dexs,12478006.0,102546648.0,458110119.0,29.54,-44.57,-50.99
DeepBook V3,['Sui'],Dexs,12103689.0,216320127.0,671038217.0,23.77,-65.11,-72.87
Chainflip AMM,['Chainflip'],Dexs,12040790.0,119208837.0,468596380.0,78.01,-25.47,-10.3
Kuru CLOB,['Monad'],Dexs,11886278.0,136628167.0,446101936.0,-18.16,-52.94,-0.29
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,11582933.0,75541618.0,244713283.0,52.87,75.83,-37.56
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11367903.0,93332433.0,249229411.0,72.5,-0.5,49.34
HyperSwap V3,['Hyperliquid L1'],Dexs,10110119.0,154103255.0,470423677.0,-10.39,-54.38,425.86
Hyperion,['Aptos'],Dexs,10055553.0,72290623.0,276793901.0,-2.67,-22.1,10.56
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,9945403.0,87080475.0,244015176.0,29.01,-37.05,78.87
Aerodrome V1,['Base'],Dexs,9109458.0,85564234.0,355108927.0,-22.57,-24.42,-40.36
fomo,['Solana'],Trading App,9030853.0,47217170.0,104856737.0,0.0,3.69,
Meteora DAMM V2,['Solana'],Dexs,8828497.0,57015396.0,322103104.0,-7.3,-11.16,-45.81
Betmoar.fun,['Polygon'],Interface,8190872.0,52225938.0,256618596.0,27.95,-43.08,-1.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8019190.0,127653544.0,534806358.0,-45.08,-53.49,-70.74
LiquidCore,['Hyperliquid L1'],Dexs,7278093.0,66565150.0,344324861.0,34.46,-77.22,323.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7229554.0,86800517.0,235920732.0,-7.44,-43.43,14.88
RamsesX Polygon CL,['Polygon'],Dexs,6968609.0,27835311.0,122462581.0,150.78,-53.93,704.1
Angstrom,['Ethereum'],Dexs,6898344.0,56665423.0,268441223.0,12192.13,-48.44,-27.6
Turbos,['Sui'],Dexs,6866795.0,53471650.0,232804489.0,7.23,-7.11,-59.69
Saphyre V3,['Sei'],Dexs,6216090.0,36177528.0,277554421.0,113.57,-45.12,-67.35
TanX.fi,['Ethereum'],Dexs,5996461.0,42164979.0,181234123.0,-2.9,1.79,14.48
Gate Predictions,['Polygon'],Interface,5721807.0,5721807.0,5721807.0,,,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5645870.0,29717382.0,140983988.0,32.91,-10.85,52.79
Limitless Exchange,['Base'],Prediction Market,5545299.0,40514237.0,313728140.0,14.26,-65.0,-11.24
Lighter Spot,['zkLighter'],Dexs,5533629.0,58644979.0,212219470.0,-30.6,-73.62,107.08
four.meme,['BSC'],Launchpad,5477074.0,42091207.0,203510192.0,-41.54,-11.89,-19.37
XRPL DEX,['XRPL'],Dexs,5349431.0,83953496.0,180330903.0,-25.76,-53.69,-11.87
ElfomoFi,"['Base', 'BSC']",Dexs,5087302.0,58834309.0,215631124.0,-26.15,-58.65,-17.43
Predict Fun,"['Blast', 'BSC']",Prediction Market,5046917.0,31058019.0,330225454.0,-23.76,94.99,-74.2
Whalestreet,['Solana'],Dexs,4957193.0,94475788.0,297397446.0,0.0,-40.37,-62.7
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4793973.0,47218523.0,202789055.0,-14.26,-49.2,-6.57
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,4749366.0,30005739.0,51105346.0,0.0,-21.86,
STON.fi,['TON'],Dexs,4641815.0,43264826.0,194029848.0,16.02,-40.92,-73.62
Pangolin V3,"['Avalanche', 'Monad']",Dexs,4264325.0,17785274.0,67481220.0,39.42,35.72,105.57
THENA INTEGRAL,['BSC'],Dexs,4247055.0,27406937.0,78686313.0,24.69,16.49,
SolFi V1,['Solana'],Dexs,4203118.0,50811318.0,138371773.0,-17.3,-31.6,8.98
Momentum,['Sui'],Dexs,3803704.0,27359097.0,84617318.0,7.6,-1.08,-24.04
PolyHelper Predictions,['Polygon'],Interface,3745286.0,3745286.0,3745286.0,,,
Courtyard,['Polygon'],Physical TCG,3708203.0,29101603.0,126713642.0,-5.66,-21.18,28.25
