name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,954292544.0,8240211159.0,25146850090.0,-6.75,-12.43,7.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,923930845.0,7437414779.0,18529099884.0,1.73,38.48,22.52
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,386234949.0,2504205606.0,12155463664.0,5.35,2.57,-24.79
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276369578.0,441000678.0,3544631586.0,1215.09,360.24,578.95
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,159350106.0,849040427.0,3856558977.0,6.73,5.33,11.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Manifest Trade,['Solana'],Dexs,110423089.0,1063718044.0,4873954830.0,-7.8,-35.38,-42.82
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,107949679.0,942659201.0,6267327822.0,-16.87,-32.18,-63.48
Meteora DLMM,['Solana'],Dexs,94913867.0,664265724.0,3825942538.0,-13.6,-6.77,-47.85
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,89512887.0,534288859.0,2595433083.0,10.69,21.23,-18.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77910215.0,777997536.0,4261189404.0,-28.74,-48.04,-50.47
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Raydium AMM,['Solana'],Dexs,59343906.0,471166775.0,3354991772.0,-12.54,-23.21,-57.49
Project X,['Hyperliquid L1'],Dexs,56722379.0,354335127.0,2545406218.0,-7.03,23.04,-74.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56494866.0,314942846.0,907947863.0,-12.87,192.69,92.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49962516.0,466311559.0,2009738800.0,2.56,-47.16,-39.01
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,49114332.0,1014371871.0,1686810057.0,-25.23,-74.36,191.74
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
AlphaQ,['Solana'],Dexs,40156602.0,320981680.0,1660787474.0,-2.15,-20.85,-25.56
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
Unit,['Hyperliquid L1'],Bridge,30628155.0,239209053.0,981568849.0,-24.89,-9.36,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,29785014.0,170488373.0,800220126.0,73.64,-0.92,-16.21
edgeX Spot,['edgeX L1'],Dexs,28963880.0,213457043.0,831434287.0,-9.13,6.69,-21.75
Scorch,['Solana'],Dexs,28872304.0,187512811.0,1204101157.0,0.0,-7.33,-71.52
HumidiFi,['Solana'],Dexs,26680484.0,223195371.0,1053314897.0,-15.24,-29.45,-29.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,23153350.0,181928592.0,814404815.0,29.97,29.35,-47.86
Aquifer,['Solana'],Dexs,20864326.0,139572369.0,697410427.0,0.0,-17.69,-12.69
Jupiterz,['Solana'],Dexs,20268198.0,142221868.0,1259729367.0,0.0,-25.78,-26.55
Thorchain DEX,['Thorchain'],Dexs,20241750.0,212384540.0,534345098.0,-63.28,-46.22,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,19193137.0,74150826.0,429544975.0,78.84,202.33,-19.5
Rhea Dex,['Near'],Dexs,19191396.0,145260935.0,395119229.0,1.51,8.1,0.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,18772305.0,139197557.0,419315136.0,-5.5,-9.54,4079.56
InsightX,['Off Chain'],Prediction Market,18744413.0,136432250.0,545651656.0,0.08,-4.14,127.4
PayCash,"['Vaulta', 'MultiversX']",Dexs,18253903.0,48470447.0,189580393.0,643.56,121.26,428.93
ThalaSwap V3,['Aptos'],Dexs,18241946.0,241424949.0,709832701.0,-61.65,-46.18,-25.68
OPINION,['BSC'],Prediction Market,17846617.0,115816489.0,434987884.0,7.63,47.32,8.03
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,105196300.0,596187573.0,0.0,-0.18,-44.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14880693.0,104072489.0,402760369.0,3.56,49.67,-3.64
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,72370318.0,517500308.0,0.0,5.24,-13.22
Kuru CLOB,['Monad'],Dexs,13631439.0,94386905.0,349603113.0,29.08,43.45,-11.99
nest CL,['Hyperliquid L1'],Dexs,13307090.0,89235645.0,645595575.0,1.45,-6.3,-74.57
Byreal,['Solana'],Dexs,12467920.0,58512519.0,462796417.0,36.82,35.44,-50.27
Pharaoh V3,['Avalanche'],Dexs,12370396.0,69486196.0,368603579.0,25.19,152.15,-40.86
Lista DEX,"['Ethereum', 'BSC']",Dexs,12316025.0,80289595.0,309919244.0,27.77,-50.69,-23.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031473.0,76823913.0,291821780.0,-23.68,52.72,39.82
Aerodrome V1,['Base'],Dexs,11702117.0,44830604.0,253274999.0,69.97,59.39,-37.06
Topaz CL,['BSC'],Dexs,11456241.0,104415775.0,507776568.0,-45.46,-40.76,-37.3
Saphyre V3,['Sei'],Dexs,10997969.0,50326330.0,242855200.0,8.02,70.48,57.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10962228.0,65681133.0,445225515.0,6.43,-6.64,-70.5
fomo Wallet,['Solana'],Trading App,10904202.0,65638351.0,369585206.0,0.0,-9.15,44.37
