name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2839648114.0,11262547100.0,30466183987.0,18.94,113.27,124.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2632574427.0,14908262695.0,28646717483.0,-14.62,125.06,342.88
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1726066984.0,6255000495.0,27958442488.0,0.0,32.14,37.91
BisonFi,['Solana'],Dexs,1100784719.0,3436974460.0,7715414517.0,,183.2,475.32
HumidiFi,['Solana'],Dexs,857114267.0,4868831783.0,22725725033.0,14.68,-19.65,-22.36
PumpSwap,['Solana'],Dexs,687563129.0,3909164587.0,5793868950.0,-36.8,166.88,1117.74
Aerodrome Slipstream,['Base'],Dexs,577555744.0,2878889084.0,10787064019.0,5.28,-3.15,21.05
AlphaQ,['Solana'],Dexs,437642545.0,1654625684.0,3639646132.0,,130.57,429.2
Manifest Trade,['Solana'],Dexs,388813218.0,1122228508.0,2053939914.0,105.93,1556.27,584.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,386681095.0,2891294125.0,9718780598.0,-47.69,-50.71,75.91
Raydium AMM,['Solana'],Dexs,384337799.0,2146742047.0,10186953007.0,4.39,-0.82,18.22
SolFi V2,['Solana'],Dexs,378229002.0,1150152263.0,3169790701.0,339.28,152.15,115.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,362352293.0,1839034334.0,8075423691.0,11.66,-14.64,7.08
Meteora DLMM,['Solana'],Dexs,319104139.0,1639070358.0,5942187074.0,29.36,29.94,97.87
Mento,['Celo'],Algo-Stables,310548893.0,2573104640.0,7051770201.0,6.82,-1.21,71.06
Kalshi,['Off Chain'],Prediction Market,238047888.0,2202421480.0,8397712350.0,-22.76,0.43,-37.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,218003588.0,1458764016.0,6731531405.0,-5.38,2147.5,-73.67
Tessera V,['Solana'],Dexs,192071990.0,890041229.0,3472364725.0,26.8,47.34,1.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,159538430.0,854352913.0,2325462993.0,-6.95,-5.19,340.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,155313292.0,2740609458.0,7818954180.0,-80.0,-61.2,-42.26
