name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-36.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1727571118,12910998606.0,57681080838.0,20.77,7.65,-37.48
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1181246955,9474061359.0,33584511018.0,64.85,20.7,-21.44
Raydium AMM,['Solana'],Dexs,602865986,6413067559.0,28012190069.0,-2.81,-25.38,-55.29
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
HumidiFi,['Solana'],Dexs,513978399,5517657590.0,14002014794.0,12.45,86.05,205.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,436510695,4924305802.0,19047601175.0,27.56,-16.78,-59.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,430476991,5854987462.0,22897838375.0,-9.92,-29.71,-47.74
Meteora DLMM,['Solana'],Dexs,316147898,3235738662.0,13286022303.0,29.56,-27.96,-61.41
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,307135546,2931079611.0,9624350497.0,72.49,22.14,-23.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,168769779,1593786298.0,5104283193.0,23.65,-18.89,193.47
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
