name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1178361975.0,8586277540.0,23735046885.0,-10.88,308.18,24.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,916807580.0,7134714835.0,22675015071.0,-14.2,86.34,13.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,543198481.0,3873932551.0,11567152819.0,-16.18,86.86,49.34
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,342771349.0,2136523192.0,4500159743.0,-43.08,532.09,286.47
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,186855769.0,1273881079.0,5010452235.0,-2.76,137.12,304.71
Raydium AMM,['Solana'],Dexs,184581608.0,1290754392.0,3041692223.0,-32.96,249.39,212.85
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Project X,['Hyperliquid L1'],Dexs,141567999.0,1032906664.0,1848396557.0,-40.86,621.88,282.32
Manifest Trade,['Solana'],Dexs,133343492.0,1036317916.0,2813215495.0,-26.26,225.73,30.65
Kuru CLOB,['Monad'],Dexs,122921773.0,832636008.0,1495689662.0,14.01,1202.46,1188.3
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
Lista DEX,"['Ethereum', 'BSC']",Dexs,110766345.0,406207732.0,901459506.0,19.84,402.61,467.07
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104099225.0,1186336282.0,4315318284.0,-41.69,-46.78,30.97
