name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,351645387.0,3774967417.0,17029355074.0,1.49,-10.56,-34.15
Aerodrome Slipstream,['Base'],Dexs,304969353.0,1847993216.0,8067032384.0,85.77,97.14,3.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,138357574.0,2130539773.0,7071460729.0,66.27,9.13,-46.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136179434.0,1211990197.0,5596635804.0,18.57,-25.04,-47.21
Raydium AMM,['Solana'],Dexs,115615463.0,1161630062.0,7092210951.0,20.83,-6.2,-49.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97909837.0,1133748136.0,6094241893.0,9.46,-34.79,-58.64
Manifest Trade,['Solana'],Dexs,95624836.0,754563390.0,2605669839.0,70.57,21.99,39.28
Meteora DLMM,['Solana'],Dexs,79725289.0,689095642.0,3412465961.0,48.3,35.09,-23.83
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
