name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,767834568.0,4362040045.0,23001449164.0,14.96,2.47,-22.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,745246929.0,3487575623.0,21917875931.0,1.32,58.04,-40.88
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,667905610.0,3792950935.0,18412892669.0,3.59,50.35,-11.15
BisonFi,['Solana'],Dexs,396394044.0,1501573693.0,7709065095.0,31.97,126.6,16.43
Aerodrome Slipstream,['Base'],Dexs,346573263.0,1638056501.0,8952338865.0,21.89,14.77,-22.64
HumidiFi,['Solana'],Dexs,300669410.0,1620251683.0,5953215451.0,-2.25,23.5,81.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,266741565.0,1421056940.0,7321776261.0,2.74,-3.21,-23.02
Raydium AMM,['Solana'],Dexs,192525939.0,1251695567.0,7667125271.0,25.03,-28.11,-19.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,185223426.0,1334181781.0,6699774681.0,22.93,-0.76,-20.81
AlphaQ,['Solana'],Dexs,169502301.0,930785545.0,3194666285.0,-9.05,43.59,129.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166327742.0,1432632877.0,5787037371.0,-39.51,-0.72,24.83
Kalshi,['Off Chain'],Prediction Market,138349934.0,1066272268.0,5049593780.0,-20.08,-1.29,-34.5
Polymarket,['Polygon'],Prediction Market,137313336.0,1020807399.0,4613569830.0,11.82,-3.87,-20.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133363888.0,701407046.0,4058938041.0,20.33,15.15,-6.56
Figure Markets Exchange,['Provenance'],OTC Marketplace,117941080.0,1218454246.0,2941617618.0,-82.07,116.76,9462.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,113093217.0,565200199.0,3905104483.0,6.63,26.59,-0.51
Manifest Trade,['Solana'],Dexs,99166683.0,594024576.0,2447868536.0,1.58,4.01,53.51
Meteora DLMM,['Solana'],Dexs,98016500.0,543263431.0,3748722173.0,16.16,16.79,-41.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,97255193.0,234597514.0,1038520895.0,132.64,163.83,103.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93806530.0,630217588.0,4899786815.0,-28.85,15.15,-47.94
PumpSwap,['Solana'],Dexs,92313417.0,410000033.0,1425045112.0,8.91,69.23,181.71
SolFi V2,['Solana'],Dexs,90338116.0,569719042.0,2640475791.0,-9.63,14.22,71.16
NEAR Intents,['Near'],Cross Chain Bridge,78687969.0,395616514.0,1930023140.0,0.0,-1.58,60.05
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,68444370.0,102763012.0,314912103.0,772.18,1834.88,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,66689553.0,227558237.0,1095009507.0,180.6,125.12,81.16
SUNSwap V3,['Tron'],Dexs,64597654.0,389149247.0,1833694013.0,-4.57,-20.61,109.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,64523068.0,367517003.0,1980814446.0,31.98,22.97,4.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,62077746.0,366153231.0,3308046727.0,5.12,-30.47,-53.53
Project X,['Hyperliquid L1'],Dexs,59624609.0,404108610.0,2566213655.0,-9.86,-36.07,-54.6
O2 Exchange,['Fuel Ignition'],Dexs,56361104.0,212181590.0,342326516.0,-13.43,270.79,2880.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49678316.0,354223805.0,2317600568.0,4.91,-6.92,-26.43
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,36581522.0,140977552.0,512674930.0,69.58,178.48,178.15
GoonFi,['Solana'],Dexs,36146292.0,443637320.0,3185947304.0,-55.62,-39.9,-56.43
Blackhole CLMM,['Avalanche'],Dexs,34329289.0,214533581.0,1480950573.0,6.67,-19.58,-55.65
Pharaoh V3,['Avalanche'],Dexs,33106293.0,215815041.0,1440982070.0,-11.18,-30.75,-51.62
Aquifer,['Solana'],Dexs,31560934.0,171070265.0,966793380.0,0.0,26.69,24.13
pump.fun,['Solana'],Launchpad,27270172.0,370529453.0,1703933470.0,-70.42,-51.58,-55.29
Thorchain DEX,['Thorchain'],Dexs,24898061.0,103955720.0,812489103.0,83.88,153.3,35.39
Byreal,['Solana'],Dexs,24541288.0,112510100.0,349522789.0,129.24,43.03,142.58
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,20542520.0,85470536.0,453240997.0,41.76,52.34,31.92
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18919855.0,136026108.0,565777753.0,-61.49,13.93,-0.11
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16474810.0,104110046.0,734779700.0,6.37,3.21,-31.73
Angstrom,['Ethereum'],Dexs,16025210.0,81121742.0,477444657.0,12.82,6.25,-8.18
four.meme,['BSC'],Launchpad,15987124.0,96253413.0,519790424.0,-16.52,-5.0,55.7
DeepBook V3,['Sui'],Dexs,15599858.0,70652964.0,448889073.0,30.47,44.15,-28.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15203360.0,111169428.0,497902523.0,-19.15,-17.97,-15.86
Bluefin Spot,['Sui'],Dexs,15181899.0,92942530.0,575186121.0,16.0,21.88,2.17
b402,['Base'],Payments,14428401.0,92859789.0,224544019.0,79.16,-20.84,1125.88
Aster Spot,['Off Chain'],Dexs,14225169.0,94709821.0,433267471.0,-9.92,-17.9,9.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13418489.0,72323349.0,461086096.0,146.08,-66.14,111.59
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,12357771.0,83689605.0,241096053.0,-28.53,99.47,62.83
Flashnet,['Spark'],Dexs,12014772.0,68925825.0,289618687.0,25.83,19.08,18.35
Aerodrome V1,['Base'],Dexs,11919845.0,55620127.0,304727237.0,38.86,15.98,2.44
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11324256.0,118441331.0,1170849702.0,207.45,-81.4,-79.04
Chainflip AMM,['Chainflip'],Dexs,10870570.0,73068978.0,294136816.0,-28.04,47.9,41.11
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10685614.0,66280934.0,322314623.0,27.71,16.1,-5.94
Supernova CL,['Ethereum'],Dexs,10674216.0,69101429.0,694032407.0,11.5,-31.46,-76.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10432707.0,43022031.0,261673987.0,23.39,57.04,-24.65
Hyperion,['Aptos'],Dexs,10343123.0,79792872.0,405544148.0,10.25,-29.5,-47.41
