name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,554661743.0,4070630855.0,17585235241.0,-7.17,-19.39,27.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,413659322.0,4646615384.0,21435739139.0,-42.51,-14.28,-59.58
Kalshi,['Off Chain'],Prediction Market,380640388.0,2418056515.0,10918100712.0,8.08,8.1,-9.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335337481.0,3039613498.0,14462298634.0,-18.99,1.88,-26.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,295244145.0,3884945575.0,21914819828.0,-48.02,-7.63,-67.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,214733329.0,1154327598.0,3562935128.0,37.84,55.03,96.41
Aerodrome Slipstream,['Base'],Dexs,189817513.0,2067517833.0,10128649422.0,-42.53,32.76,-48.22
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,115287770.0,557541279.0,1831247013.0,197.27,64.96,547.18
BisonFi,['Solana'],Dexs,89682553.0,1083253436.0,3898603380.0,-42.7,-21.66,-45.45
Polymarket International,['Polygon'],Prediction Market,88023054.0,504993531.0,2356631773.0,7.13,31.77,2.39
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,75629208.0,205234599.0,583677363.0,299.61,279.93,684.58
pump.fun,['Solana'],Launchpad,71854244.0,573679695.0,1979693825.0,-12.19,3.38,48.9
HumidiFi,['Solana'],Dexs,65450780.0,772805345.0,1620099253.0,-44.9,1.83,107.92
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,56143071.0,597112979.0,2204672604.0,-36.33,-21.1,-17.25
Manifest Trade,['Solana'],Dexs,51614563.0,459012708.0,2553932082.0,-39.66,-4.23,-56.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,50197835.0,678525348.0,3236676857.0,-44.14,-26.18,-61.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45734160.0,426930569.0,4019742478.0,-37.03,-9.93,-49.3
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,43717198.0,713992099.0,4098217088.0,-47.0,-44.03,-10.26
