name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3191251599.0,13857683439.0,27020852988.0,1.81,230.5,822.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2387465819.0,9754381928.0,28892391436.0,55.67,84.27,148.56
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1726066984.0,7561214766.0,29209988430.0,52.02,32.71,141.41
PumpSwap,['Solana'],Dexs,1198424924.0,2807330800.0,4490867255.0,0.0,799.41,2371.2
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,776752104.0,2338490844.0,7285565448.0,388.03,176.7,691.22
HumidiFi,['Solana'],Dexs,747419287.0,5078391625.0,22972529898.0,82.94,207.13,-18.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,739188817.0,3276895338.0,9539647383.0,85.47,54.71,373.92
BisonFi,['Solana'],Dexs,655999931.0,3380890948.0,7461963113.0,36.45,132.21,546.48
Aerodrome Slipstream,['Base'],Dexs,548584500.0,2897700855.0,10686632073.0,20.08,-16.6,90.23
AlphaQ,['Solana'],Dexs,398147167.0,1804940805.0,3682848868.0,83.35,360.23,491.6
Raydium AMM,['Solana'],Dexs,368166371.0,2136453083.0,10114250330.0,7.35,-0.21,62.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,333508712.0,1890608372.0,8040859784.0,8.81,-22.01,120.53
Kalshi,['Off Chain'],Prediction Market,308184033.0,2201401098.0,8541374616.0,-26.97,18.6,-8.43
Mento,['Celo'],Algo-Stables,290728740.0,2586513281.0,6932359895.0,-22.32,2.18,62.79
Meteora DLMM,['Solana'],Dexs,246675164.0,1573812990.0,5792622308.0,-4.43,-11.1,167.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,230398638.0,1149746815.0,7240706219.0,32.99,121.18,-72.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,197108564.0,788514295.0,3397703547.0,67.83,47.91,169.0
Manifest Trade,['Solana'],Dexs,188805120.0,764833854.0,1729852441.0,40.6,2473.17,495.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,171461936.0,865960759.0,2205034008.0,59.33,4.53,831.56
Tessera V,['Solana'],Dexs,151478175.0,828329886.0,3469074576.0,22.39,21.99,124.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,137095335.0,844829921.0,2014943889.0,-27.77,34.86,172.95
NEAR Intents,['Near'],Cross Chain Bridge,127810129.0,534103974.0,2170432218.0,0.0,6.34,328.69
Cetus CLMM,"['Sui', 'Aptos']",Dexs,108775575.0,340892161.0,2095088007.0,79.2,-3.4,129.56
Polymarket,['Polygon'],Prediction Market,108363427.0,785889517.0,2814133034.0,12.84,-0.91,26.56
OPINION,['BSC'],Prediction Market,104590340.0,814637477.0,3206374569.0,27.22,-23.65,67.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,94513766.0,720734294.0,2653595369.0,-25.56,-7.11,42.56
SUNSwap V3,['Tron'],Dexs,90750031.0,468836429.0,1630947230.0,11.29,26.82,88.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,89430234.0,250269501.0,972224215.0,91.69,84.31,1675.6
SolFi V2,['Solana'],Dexs,86101105.0,921926521.0,2967418280.0,48.86,-46.49,48.79
GoonFi,['Solana'],Dexs,81130789.0,377069301.0,1517813163.0,0.36,85.55,64.61
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,79024977.0,287633544.0,691143967.0,79.81,99.23,509.06
Bluefin Spot,['Sui'],Dexs,76738273.0,443370731.0,2784550472.0,-19.25,-48.09,63.38
Hyperion,['Aptos'],Dexs,74201658.0,431047838.0,1747966044.0,18.18,-8.25,46.71
Blackhole CLMM,['Avalanche'],Dexs,70966686.0,410470174.0,1890635653.0,24.37,-47.27,38.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70932461.0,402155612.0,1335912663.0,-23.39,13.82,34.19
Project X,['Hyperliquid L1'],Dexs,62638106.0,353971784.0,1642197684.0,14.22,-6.98,19.46
Lighter Spot,['zkLighter'],Dexs,59776582.0,435196880.0,2354843342.0,38.06,-36.08,52.0
Aster Spot,['Off Chain'],Dexs,58123219.0,473504629.0,3899865455.0,5.85,-52.8,-86.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,57351744.0,541277387.0,1838437896.0,12.89,-37.33,24.39
Probable,['BSC'],Prediction Market,57108010.0,232797128.0,545041651.0,278.6,667.6,1090.95
pump.fun,['Solana'],Launchpad,56991942.0,472060034.0,1793564152.0,-10.23,76.85,23.26
Fluid DEX Lite,['Ethereum'],Dexs,49778689.0,182464849.0,588541882.0,,53.17,561.85
Pharaoh V3,['Avalanche'],Dexs,44625062.0,218632777.0,1737632097.0,69.73,-49.68,22.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,40605014.0,183751521.0,701788299.0,53.07,25.17,230.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38829690.0,310260995.0,1477673697.0,19.21,-51.91,20.29
four.meme,['BSC'],Launchpad,37467466.0,267588968.0,755597502.0,-12.05,-11.7,346.15
Momentum,['Sui'],Dexs,35755409.0,144534278.0,682722385.0,24.55,9.38,204.28
AlphaSec Spot,['AlphaSec'],Dexs,35090741.0,193018249.0,387456403.0,118.54,-11.66,2072.04
DeepBook V3,['Sui'],Dexs,29837603.0,181600216.0,788546821.0,-22.53,-15.34,107.53
Aquifer,['Solana'],Dexs,27565544.0,170528653.0,818630183.0,-21.46,-30.95,-0.38
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,27380838.0,214543886.0,1112983288.0,-7.07,-7.11,40.82
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,25092041.0,135375979.0,395803743.0,117.0,5.39,205.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24854802.0,145286985.0,487930817.0,7.58,6.22,116.95
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,24066909.0,130732548.0,501815965.0,4.49,-19.57,283.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22774475.0,165651805.0,671505327.0,-10.62,-21.58,17.44
ZeroFi,['Solana'],Dexs,22747176.0,148893932.0,901636311.0,-8.18,-29.99,5.02
ThalaSwap V3,['Aptos'],Dexs,22602629.0,152866515.0,500656116.0,-0.94,-2.02,-0.85
Meteora DAMM V2,['Solana'],Dexs,22125147.0,164039252.0,19739137723.0,-19.63,0.89,-93.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,21610133.0,104649901.0,511934546.0,42.14,20.06,36.54
stabble,['Solana'],Dexs,20666404.0,133245648.0,427594032.0,6.91,-2.17,70.83
DefiTuna AMM,['Solana'],Dexs,19224668.0,135508012.0,589368001.0,-16.7,-41.71,136.06
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,18860376.0,174164418.0,490867934.0,10.43,-38.26,155.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,15684846.0,192338575.0,424856839.0,1212.88,-61.4,
