name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,524650774.0,5558616966.0,25213699632.0,-38.55,-31.16,-3.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,417896893.0,2808671298.0,16471297812.0,-13.41,-18.16,-20.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,320632848.0,1584737322.0,6801782361.0,49.85,24.44,134.65
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Raydium AMM,['Solana'],Dexs,211203007.0,1136922434.0,4347726122.0,9.37,75.54,77.39
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Manifest Trade,['Solana'],Dexs,186338989.0,1013193848.0,5462497063.0,14.55,-7.73,309.82
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,159416867.0,843632811.0,4956385466.0,57.62,4.87,120.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,118334191.0,933584925.0,4189920590.0,-11.93,-24.37,7.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111321323.0,1105085414.0,5034136664.0,-38.09,-42.63,4.08
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101882668.0,577805898.0,3721607019.0,27.42,-5.64,127.55
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Flashnet,['Spark'],Dexs,87506309.0,590794677.0,2016103794.0,-11.53,4.95,343.76
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
Project X,['Hyperliquid L1'],Dexs,77890783.0,861052827.0,4676868151.0,-25.16,-61.0,-53.78
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64537118.0,478387558.0,2511348647.0,8.49,-10.0,28.81
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,55703876.0,826496327.0,3375434989.0,115.89,-50.76,3656.52
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Byreal,['Solana'],Dexs,33390471.0,204111729.0,502341052.0,-58.4,40.47,247.37
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30767587.0,139567005.0,1113078677.0,-9.35,-10.92,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30130480.0,200970375.0,1479367188.0,-0.17,0.11,-1.8
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,27595074.0,147957160.0,813565204.0,45.6,-25.97,27.9
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
OPINION,['BSC'],Prediction Market,23118225.0,97261807.0,347877106.0,88.02,41.63,241.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Topaz CL,['BSC'],Dexs,20362734.0,115107079.0,650558844.0,3.57,21.92,256.96
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
Aquifer,['Solana'],Dexs,19992166.0,193891955.0,1306958173.0,-26.39,-55.5,-28.78
Aster Spot,['Off Chain'],Dexs,18312923.0,118286045.0,488473154.0,53.76,68.68,128.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Pharaoh V3,['Avalanche'],Dexs,17581196.0,96402429.0,615455918.0,73.18,-5.58,-8.24
DeepBook V3,['Sui'],Dexs,12622839.0,69246642.0,516594239.0,7.28,58.0,14.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11511609.0,65940800.0,316075678.0,0.15,145.04,-63.47
Predict Fun,"['Blast', 'BSC']",Prediction Market,11425892.0,83063991.0,244168485.0,11.74,-30.13,615.73
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11384677.0,80827451.0,463324870.0,-7.07,-19.04,29.79
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10451129.0,77227757.0,442215544.0,-19.08,1.4,22.33
Saphyre V3,['Sei'],Dexs,10390802.0,59245278.0,289361239.0,-7.4,148.26,44.9
Meteora DAMM V2,['Solana'],Dexs,9331940.0,79444085.0,299603212.0,-20.07,11.81,21.66
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,9182277.0,74926411.0,264636029.0,-26.82,-28.11,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8971568.0,88301774.0,422713760.0,26.84,-55.82,-30.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8698945.0,149000001.0,619341350.0,-46.95,-57.14,-68.06
Chainflip AMM,['Chainflip'],Dexs,8688796.0,55839942.0,343488248.0,-22.92,44.47,-25.97
fomo,['Solana'],Trading App,8570204.0,53276891.0,212912821.0,19.48,-1.97,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8522251.0,64173018.0,106023267.0,46.78,42.15,
Pharaoh DLMM,['Avalanche'],Dexs,7946109.0,78900391.0,201712414.0,41.35,-61.51,8676.45
Bluefin Spot,['Sui'],Dexs,7671914.0,61543388.0,369473898.0,-26.83,-17.35,-14.81
PayCash,"['Vaulta', 'MultiversX']",Dexs,7521536.0,33483844.0,212301077.0,7962.27,-5.24,7.0
Aerodrome V1,['Base'],Dexs,7517838.0,78567377.0,340306452.0,-32.0,-54.87,-25.53
Collector Crypt,['Solana'],Physical TCG,7423570.0,59894736.0,142386801.0,-41.26,-8.98,128.78
Rhea Dex,['Near'],Dexs,7412111.0,90306944.0,728951446.0,-31.67,-43.27,-77.93
Angstrom,['Ethereum'],Dexs,7346521.0,50696176.0,236112643.0,-2.74,-24.56,-3.2
SX Bet,['SX Rollup'],Prediction Market,7111361.0,50805192.0,104988747.0,0.21,33.49,75.03
LiquidCore,['Hyperliquid L1'],Dexs,6860412.0,48354618.0,323590003.0,13.31,-27.43,-20.72
HyperSwap V3,['Hyperliquid L1'],Dexs,6355853.0,54957982.0,438000000.0,-1.48,-51.06,-63.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6217295.0,42882858.0,136059581.0,-0.98,-22.59,
TanX.fi,['Ethereum'],Dexs,6118426.0,41800135.0,180700339.0,11.63,-4.07,4.87
FermiSwap,['Ethereum'],Dexs,6070510.0,43668217.0,191034114.0,-0.51,9.05,15393.9
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6013712.0,61463153.0,280897472.0,-1.35,-73.29,71.21
Blackhole CLMM,['Avalanche'],Dexs,5765137.0,57406587.0,524675896.0,8.44,-57.48,-65.74
ElfomoFi,"['Base', 'BSC']",Dexs,5427493.0,44581185.0,217053603.0,4.99,-1.57,6.88
Lighter Spot,['zkLighter'],Dexs,5354741.0,37917762.0,217096290.0,53.14,-47.04,-33.76
Kuru CLOB,['Monad'],Dexs,5062839.0,109183856.0,469165518.0,-43.71,-68.55,-35.01
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4998937.0,36898496.0,296306318.0,-73.86,41.53,1149.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,4867492.0,74240264.0,549534007.0,-54.33,-57.69,1.09
XRPL DEX,['XRPL'],Dexs,4302039.0,28089221.0,190653619.0,66.3,-52.48,11.06
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4050046.0,39356742.0,204444080.0,-29.04,-18.03,-5.44
