name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,719201944.0,5230874921.0,23381803274.0,-10.88,-33.66,-54.39
Aerodrome Slipstream,['Base'],Dexs,577486272.0,3569921309.0,12976714790.0,13.73,-1.82,2.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,197413729.0,1025009697.0,2009506776.0,62.13,70.18,197.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,188105590.0,1493545975.0,5778626698.0,16.16,-59.65,-27.28
Meteora DLMM,['Solana'],Dexs,157450395.0,838373688.0,3732478856.0,-0.39,0.51,20.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153640888.0,1240256333.0,5888243029.0,-49.26,8.9,-81.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146995867.0,942496888.0,4855887202.0,-19.61,5.09,-51.75
Raydium AMM,['Solana'],Dexs,131292365.0,934683860.0,4320140556.0,0.26,-19.99,-14.47
GoonFi,['Solana'],Dexs,126439767.0,671845685.0,3732876196.0,0.0,11.88,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109226301.0,935238609.0,4714907687.0,-10.77,-26.3,-77.95
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,80462070.0,636640230.0,3596698523.0,1.31,-56.68,-35.99
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56674542.0,351251860.0,1719034744.0,-20.73,-14.16,-29.23
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56336771.0,418837478.0,1946448481.0,36.83,-15.49,-36.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,56211689.0,228141961.0,845457941.0,57.0,48.98,84.04
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,55269070.0,282929398.0,1201464322.0,-0.66,-28.49,58.8
