name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,868940515.0,7182349709.0,24469103314.0,-4.94,223.97,-38.55
PumpSwap,['Solana'],Dexs,766840979.0,3729975206.0,15580888064.0,34.0,55.91,18.33
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,590383386.0,7473859925.0,37285398860.0,-37.82,-50.0,-72.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,513899962.0,5154781876.0,23292764155.0,-24.17,-29.37,-42.66
BisonFi,['Solana'],Dexs,451389098.0,2732213442.0,15193158486.0,12.7,33.39,-42.4
Aerodrome Slipstream,['Base'],Dexs,276330947.0,2900333413.0,11121042588.0,-22.04,-11.65,-54.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,256880779.0,2527651012.0,9932697664.0,-20.74,-7.66,-50.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,254096786.0,1242533912.0,7050890093.0,4.36,89.77,-51.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,222966244.0,1364860881.0,4783936098.0,9.83,39.56,82.91
Raydium AMM,['Solana'],Dexs,217181087.0,1857845719.0,8306592155.0,-12.76,-14.36,-36.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,213942203.0,1785823710.0,9526694055.0,-7.83,-40.28,-51.83
Kalshi,['Off Chain'],Prediction Market,161233172.0,1141779812.0,4642676100.0,-5.59,3.71,49.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155182594.0,1169064839.0,4703207363.0,14.12,34.11,-71.04
Polymarket,['Polygon'],Prediction Market,147764410.0,1145272109.0,3961117855.0,7.07,5.58,30.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,139858072.0,1200303686.0,5403162325.0,25.13,10.63,-68.41
Tessera V,['Solana'],Dexs,118851852.0,1001857615.0,4222178690.0,-24.37,3.77,-74.49
HumidiFi,['Solana'],Dexs,116268812.0,979880686.0,11366857293.0,-10.54,-14.22,-86.57
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,109015940.0,768182704.0,3140334114.0,1.9,-2.16,-6.56
Meteora DLMM,['Solana'],Dexs,97216713.0,1146964486.0,4336017511.0,-26.24,-13.5,-60.14
AlphaQ,['Solana'],Dexs,90044734.0,631221580.0,4351299275.0,-27.04,11.28,-54.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,83318452.0,614006042.0,2614752211.0,-18.37,-15.45,-23.52
pump.fun,['Solana'],Launchpad,75827100.0,468065237.0,2039783741.0,24.17,21.36,9.74
NEAR Intents,['Near'],Cross Chain Bridge,71222512.0,435458734.0,2174908670.0,0.0,15.19,-49.66
Aquifer,['Solana'],Dexs,66827307.0,255261182.0,2049194255.0,0.0,99.6,-78.71
Project X,['Hyperliquid L1'],Dexs,65259250.0,716135573.0,2985914384.0,-9.48,-15.27,-69.12
SolFi V2,['Solana'],Dexs,62535057.0,1358116017.0,4249455977.0,-57.9,-87.97,-73.65
Manifest Trade,['Solana'],Dexs,62469780.0,559017855.0,3727195462.0,-20.15,-27.34,-79.32
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55761458.0,420925316.0,1487985744.0,-8.17,14.68,24.53
SUNSwap V3,['Tron'],Dexs,50172430.0,345004808.0,1621327847.0,-29.31,9.06,-35.01
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48492027.0,275882796.0,1168654475.0,2.24,,10.79
Quickswap Dex,"['Polygon', 'Base']",Dexs,47431380.0,297205685.0,1128612868.0,-5.94,-10.85,0.02
Pharaoh V3,['Avalanche'],Dexs,45417727.0,449630565.0,1453635210.0,-14.03,-10.82,0.17
Blackhole CLMM,['Avalanche'],Dexs,43113928.0,525667730.0,1887429795.0,-23.11,-25.33,-50.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36809857.0,248283491.0,1013570080.0,35.52,6812.13,64.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,32744891.0,399331770.0,2119788172.0,-24.32,-82.55,-91.8
ZeroFi,['Solana'],Dexs,27979559.0,216752425.0,792330881.0,-3.34,-23.56,42.74
Cetus CLMM,"['Sui', 'Aptos']",Dexs,27595638.0,284572621.0,1208988174.0,-51.83,35.34,-46.74
Bluefin Spot,['Sui'],Dexs,27413347.0,206970525.0,919309825.0,-27.45,40.69,-47.25
Thorchain DEX,['Thorchain'],Dexs,23291509.0,279106391.0,1120158358.0,-73.47,58.49,75.87
Supernova CL,['Ethereum'],Dexs,22064600.0,325246847.0,1128029490.0,-70.58,-44.17,
DeepBook V3,['Sui'],Dexs,20120700.0,146141459.0,722553458.0,-11.15,-5.91,-42.86
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,18772449.0,153717714.0,810034470.0,-14.38,19.51,-54.6
Chainflip,['Chainflip'],Dexs,18291318.0,109211341.0,479177061.0,78.69,9.19,30.99
Angstrom,['Ethereum'],Dexs,18066452.0,151447808.0,458389598.0,-20.6,14.03,143.2
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,17460041.0,146001204.0,543258223.0,-13.58,40.39,-59.28
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17199847.0,131615546.0,507703582.0,-6.77,8.53,-43.97
Aerodrome V1,['Base'],Dexs,15898420.0,110707475.0,366900028.0,17.15,81.59,22.89
Aster Spot,['Off Chain'],Dexs,15195961.0,117745480.0,823936686.0,-15.89,-33.75,-76.98
Kuru CLOB,['Monad'],Dexs,13274930.0,79305957.0,520162993.0,3.4,21.66,-4.11
four.meme,['BSC'],Launchpad,13266476.0,96381138.0,308212125.0,16.92,,153.13
Meteora DAMM V2,['Solana'],Dexs,13142648.0,71506671.0,324518495.0,35.62,63.94,-38.42
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13141248.0,166812814.0,506894931.0,-74.36,-15.38,-46.86
Hyperion,['Aptos'],Dexs,12209629.0,121258700.0,631931007.0,-6.34,-35.36,-52.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12005749.0,87150180.0,426084338.0,-3.47,25.28,-48.1
OPINION,['BSC'],Prediction Market,11967090.0,132698645.0,1210573877.0,-32.72,-55.28,-87.2
Obric,['Solana'],Dexs,11059671.0,45126001.0,251011715.0,6.79,316.7,-61.06
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,10709591.0,45882856.0,251799466.0,0.0,96.07,-22.27
Flashnet,['Spark'],Dexs,10303157.0,72409391.0,246312022.0,3.56,16.85,3361.22
ElfomoFi,['Base'],Dexs,10137319.0,42731755.0,237634774.0,33.28,61.12,-11.23
Tokenlon AMM,['Ethereum'],Dexs,10076257.0,92327749.0,363245258.0,88.07,59.19,14.51
ThalaSwap V3,['Aptos'],Dexs,9836690.0,116455385.0,493163232.0,-44.39,-42.62,158.78
Lighter Spot,['zkLighter'],Dexs,8920529.0,66820312.0,353706735.0,-7.09,35.97,-61.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,8639387.0,57357686.0,578820863.0,3.33,-58.11,-75.96
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,8485360.0,125322128.0,1006647030.0,-73.96,-73.22,-85.73
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,7963599.0,259562293.0,1326971314.0,587.43,-84.13,-84.07
stabble Stableswap,['Solana'],Dexs,7691203.0,69063363.0,493862358.0,-0.35,-44.16,-73.82
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7471227.0,59214372.0,265125501.0,-5.03,-7.3,-47.66
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,7169666.0,27248195.0,53048260.0,0.0,54.76,254.87
Byreal,['Solana'],Dexs,7137047.0,70839006.0,364570745.0,-6.29,-18.57,-65.09
Betmoar.fun,['Polygon'],Interface,7097030.0,74260345.0,235335811.0,-5.92,-31.02,-11.28
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7074335.0,89146888.0,422849192.0,-31.52,-24.31,-73.86
AlphaSec Spot,['AlphaSec'],Dexs,7009710.0,61780853.0,404746071.0,-13.59,-12.2,-84.5
Saphyre V3,['Sei'],Dexs,6038450.0,46167442.0,161078548.0,-0.29,37.43,0.54
PayCash,['Vaulta'],Dexs,5526409.0,48932113.0,141857811.0,30.49,27.99,24.13
TanX.fi,['Ethereum'],Dexs,5436546.0,42624735.0,170889623.0,-13.21,-7.37,17.24
XRPL DEX,['XRPL'],Dexs,5434174.0,46304718.0,279026756.0,-25.41,-11.65,-41.42
Yield Basis,['Ethereum'],Leveraged Farming,5111536.0,36387623.0,55480175.0,123.21,,15.13
Sailor,['Sei'],Dexs,5053638.0,38261399.0,156697708.0,-3.53,-4.97,-48.95
Turbos,['Sui'],Dexs,4876629.0,39259583.0,212242220.0,-26.56,34.97,-65.01
Tapp Exchange,['Aptos'],Dexs,4861322.0,53170656.0,188671715.0,-37.77,-31.95,229.76
Reactor DEX,['Fuel Ignition'],Dexs,4766773.0,17302953.0,71502183.0,396.78,240.75,663.67
SolFi V1,['Solana'],Dexs,4710850.0,56693107.0,342963914.0,7.17,-10.07,-80.77
Ramses HL,['Hyperliquid L1'],Dexs,4671336.0,40119756.0,165852994.0,-8.68,-11.66,-54.34
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,4409901.0,23703246.0,73015621.0,471.56,53.1,40.79
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4226812.0,49061810.0,84760635.0,-44.08,43.7,157.07
SaucerSwap V2,['Hedera'],Dexs,4165102.0,38113652.0,163985124.0,-27.12,-33.66,-30.8
Ondo Global Markets,['Ethereum'],RWA,4143843.0,62013441.0,145951664.0,-68.1,6.46,-83.43
Osmosis DEX,['Osmosis'],Dexs,4122227.0,28563015.0,136160947.0,0.0,28.08,-56.19
Rhea Dex,['Near'],Dexs,3909738.0,63439114.0,278333362.0,-16.08,-55.29,-63.33
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3898367.0,58592282.0,459484102.0,-3.48,-40.5,-89.96
Hybra V4,['Hyperliquid L1'],Dexs,3828905.0,32677076.0,123280767.0,-23.33,45.84,-37.35
O2 Exchange,['Fuel Ignition'],Dexs,3664902.0,21528355.0,145441544.0,-6.01,352.2,14.38
SoDEX Spot,['ValueChain'],Dexs,3625327.0,24773436.0,100443312.0,-2.89,-23.0,99.77
Kodiak V3,['Berachain'],Dexs,3597672.0,32711219.0,222658746.0,-22.68,-0.94,-67.4
Lotus Finance,['Sui'],Yield,3555798.0,44248018.0,204594947.0,-42.4,-63.49,-62.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3282916.0,28319945.0,169265628.0,-24.5,-40.41,-74.36
Limitless Exchange,['Base'],Prediction Market,3172778.0,23094636.0,88298404.0,-16.85,-18.28,63.54
Predict Fun,['BSC'],Prediction Market,2864511.0,51873039.0,388352801.0,-12.72,-75.33,-57.86
THENA INTEGRAL,['BSC'],Dexs,2846494.0,12946051.0,141927703.0,-37.59,,-78.14
PulseX V1,['PulseChain'],Dexs,2544654.0,16540981.0,65723323.0,-19.91,60.76,25.53
Kumbaya,['MegaETH'],Dexs,2494508.0,24371414.0,119190072.0,-12.04,-16.54,-4.55
Meteora DAMM V1,['Solana'],Dexs,2432550.0,17304705.0,496758607.0,19.17,-41.72,-94.36
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2380910.0,18597655.0,51488487.0,-32.17,28.42,172.16
Danogo,['Cardano'],Dexs,2285807.0,8743749.0,11770545.0,-51.92,5375.12,7373470.97
