name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1516141484,11006995833.0,56889532703.0,29.16,-13.25,-16.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1456091571,13181423036.0,62667788448.0,25.53,-44.03,5.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,627443554,4299007771.0,23289866474.0,49.63,-20.0,12.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,561688356,4045158879.0,18684113703.0,34.12,-33.64,103.17
Aerodrome Slipstream,['Base'],Dexs,534204030,4123578748.0,17843948888.0,43.3,-19.57,42.81
Raydium AMM,['Solana'],Dexs,526205454,3553694637.0,17486613554.0,18.82,21.08,-9.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,525159647,3895384074.0,16008266165.0,71.43,-17.14,22.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,344118582,2137906490.0,18063589209.0,59.74,-6.12,10.61
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,330474999,3657919492.0,14284137648.0,-16.39,2.62,-11.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,279378464,2010478794.0,8650016764.0,34.64,-4.21,60.05
Meteora DLMM,['Solana'],Dexs,248748918,2154753800.0,13543914911.0,38.15,-24.2,-6.7
Pharaoh V3,['Avalanche'],Dexs,167345849,1167998371.0,2642179084.0,62.3,123.12,563.15
Project X,['Hyperliquid L1'],Dexs,161469676,1310266055.0,5475184477.0,35.15,-14.24,58.5
Polymarket,['Polygon'],Prediction Market,119424792,834064459.0,3707060628.0,-15.43,3.12,-11.03
PumpSwap,['Solana'],Dexs,109803639,1194002146.0,5716382555.0,-28.69,-30.57,-42.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,107792546,750239521.0,3503509702.0,10.89,-13.95,36.19
Magma,['Sui'],Dexs,104832038,483523435.0,2167154137.0,24.81,47.98,23.32
Meteora DAMM V2,['Solana'],Dexs,104810199,877557661.0,5962133440.0,-17.34,-43.24,-58.87
NEAR Intents,['Near'],Bridge,103497495,936233729.0,3591781807.0,0.0,-15.01,218.4
SUNSwap V3,['Tron'],Dexs,91486537,827160162.0,3108404498.0,39.39,-31.78,6.61
Blackhole CLMM,['Avalanche'],Dexs,90690335,684961372.0,3169321075.0,40.17,-24.71,81.59
Bluefin Spot,['Sui'],Dexs,88629130,609426729.0,2459825938.0,-9.92,-15.78,45.37
Manifest Trade,['Solana'],Dexs,88321037,502089610.0,1736780887.0,29.1,-2.27,20.83
OPINION,['BSC'],Prediction Market,79267549,804242556.0,3846859687.0,-3.16,-26.86,-54.86
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,73577685,483232547.0,3290333173.0,29.57,14.68,-66.65
Hyperion,['Aptos'],Dexs,68095372,536505409.0,2342128066.0,21.18,-1.58,-23.12
Mento,['Celo'],Algo-Stables,67639296,556722093.0,2136376872.0,-22.85,90.93,385.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,65156068,394843922.0,2608567882.0,163.3,31.68,51.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,61760066,328486465.0,1543520559.0,224.62,44.17,109.08
Momentum,['Sui'],Dexs,59688970,465569719.0,3276572686.0,53.84,-20.33,-56.59
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,58213757,398242501.0,2149833187.0,23.91,-14.07,4.25
Cetus CLMM,"['Sui', 'Aptos']",Dexs,57359496,368915449.0,1527690294.0,27.34,1.83,157.35
Aster Spot,['Off Chain'],Dexs,55398381,796443176.0,3803503305.0,-14.28,-52.93,-17.91
Thorchain DEX,['Thorchain'],Dexs,55056086,306426334.0,941497249.0,438.7,7.59,163.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50454247,369661128.0,1250716019.0,-30.5,-13.06,11.5
