name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1853177595,12910998606.0,57681080838.0,29.55,15.48,-32.93
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-36.81
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1217127716,9474061359.0,33584511018.0,69.86,24.36,-19.05
Raydium AMM,['Solana'],Dexs,588876087,6413067559.0,28012190069.0,-5.07,-27.11,-56.33
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
HumidiFi,['Solana'],Dexs,513978399,5517657590.0,14002014794.0,12.45,86.05,205.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,501585057,5854987462.0,22897838375.0,4.96,-18.1,-39.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,461714835,4924305802.0,19047601175.0,34.93,-11.97,-56.99
Meteora DLMM,['Solana'],Dexs,339129407,3235738662.0,13286022303.0,38.98,-22.72,-58.61
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,338518208,2931079611.0,9624350497.0,90.11,34.62,-15.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,172468857,1593786298.0,5104283193.0,26.36,-17.11,199.9
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,111484649,1768973290.0,6568474189.0,16.42,-41.86,-28.89
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
HyperSwap V3,['Hyperliquid L1'],Dexs,100978748,1323950130.0,4418176632.0,4.79,9.12,-35.95
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,77257779,469221928.0,1962096999.0,127.84,24.35,-10.31
Bluefin Spot,['Sui'],Dexs,75483038,638327844.0,3033520903.0,20.67,-13.46,-38.39
Mento,['Celo'],Algo-Stables,63816765,850744176.0,2361912825.0,-66.57,-68.86,146.43
Project X,['Hyperliquid L1'],Dexs,63041218,601117839.0,1574836902.0,58.62,41.68,89.53
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
DeepBook V3,['Sui'],Dexs,53089234,325869107.0,1160505169.0,111.15,71.09,-10.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
Pharaoh CL,['Avalanche'],Dexs,47389158,311640919.0,1349911141.0,87.62,54.51,-50.63
Rhea Dex,['Near'],Dexs,46617187,354187784.0,2677187552.0,-0.67,-5.06,-68.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46597469,380225204.0,1251222935.0,93.11,0.99,21.36
ThalaSwap V2,['Aptos'],Dexs,46401223,305873945.0,1268085854.0,-3.14,-4.18,1.86
Lifinity V1,['Solana'],Dexs,45197871,538152012.0,2194888366.0,-7.68,-32.79,-58.27
Aerodrome V1,['Base'],Dexs,44469243,323258168.0,901009136.0,64.51,33.35,93.64
stabble,['Solana'],Dexs,42831976,311244266.0,1046059151.0,33.43,67.28,-20.58
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42522116,381650019.0,712884013.0,-12.65,49.88,604.46
Obric,['Solana'],Dexs,39100984,385274034.0,1395597195.0,8.37,5.8,-40.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38861665,464062196.0,1695438166.0,2.08,-25.09,-50.38
Thorchain DEX,['Thorchain'],Dexs,37885177,345783137.0,1783126116.0,30.49,-28.72,-54.1
Polymarket,['Polygon'],Prediction Market,35740091,236992565.0,902319206.0,8.14,27.44,7.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,34150466,236238262.0,979862175.0,-2.63,14.5,-1.2
Meteora DAMM V2,['Solana'],Dexs,31824413,480504007.0,1699938445.0,4.38,-61.66,19.66
THENA INTEGRAL,['BSC'],Dexs,30096044,288991426.0,667368094.0,61.9,-2.89,62.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28158553,308257320.0,1151599610.0,7.84,-17.89,-41.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27887306,362307175.0,1175133969.0,5.59,17.71,-62.76
Shadow Exchange CLMM,['Sonic'],Dexs,26180860,173349133.0,838256269.0,67.58,11.95,-43.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25110652,228392299.0,1065483742.0,19.45,-0.89,-39.53
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24605421,264972880.0,1410472703.0,6.5,4.95,-73.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24296939,246704016.0,1076300970.0,57.74,-12.31,-72.8
Turbos,['Sui'],Dexs,22784411,224830037.0,798675507.0,24.2,0.23,-44.56
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,21673347,272766348.0,614610555.0,58.68,3.59,93.81
Hydration DEX,['Hydration'],Dexs,21581094,69402394.0,127285063.0,399.83,214.22,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,21462340,116464870.0,426051607.0,99.99,161.99,-7.51
Tokenlon AMM,['Ethereum'],Dexs,20265453,249054783.0,1006510026.0,0.64,-8.85,-57.35
Hybra V3,['Hyperliquid L1'],Dexs,19828930,195885614.0,754433007.0,35.11,20.62,-29.87
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19689449,118256323.0,494802611.0,138.99,67.7,-30.21
PulseX V1,['PulseChain'],Dexs,19456281,106694610.0,381110882.0,139.19,57.95,59.64
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,19123885,388814703.0,1035521556.0,2.69,-56.83,-36.04
Integral,"['Arbitrum', 'Ethereum']",Dexs,18110820,124844205.0,422734653.0,22.66,23.43,-1.26
1DEX,['Vaulta'],Dexs,18052211,139133404.0,563533590.0,87.66,11.31,-42.97
FluxBeam,['Solana'],Dexs,16941291,75710334.0,259741545.0,4.35,88495.81,68.51
PulseX V2,['PulseChain'],Dexs,14612027,98887100.0,355464049.0,64.46,20.86,20.9
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14175730,133498835.0,555248482.0,17.98,-4.96,-51.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,13957113,168032425.0,515828632.0,-12.96,42.03,-66.8
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13680804,234746068.0,726831940.0,-22.03,-68.28,40.58
Meridian AMM,['Movement'],Dexs,13054366,72462640.0,178653121.0,29.84,184.77,111.97
Dragon Swap V3 Sei,['Sei'],Dexs,12559407,105696677.0,377148086.0,22.65,-1.25,-9.52
Ramses CL,['Arbitrum'],Dexs,12246825,74301009.0,303326833.0,58.14,37.06,9.35
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11161553,62170978.0,233791168.0,190.33,42.63,29.74
Sailor,['Sei'],Dexs,11077484,75262694.0,327805116.0,111.55,56.5,-9.8
Chainflip,['Chainflip'],Dexs,10942953,96168884.0,360646696.0,12.74,-10.48,-0.35
Kodiak V3,['Berachain'],Dexs,10839183,99372115.0,349672502.0,22.76,37.28,-44.05
Meteora DAMM V1,['Solana'],Dexs,10450869,83050059.0,469083592.0,108.53,-10.82,-50.94
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10150510,136200542.0,451636720.0,-36.47,16.16,-56.71
Agni Finance,['Mantle'],Dexs,9949051,79436266.0,221116185.0,47.67,76.41,-23.62
Saros DLMM,['Solana'],Dexs,9150580,62458987.0,168725919.0,142.97,-2.07,175.3
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8203780,83937655.0,268842153.0,-6.61,-16.41,-44.12
Fluid DEX Lite,['Ethereum'],Dexs,7577911,76084449.0,76084449.0,-24.52,,
Angstrom,['Ethereum'],Dexs,7409471,52469028.0,94678552.0,-19.54,23.99,
Osmosis DEX,['Osmosis'],Dexs,7071776,91261611.0,331264105.0,35.81,-20.99,-58.12
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6933115,54140559.0,218311043.0,63.11,-5.17,-6.61
Metastable,['Sui'],CDP,6696073,14417225.0,132763339.0,387.22,753.57,-27.24
