name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2410970639,14584309104.0,78094794918.0,0.0,-10.59,40.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2079955057,13072134868.0,56735079030.0,-6.58,-4.64,40.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1080423672,7579216773.0,37891556111.0,-0.1,-27.59,1.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,828761352,3675492794.0,21312486738.0,25.89,52.83,6.04
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,680260515,5069555174.0,25870095189.0,0.0,-14.78,13.72
Aerodrome Slipstream,['Base'],Dexs,651853225,3963123358.0,21520662126.0,0.0,-15.69,5.74
Raydium AMM,['Solana'],Dexs,560251751,4275002491.0,22503732011.0,-8.6,-12.93,-30.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,529004749,4780765467.0,19716359701.0,-22.2,-50.0,101.73
PumpSwap,['Solana'],Dexs,491725743,3050594109.0,8459190762.0,0.0,53.21,857.73
HumidiFi,['Solana'],Dexs,471270300,4055328784.0,20522409839.0,0.0,-49.97,24.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,374820537,5227733218.0,22559402395.0,0.0,-33.96,40.47
Meteora DLMM,['Solana'],Dexs,373301360,2927426035.0,13670279542.0,-11.99,-19.89,17.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,296225558,1057073177.0,5151983811.0,34.5,179.48,104.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,225062843,1810191279.0,15529716249.0,0.0,-58.96,-60.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,210161703,1409414363.0,9629591279.0,-31.87,-24.25,-11.43
Blackhole CLMM,['Avalanche'],Dexs,172327599,1044476070.0,5311871237.0,-5.55,-7.56,15.93
Etherex CL,['Linea'],Dexs,167240602,711144906.0,1976560481.0,0.0,144.3,4691.49
SolFi,['Solana'],Dexs,161083557,1085235576.0,5620185813.0,0.0,-24.63,-16.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,153694995,879720967.0,3288893540.0,0.0,19.31,212.01
Tessera V,['Solana'],Dexs,132923109,1215868004.0,5852265638.0,0.0,-66.71,-4.04
Cetus AMM,"['Aptos', 'Sui']",Dexs,120862943,769591013.0,4700351059.0,0.0,-16.22,-11.62
Momentum,['Sui'],Dexs,116578628,806408115.0,2908586869.0,0.0,3.59,94.68
Project X,['Hyperliquid L1'],Dexs,111634763,820893163.0,3224675606.0,1.15,-51.5,135.26
pump.fun,['Solana'],Launchpad,108308909,813031733.0,3513738668.0,0.0,-33.09,941.91
SUNSwap V3,['Tron'],Dexs,106162527,672162903.0,3847541901.0,0.0,-12.25,57.92
Hyperion,['Aptos'],Dexs,102309873,666339261.0,3244419909.0,0.0,1.97,6.59
stabble,['Solana'],Dexs,72948993,425341430.0,1505721326.0,63.55,-16.75,184.82
Bluefin Spot,['Sui'],Dexs,67770310,478313542.0,2562480401.0,-7.89,-28.39,-21.88
GoonFi,['Solana'],Dexs,63739608,461060082.0,2385555705.0,0.0,-26.47,655.02
Meteora DAMM V2,['Solana'],Dexs,63685982,363368931.0,1810262793.0,15.01,18.47,-2.81
HyperSwap V3,['Hyperliquid L1'],Dexs,59355051,600481938.0,4194627788.0,-32.67,-70.63,-50.57
DeepBook V3,['Sui'],Dexs,58365559,378254918.0,1586557248.0,-20.22,-12.31,127.24
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54008842,447559008.0,1801706051.0,0.0,-21.88,8.28
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53557481,372141731.0,1693785470.0,0.0,-37.88,67.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,52569716,328932043.0,1743078322.0,0.0,-14.61,11.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49877820,280278900.0,1511821842.0,-10.15,-13.92,40.35
Pharaoh CL,['Avalanche'],Dexs,48639562,301289313.0,1255660932.0,16.98,-15.85,89.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45696527,237655099.0,935737718.0,-0.51,55.74,119.01
ZeroFi,['Solana'],Dexs,45640985,627033136.0,5102382052.0,0.0,-77.43,-54.57
Polymarket,['Polygon'],Prediction Market,44922131,267179470.0,1021897710.0,0.0,7.86,107.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44825038,251710454.0,1270531020.0,-19.64,3.21,161.7
Lifinity V1,['Solana'],Dexs,43899997,405344937.0,1993314336.0,0.0,-60.85,-30.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,41829387,445634783.0,1246182149.0,-35.7,-24.71,81.49
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,40863363,255861576.0,529339177.0,2.79,33.79,560.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40586819,309165409.0,1892435866.0,1.55,-42.62,-31.67
Mento,['Celo'],Algo-Stables,40170436,662561526.0,3657367377.0,111.54,-64.9,-77.41
ThalaSwap V2,['Aptos'],Dexs,40044619,222892291.0,1242541998.0,0.0,9.46,10.82
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34079063,197611989.0,1119330050.0,0.0,10.44,19.02
Thorchain DEX,['Thorchain'],Dexs,33641227,318028190.0,1567504418.0,0.0,-17.2,-18.51
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,32020015,157343136.0,819822798.0,0.0,71.69,110.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,28083754,198965013.0,939789489.0,-2.39,0.12,-15.06
LaunchLab,['Solana'],Launchpad,27329710,89683550.0,371627817.0,0.0,963.62,-79.32
Rhea Dex,['Near'],Dexs,26105655,189434830.0,1421939820.0,-6.66,371.95,-57.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25896523,237459817.0,694345975.0,-25.08,-17.87,295.31
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24892841,196449136.0,1139951742.0,-15.95,-13.5,-8.87
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,23092163,153267500.0,196676715.0,0.0,190.09,5911.5
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,22920271,156716682.0,901236320.0,0.0,-26.61,-33.51
THENA INTEGRAL,['BSC'],Dexs,22775326,165887219.0,938591404.0,27.05,-13.96,193.16
Shadow Exchange CLMM,['Sonic'],Dexs,22476540,145725960.0,722351688.0,0.0,-6.83,-10.02
