name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,718664201.0,5346088580.0,24099871412.0,63.45,9.09,-23.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,328064191.0,3244447973.0,17390457005.0,40.78,-54.82,-41.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198562388.0,1016527873.0,4792773923.0,106.81,127.76,71.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,186732136.0,1445542392.0,6302080283.0,68.28,-29.44,-54.23
Manifest Trade,['Solana'],Dexs,155963974.0,1195509093.0,4699352413.0,67.42,-20.2,3.02
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,108189004.0,905315463.0,4061699692.0,11.08,-11.78,-23.51
GoonFi,['Solana'],Dexs,103472428.0,763724855.0,3315055806.0,0.0,32.04,-7.21
Project X,['Hyperliquid L1'],Dexs,98142130.0,941394125.0,4802773392.0,21.92,-23.46,-52.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97556086.0,1050566335.0,5128004459.0,74.15,-5.46,-60.06
Raydium AMM,['Solana'],Dexs,91008889.0,869263112.0,4144195500.0,21.19,-16.82,-42.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,70967718.0,796347663.0,3815766056.0,61.3,-45.09,-70.29
Flashnet,['Spark'],Dexs,60099416.0,599958273.0,1471131210.0,34.6,-29.05,110.66
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59692584.0,468852164.0,2359264424.0,33.97,-34.45,6.4
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
Scorch,['Solana'],Dexs,44798410.0,470814383.0,2414771438.0,0.0,-10.53,45.01
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,32586830.0,61043733.0,577456643.0,41.36,10139.35,654.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,29233728.0,187708427.0,1172445412.0,,,-51.0
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Axiom,"['BSC', 'Solana']",Trading App,26940162.0,162460129.0,522726764.0,0.0,10.88,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,25952218.0,231679291.0,1649829825.0,84.04,-26.52,-71.32
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Aquifer,['Solana'],Dexs,23134944.0,224655168.0,1217125780.0,0.0,-29.33,-36.54
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Bluefin Spot,['Sui'],Dexs,18766716.0,85268596.0,412376870.0,187.36,81.88,-17.1
Rhea Dex,['Near'],Dexs,18248853.0,130441008.0,795085161.0,58.72,-42.46,138.06
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18087139.0,93124030.0,458714984.0,111.35,38.29,-4.61
Jupiterz,['Solana'],Dexs,17875590.0,160053257.0,891939307.0,0.0,-20.14,-51.37
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Lista DEX,"['Ethereum', 'BSC']",Dexs,16139333.0,162495418.0,545130903.0,23.02,3.64,-53.87
Blackhole CLMM,['Avalanche'],Dexs,13244517.0,95469609.0,662248460.0,77.96,46.14,-53.5
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,12146416.0,114287691.0,836331597.0,-15.3,-3.63,-75.94
Topaz CL,['BSC'],Dexs,11832913.0,118720491.0,524066469.0,25.14,-44.6,
Byreal,['Solana'],Dexs,11204328.0,123837417.0,341169721.0,-36.49,196.77,6.3
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
Predict Fun,"['Blast', 'BSC']",Prediction Market,10810135.0,49756450.0,280576995.0,24.3,108.51,-46.71
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10614012.0,28623800.0,77007978.0,86.01,335.39,506.85
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
Meteora DAMM V2,['Solana'],Dexs,10112293.0,58677755.0,303430172.0,24.66,53.16,-15.95
OPINION,['BSC'],Prediction Market,9603179.0,76856791.0,324900746.0,-11.81,-23.22,-10.42
Tokenlon AMM,['Ethereum'],Dexs,8900674.0,27473355.0,184327431.0,170.67,88.49,-4.34
FermiSwap,['Ethereum'],Dexs,8861247.0,69801000.0,130850299.0,17.03,118.57,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8755908.0,74491695.0,399550226.0,5.58,-32.48,-47.55
Saphyre V3,['Sei'],Dexs,8304814.0,71720373.0,297471860.0,-42.22,154.96,-19.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8237310.0,71578272.0,458747713.0,61.88,-34.26,-78.28
DeepBook V3,['Sui'],Dexs,7815787.0,62426594.0,621539255.0,43.92,-43.81,-62.48
Chainflip AMM,['Chainflip'],Dexs,7753468.0,53905904.0,447790786.0,50.43,-14.95,-55.7
LiquidCore,['Hyperliquid L1'],Dexs,7697755.0,40546166.0,347920051.0,149.5,95.11,-14.81
PayCash,"['Vaulta', 'MultiversX']",Dexs,7451794.0,54203300.0,243696768.0,0.35,1.36,6.27
Kuru CLOB,['Monad'],Dexs,7343086.0,71272208.0,426675603.0,22.09,-56.47,-49.29
Aster Spot,['Off Chain'],Dexs,7065876.0,73382682.0,429826897.0,15.97,-49.37,-57.82
Aerodrome V1,['Base'],Dexs,7060914.0,59025781.0,335921505.0,-15.93,-37.79,-12.97
Limitless Exchange,['Base'],Prediction Market,7011154.0,36963545.0,291763594.0,-16.63,43.3,28.25
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6921775.0,84457016.0,153385002.0,0.0,-45.74,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6665927.0,82285837.0,455005819.0,14.62,-48.01,-62.51
fomo,['Solana'],Trading App,6631469.0,44973547.0,134605560.0,0.0,23.59,
TanX.fi,['Ethereum'],Dexs,6000000.0,42113134.0,180383198.0,1.21,1.71,-0.13
Archer Exchange,['Solana'],Dexs,5973081.0,41104481.0,50453052.0,81.69,679.31,22034.0
Angstrom,['Ethereum'],Dexs,5446484.0,29063804.0,245141322.0,110.49,1.96,-37.78
