name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,587771032.0,5481709924.0,24758282493.0,-7.29,10.23,-25.37
Aerodrome Slipstream,['Base'],Dexs,401875583.0,3359852188.0,12800604036.0,23.07,-7.57,-23.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Project X,['Hyperliquid L1'],Dexs,152339253.0,641509091.0,1634306572.0,86.28,296.04,93.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,146078222.0,2011288996.0,6036309576.0,-44.37,-16.11,-49.01
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
Raydium AMM,['Solana'],Dexs,120368584.0,1086617203.0,4367183643.0,2.89,-16.27,-37.75
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112054251.0,964282469.0,5304700663.0,-12.92,-18.1,-43.11
GoonFi,['Solana'],Dexs,104015290.0,1049033993.0,3647389884.0,6.68,-34.43,3.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,100496179.0,1125760707.0,5989863849.0,24.01,-7.87,-42.06
Meteora DLMM,['Solana'],Dexs,98380294.0,963681427.0,3644316461.0,32.42,-38.91,-27.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97749759.0,1018140974.0,7464127016.0,8.81,21.39,-42.96
Manifest Trade,['Solana'],Dexs,61920884.0,1003097504.0,3802759592.0,-44.6,-63.92,-62.07
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52850470.0,448997449.0,2089461626.0,1.88,6.32,-33.94
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,37097928.0,386617296.0,1601591078.0,6.42,-66.25,-37.28
ZeroFi,['Solana'],Dexs,36970703.0,343947818.0,1509049922.0,-4.58,-25.06,-39.72
SUNSwap V3,['Tron'],Dexs,29549209.0,281430754.0,1389613887.0,-24.88,28.44,-48.37
Flashnet,['Spark'],Dexs,28034891.0,164863405.0,891252232.0,108.04,22.34,5.91
Blackhole CLMM,['Avalanche'],Dexs,26528933.0,185400959.0,797994855.0,96.85,-6.11,-48.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,26176537.0,287253330.0,1258441370.0,-8.55,-37.23,-63.19
HumidiFi,['Solana'],Dexs,25388678.0,300091460.0,2016522463.0,-32.67,-65.3,-86.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,24272097.0,168947319.0,1060542323.0,85.42,114.13,-58.73
AlphaQ,['Solana'],Dexs,23909656.0,281284311.0,1274771852.0,-25.1,-31.93,-63.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23789258.0,268981366.0,1398999584.0,-32.63,-31.07,-63.93
Polymarket US,['Off Chain'],Prediction Market,23146911.0,152115474.0,400242825.0,-12.36,-6.93,173.23
Pharaoh V3,['Avalanche'],Dexs,22548180.0,202894262.0,825506965.0,23.43,-25.48,-55.13
ThalaSwap V3,['Aptos'],Dexs,22249548.0,232470011.0,633348673.0,-1.85,-44.57,1166.1
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,21430752.0,372889242.0,1069783647.0,,,-40.52
Figure Markets Exchange,['Provenance'],OTC Marketplace,19956754.0,580142439.0,2804332853.0,-91.22,2971.19,-59.75
Aquifer,['Solana'],Dexs,19303407.0,192824193.0,853982961.0,-12.95,-52.29,-68.3
DeepBook V3,['Sui'],Dexs,17652466.0,149903621.0,525604136.0,11.23,-80.5,-29.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,15574866.0,102323414.0,142989426.0,114.43,12891.18,463.33
Jupiterz,['Solana'],Dexs,13984608.0,234800994.0,923753856.0,-36.29,-68.37,-69.1
Bluefin Spot,['Sui'],Dexs,13703596.0,145872045.0,375523993.0,5.56,-61.89,-25.13
AlphaSec Spot,['AlphaSec'],Dexs,13634088.0,56978786.0,224072626.0,201.12,24.92,185.89
Meteora DAMM V2,['Solana'],Dexs,13066116.0,89975703.0,393657619.0,13.83,-22.79,-14.41
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11760179.0,127828406.0,436948996.0,18.21,-77.25,-29.61
Aster Spot,['Off Chain'],Dexs,11678516.0,82061783.0,308833579.0,61.65,2.55,-44.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,11447004.0,242694676.0,838789571.0,-62.44,-75.07,-43.1
Kuru CLOB,['Monad'],Dexs,11238783.0,77176842.0,284796729.0,38.59,-23.97,-53.36
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10794895.0,118914201.0,1034106942.0,-15.84,-56.33,-85.98
NEST V1,['Hyperliquid L1'],Dexs,10508753.0,80077882.0,188725017.0,-8.78,43.76,184.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10201689.0,214460833.0,1115876050.0,-25.31,38.76,-79.78
O2 Exchange,['Fuel Ignition'],Dexs,9926119.0,50717814.0,227763973.0,138.66,294.43,1187.14
Aerodrome V1,['Base'],Dexs,9624181.0,79484801.0,286659992.0,43.33,-25.26,-26.09
HyperSwap V3,['Hyperliquid L1'],Dexs,9557880.0,41489239.0,95031138.0,96.58,267.85,97.97
Scorch,['Solana'],Dexs,9335917.0,211849683.0,1743182907.0,-9.28,-92.58,-80.67
Ramses HL,['Hyperliquid L1'],Dexs,9175539.0,68707730.0,227746999.0,17.49,83.4,35.57
Rhea Dex,['Near'],Dexs,8943525.0,64721988.0,193278655.0,46.37,10.24,27.0
LiquidCore,['Hyperliquid L1'],Dexs,8588268.0,31188084.0,55330476.0,76.87,382.46,1093.1
Byreal,['Solana'],Dexs,8560991.0,64689349.0,263657385.0,35.73,42.19,-28.89
Angstrom,['Ethereum'],Dexs,8310356.0,62941694.0,272401863.0,50.81,-0.13,-46.24
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8253065.0,89453459.0,384858007.0,-26.66,-11.86,-59.05
Chainflip AMM,['Chainflip'],Dexs,7390170.0,88080629.0,437323917.0,-58.89,-51.53,-75.99
Osmosis DEX,['Osmosis'],Dexs,7385137.0,56200223.0,111282547.0,0.0,765.7,43.61
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,7313528.0,256311307.0,1600478664.0,-22.38,-87.02,-80.61
Saphyre V3,['Sei'],Dexs,7243752.0,71741810.0,218719926.0,13.13,-35.62,-0.67
W-DEX,['Polygon'],Dexs,6824496.0,21900685.0,73420108.0,116.71,301.88,690.96
