name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,5151012317,27294786175.0,90857702047.0,51.55,96.89,149.2
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3397936545,23771548394.0,70034047681.0,-45.94,125.03,77.49
HumidiFi,['Solana'],Dexs,1728627530,9329517277.0,28685618171.0,31.81,202.37,97.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1641966357,6565626661.0,29821068059.0,30.34,273.58,199.18
Aerodrome Slipstream,['Base'],Dexs,1468434634,7036330185.0,22530380125.0,0.0,190.65,113.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,1240495005,6380278568.0,19263692975.0,-41.2,232.71,83.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1221343941,9565919184.0,35161599027.0,-5.43,60.97,42.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1050844353,3122019679.0,10646872571.0,31.02,490.68,255.84
SwapX Algebra,['Sonic'],Dexs,878273862,1405034234.0,1462659096.0,71.75,62936.47,54533.87
Raydium AMM,['Solana'],Dexs,738773793,5754388497.0,21056837818.0,-57.03,35.36,13.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,704628551,4068363135.0,20663048648.0,19.64,142.67,-38.35
Meteora DLMM,['Solana'],Dexs,643891440,3247308615.0,11305671181.0,-23.08,208.17,56.56
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,636426571,12635448436.0,26827554770.0,-73.76,-47.21,27.64
Momentum,['Sui'],Dexs,443492123,5122493393.0,9042290634.0,-43.99,28.81,374.38
Cetus AMM,"['Aptos', 'Sui']",Dexs,379158287,1408546589.0,5029065569.0,0.0,308.86,142.71
Tessera V,['Solana'],Dexs,365631164,1970919011.0,6866689537.0,21.92,91.17,197.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2403182124.0,5334247283.0,0.0,24.59,98.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,340091352,2491330249.0,14800623001.0,0.0,-3.9,-29.73
SolFi,['Solana'],Dexs,318774050,1335825704.0,4865617000.0,0.0,258.49,57.46
Project X,['Hyperliquid L1'],Dexs,295336212,1146015626.0,4613283600.0,31.17,292.24,65.45
Aster Spot,['Off Chain'],Dexs,278680060,2183618614.0,8362066492.0,-60.17,77.15,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,241416109,1072242832.0,7645453453.0,79.39,94.32,10.43
GoonFi,['Solana'],Dexs,218460832,839283052.0,1678506136.0,105.57,359.11,177.06
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,216810364,1192085889.0,4686202718.0,34.53,89.54,34.27
Blackhole CLMM,['Avalanche'],Dexs,195348521,1472262304.0,6924570640.0,-30.08,49.43,20.91
DeepBook V3,['Sui'],Dexs,182338652,467195273.0,1614000211.0,139.6,692.05,372.81
Meteora DAMM V2,['Solana'],Dexs,156051234,1132444214.0,4950758288.0,-40.75,9.63,51.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,139699147,712734926.0,2927520820.0,-5.14,113.92,93.02
Meteora DAMM V1,['Solana'],Dexs,129334643,296627728.0,637908429.0,86.77,382.04,1303.99
Lifinity V1,['Solana'],Dexs,124485901,547610647.0,1508783995.0,-51.39,383.33,185.97
PumpSwap,['Solana'],Dexs,122675655,1943341287.0,9543619328.0,0.0,-69.75,-75.36
four.meme,['BSC'],Launchpad,115122870,1617163742.0,2075403609.0,-58.36,26.88,3428.35
Polymarket,['Polygon'],Prediction Market,115058071,591892495.0,1772160133.0,0.0,115.32,184.13
