name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,751800452.0,5160628678.0,22149358251.0,4.02,1.08,-27.22
Aerodrome Slipstream,['Base'],Dexs,664705672.0,4169918010.0,14487977673.0,-4.37,5.28,95.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,635460121.0,3736930237.0,15309019917.0,15.79,33.42,81.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,609270888.0,3426710543.0,13682978842.0,-1.14,19.92,52.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,351990981.0,373451458.0,2697893304.0,205.04,397.54,275.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,243457039.0,1285666414.0,5952909833.0,6.51,26.83,71.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,240449979.0,1314208471.0,5413748508.0,20.3,60.9,-32.36
BisonFi,['Solana'],Dexs,227106449.0,982242706.0,5780634358.0,2097106.1,6.29,-70.13
Kalshi,['Off Chain'],Prediction Market,204918038.0,1433489409.0,5867514012.0,0.92,-1.94,24.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204808882.0,1162078653.0,4752350444.0,13.44,48.59,29.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,190700629.0,751930692.0,4369620994.0,79.52,58.97,43.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164678739.0,1364985510.0,4386654199.0,-16.27,-51.11,81.22
Project X,['Hyperliquid L1'],Dexs,159167767.0,1058137969.0,2799016780.0,7.33,-24.18,295.99
Raydium AMM,['Solana'],Dexs,157521955.0,1025980552.0,4213771462.0,-10.14,0.92,26.57
Manifest Trade,['Solana'],Dexs,154961538.0,689266773.0,3408353910.0,5.23,87.85,-45.23
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,112962281.0,512762025.0,1764751503.0,36.42,106.46,35.34
GoonFi,['Solana'],Dexs,111079843.0,625416973.0,3813227478.0,0.0,-11.3,-10.57
Meteora DLMM,['Solana'],Dexs,107435199.0,843444020.0,3768542728.0,-6.12,-30.83,3.7
SolFi V2,['Solana'],Dexs,99415693.0,414959508.0,1607791749.0,32488688.56,57.03,64.46
Polymarket International,['Polygon'],Prediction Market,96417906.0,730225747.0,3155698637.0,-5.61,-11.0,-17.59
edgeX Spot,['edgeX L1'],Dexs,85174288.0,509354633.0,2231626716.0,16.75,16.4,59.93
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78486619.0,380595282.0,1821267011.0,11.45,27.38,41.43
SUNSwap V3,['Tron'],Dexs,70941250.0,315404290.0,1351979227.0,68.83,114.59,76.29
HumidiFi,['Solana'],Dexs,70022535.0,295282127.0,1652778103.0,11670322.5,29.69,4.6
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,60709027.0,323906435.0,1320276335.0,-25.73,4.93,-14.43
O2 Exchange,['Fuel Ignition'],Dexs,50595766.0,93332674.0,301493433.0,43.74,61442.29,703.68
Aquifer,['Solana'],Dexs,45015436.0,196335706.0,799886007.0,0.0,24.72,-41.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44876073.0,405124505.0,1640939847.0,90.91,-19.82,-58.25
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,44447086.0,232465295.0,1439144093.0,16.9,3.57,58.8
PumpSwap,['Solana'],Dexs,43978938.0,356688590.0,1979200491.0,-21.71,-26.37,-40.21
AlphaQ,['Solana'],Dexs,42582091.0,189701601.0,1104924923.0,2137555.17,21.94,-55.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35701483.0,259382262.0,1367000497.0,8.82,-4.82,20.81
Flashnet,['Spark'],Dexs,34291000.0,175143979.0,863851301.0,26.8,51.43,-14.61
Blackhole CLMM,['Avalanche'],Dexs,34026550.0,188327692.0,802072704.0,33.88,26.28,93.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,31574947.0,201493712.0,905907586.0,21.69,-39.57,44.64
Rhea Dex,['Near'],Dexs,28944989.0,245406802.0,453430250.0,-8.15,30.69,1505.76
Jupiterz,['Solana'],Dexs,28737606.0,145324204.0,874240487.0,0.0,-37.33,-27.53
pump.fun,['Solana'],Launchpad,28498248.0,289145950.0,1752150812.0,97.65,-38.1,-19.02
Polymarket US,['Off Chain'],Prediction Market,25353366.0,180138215.0,604009429.0,-2.25,1.2,
ZeroFi,['Solana'],Dexs,24871945.0,160582750.0,1277935090.0,0.0,-7.56,-71.89
Scorch,['Solana'],Dexs,23854482.0,58823258.0,1256253762.0,0.0,160.46,-71.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,23323121.0,249371171.0,1135789302.0,1.89,-30.54,-44.55
nest CLMM,['Hyperliquid L1'],Dexs,21638816.0,136905728.0,345068156.0,-14.67,28.0,413.67
Ramses HL,['Hyperliquid L1'],Dexs,21093666.0,142481527.0,361011009.0,6.46,5.81,286.76
Saphyre V3,['Sei'],Dexs,20289826.0,87555055.0,286025113.0,16.29,65.62,309.1
Pharaoh V3,['Avalanche'],Dexs,20065686.0,173175614.0,813518348.0,-25.74,-24.71,2.65
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,19321988.0,248539394.0,970455683.0,-33.39,-56.99,78.58
HyperSwap V3,['Hyperliquid L1'],Dexs,19265427.0,115740592.0,226665104.0,10.85,69.0,662.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18762789.0,92139542.0,374398419.0,29.1,93.27,90.46
Kuru CLOB,['Monad'],Dexs,18524567.0,87078534.0,343383454.0,10.55,37.8,300.37
DeepBook V3,['Sui'],Dexs,18310728.0,135401077.0,681657948.0,3.07,-49.82,180.33
Lista DEX,"['Ethereum', 'BSC']",Dexs,17225795.0,90561033.0,272367676.0,16.13,43.36,725.01
Aster Spot,['Off Chain'],Dexs,15689686.0,57600174.0,302320682.0,24.9,11.29,49.2
Aerodrome V1,['Base'],Dexs,14806480.0,96734110.0,350145504.0,-5.75,11.82,136.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14790006.0,99362663.0,521333564.0,16.89,21.15,-27.2
AlphaSec Spot,['AlphaSec'],Dexs,14716375.0,94300718.0,338036796.0,2.96,2.13,306.92
LiquidCore,['Hyperliquid L1'],Dexs,14605317.0,75616483.0,171478270.0,22.7,-2.57,2513.12
Limitless Exchange,['Base'],Prediction Market,13631999.0,96003652.0,316208042.0,-20.85,58.96,-24.18
Angstrom,['Ethereum'],Dexs,12898664.0,69384453.0,272675924.0,9.88,53.61,37.52
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12770052.0,97856916.0,462859678.0,-4.31,-37.19,-18.2
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12676214.0,71996620.0,216177511.0,1.75,61.08,76.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,12435320.0,98699705.0,734012347.0,-56.04,-12.43,-59.99
Meteora DAMM V2,['Solana'],Dexs,10967972.0,79819518.0,376139264.0,-26.7,-6.64,-11.94
Chainflip AMM,['Chainflip'],Dexs,10629221.0,85413198.0,508078218.0,-1.38,-43.46,-41.13
Whalestreet,['Solana'],Dexs,10168967.0,97952828.0,334046359.0,0.0,-26.06,-14.26
Byreal,['Solana'],Dexs,10073288.0,71942199.0,277457308.0,-7.67,-26.15,-2.66
ElfomoFi,"['Base', 'BSC']",Dexs,9812988.0,51576493.0,170239694.0,44.69,126.8,82.3
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9713619.0,52894659.0,75662402.0,-12.29,1419.52,944.05
Hyperion,['Aptos'],Dexs,8865913.0,61387798.0,265633801.0,14.9,20.62,2.52
