name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1788566705,9795530438.0,46339125695.0,7.66,29.24,-9.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1526382878,8953145560.0,40956831169.0,44.42,10.93,-26.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,849616829,4689040066.0,21033204271.0,5.11,35.21,7.81
HumidiFi,['Solana'],Dexs,756016906,7361337544.0,24688269850.0,-19.03,-9.25,46.99
PumpSwap,['Solana'],Dexs,726993400,4161830826.0,7808233063.0,-10.77,377.95,474.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,639946909,2965488351.0,12272347328.0,43.56,44.22,-64.41
Aerodrome Slipstream,['Base'],Dexs,532492198,3371802684.0,14972913381.0,-11.64,7.73,-1.66
Raydium AMM,['Solana'],Dexs,477944225,2803836301.0,15074784234.0,-3.07,-61.66,-16.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,396702547,2568206760.0,13285544779.0,-27.02,-2.57,-22.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,379928381,2496966251.0,14878648957.0,12.2,6.4,-18.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,235904402,1692887667.0,11348365527.0,-37.41,-32.73,-35.74
Tessera V,['Solana'],Dexs,229215570,2052802094.0,8495168202.0,-5.76,54.48,-21.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,185478279,1253310819.0,7076583267.0,-19.87,1.6,-37.21
Meteora DLMM,['Solana'],Dexs,165199519,1365194525.0,7627810559.0,-44.67,-15.64,-64.41
GoonFi,['Solana'],Dexs,142502964,631205878.0,1807124956.0,5.94,234.81,187.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,138800556,680970748.0,3508760932.0,0.0,19.06,12.46
Kalshi,['Off Chain'],Prediction Market,134580183,1123893686.0,5144995852.0,6.02,-9.38,7.29
Mento,['Celo'],Algo-Stables,121755801,759564281.0,2999576644.0,33.08,2.09,-4.02
Meteora DAMM V2,['Solana'],Dexs,115195283,1975301659.0,5036375944.0,-15.18,-20.16,-56.43
OPINION,['BSC'],Prediction Market,113377703,828282390.0,2891763369.0,-24.11,6.23,97.25
Project X,['Hyperliquid L1'],Dexs,110833703,624885384.0,4191801242.0,-1.54,-2.03,-22.82
Bluefin Spot,['Sui'],Dexs,75033284,548197961.0,2274214434.0,-38.95,1.72,15.32
Aster Spot,['Off Chain'],Dexs,65631309,718891163.0,2681977317.0,-18.75,-14.4,8.38
Blackhole CLMM,['Avalanche'],Dexs,62865204,487874168.0,2319606275.0,-45.15,-11.02,-44.8
pump.fun,['Solana'],Launchpad,61290945,384749720.0,1492840292.0,10.74,-7.99,-12.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60422078,323671574.0,1575678087.0,97.52,30.04,-73.58
Polymarket,['Polygon'],Prediction Market,59818869,517317162.0,1920533503.0,-26.02,-27.44,23.61
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58043092,470273125.0,2184640409.0,-12.06,-28.23,-25.92
NEAR Intents,['Near'],Cross Chain Bridge,57691352,346681561.0,2878580496.0,0.0,12.25,-45.7
SUNSwap V3,['Tron'],Dexs,50728081,350672520.0,2444869223.0,-14.99,-7.21,-47.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,49718839,300215349.0,1459118589.0,4.61,14.99,-8.3
Manifest Trade,['Solana'],Dexs,49465771,327252297.0,1558035990.0,7.42,1.27,105.26
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48782862,325872538.0,1797050368.0,109.65,-0.41,-28.16
Hyperion,['Aptos'],Dexs,48190613,355203153.0,1797408786.0,-17.8,-10.66,-28.8
Cetus CLMM,"['Sui', 'Aptos']",Dexs,42614809,282716745.0,1317423556.0,-33.23,17.61,1.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38815385,150695945.0,721617438.0,183.33,89.05,55.62
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36630119,237823993.0,1511364607.0,8.87,-16.83,-54.42
Momentum,['Sui'],Dexs,35979777,211837457.0,1352681933.0,0.54,4.61,-44.82
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34974466,203004909.0,1126187497.0,27.06,-2.34,-6.26
Pharaoh V3,['Avalanche'],Dexs,34234077,405565498.0,2445645348.0,-72.11,-21.06,-67.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34084933,221929869.0,1162468321.0,-2.67,0.11,-46.54
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,31591633,187831389.0,881283399.0,3.59,-17.89,-4.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31390811,597223349.0,2547256280.0,-64.09,-82.87,-63.14
DefiTuna AMM,['Solana'],Dexs,31030242,168564739.0,849983293.0,-8.36,38.45,136.15
Fluid DEX Lite,['Ethereum'],Dexs,30772094,178717607.0,919432943.0,42.38,7.02,59.65
DeepBook V3,['Sui'],Dexs,30299498,181945883.0,778138629.0,5.35,16.02,-30.61
ThalaSwap V3,['Aptos'],Dexs,24120911,46886833.0,84430152.0,31.22,2309.72,1651.07
stabble,['Solana'],Dexs,23857650,151721098.0,609505723.0,-1.33,22.22,-13.91
Camelot V3,['Arbitrum'],Dexs,23816858,129765021.0,876089038.0,26.14,37.66,-43.1
Ramses HL,['Hyperliquid L1'],Dexs,22507766,120310629.0,601506436.0,41.64,13.64,123.47
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,21083051,131768693.0,705989754.0,-27.96,-12.8,2.62
Rhea Dex,['Near'],Dexs,19881104,142275727.0,789704770.0,-1.41,-14.46,-63.73
Chainflip,['Chainflip'],Dexs,19769743,95509925.0,537417145.0,16.51,-8.29,-16.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,19607403,160200078.0,966235513.0,2.79,-22.6,-59.28
four.meme,['BSC'],Launchpad,18693984,221296254.0,564806889.0,-29.75,-37.96,3.82
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18454008,85711978.0,245753838.0,-21.69,164.53,156.83
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18261140,127743301.0,800738295.0,-18.66,3.71,-30.34
Byreal,['Solana'],Dexs,17554992,104524055.0,330295940.0,-11.86,36.99,198.42
Sailor,['Sei'],Dexs,17453365,79281621.0,300164387.0,-22.19,13.35,34.81
Dragon Swap V3 Sei,['Sei'],Dexs,16462400,95159172.0,417503577.0,29.38,249.62,61.65
Aquifer,['Solana'],Dexs,14885553,114115272.0,947725926.0,37.1,70.31,-86.4
Aerodrome V1,['Base'],Dexs,13676921,80155454.0,498325453.0,-9.25,-20.88,-63.04
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12882971,74190582.0,396565772.0,16.26,15.6,-1.82
1DEX,['Vaulta'],Dexs,12856859,80448461.0,439880556.0,0.42,-3.64,-35.2
Lotus Finance,['Sui'],Yield,12625620,43839165.0,138480104.0,35.51,173.11,166.07
ZeroFi,['Solana'],Dexs,12456473,55200100.0,409559818.0,42.8,283.63,-21.58
Tapp Exchange,['Aptos'],Dexs,11565400,65269311.0,293097815.0,22.76,28.35,-11.65
Turbos,['Sui'],Dexs,10926399,69359888.0,281480465.0,-23.11,30.38,-12.63
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10892762,72434952.0,479827745.0,-21.93,4.89,-81.52
Integral,"['Arbitrum', 'Ethereum']",Dexs,10529171,54226102.0,216852079.0,10.17,35.72,97.57
Minswap,['Cardano'],Dexs,10395822,31735489.0,88225993.0,-25.64,840.1,558.32
Ferra DLMM,['Sui'],Dexs,10343468,59662247.0,672429359.0,11.46,58.95,-48.35
Etherex CL,['Linea'],Dexs,10061562,64669965.0,452896454.0,14.36,1.95,-66.2
SolFi,['Solana'],Dexs,9844817,77330008.0,390228693.0,-41.97,0.25,-33.28
XRPL DEX,['XRPL'],Dexs,8366053,33228196.0,207596570.0,49.54,32.79,-29.83
BEX,['Berachain'],Dexs,8075125,8497814.0,9830284.0,10474.38,11371.0,
Osmosis DEX,['Osmosis'],Dexs,8032450,36436682.0,234236105.0,0.0,20.09,-28.56
Kodiak V3,['Berachain'],Dexs,7943062,53769629.0,318209773.0,-22.62,-8.02,-21.86
SaucerSwap V2,['Hedera'],Dexs,7809151,40635243.0,238720336.0,11.94,16.22,-52.45
Merchant Moe Liquidity Book,['Mantle'],Dexs,7665268,60854851.0,270100630.0,-32.49,-5.61,-3.4
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,6719058,14537456.0,39194323.0,,969.45,474.99
Hybra V4,['Hyperliquid L1'],Dexs,6109328,43999030.0,214638725.0,-12.22,-2.23,3.56
PayCash,['Vaulta'],Dexs,5507317,42749576.0,227512868.0,-8.61,-27.37,736.85
TanX.fi,['Ethereum'],Dexs,5458806,32986419.0,153201457.0,5.82,26.45,11.48
Phoenix,['Solana'],Dexs,5340352,30260272.0,158152676.0,-5.89,24.95,-11.95
Meteora DAMM V1,['Solana'],Dexs,5182909,36722263.0,182857783.0,13.62,40.02,-62.3
Limitless Exchange,['Base'],Prediction Market,4964793,31259080.0,104446748.0,-22.32,69.84,204.94
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,4912139,4658247.0,269498350.0,,,-38.1
SparkDEX V3.1,['Flare'],Dexs,4880798,39912283.0,240507372.0,-20.92,-35.73,-26.67
FlowX V3,['Sui'],Dexs,4372509,35162672.0,148876307.0,-51.04,6.53,2.72
THENA INTEGRAL,['BSC'],Dexs,4186598,39199033.0,264385677.0,-33.39,-29.36,-63.02
Yield Basis,['Ethereum'],Leveraged Farming,4076471,22411608.0,105001947.0,75.09,278.54,-9.18
MooniSwap,['Ethereum'],Dexs,4051337,26697947.0,77869207.0,-25.49,22.43,114.47
Aborean CL,['Abstract'],Dexs,3857446,27092235.0,183374862.0,-6.46,-20.72,-52.64
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,3845705,19104136.0,106329965.0,42.2,13.93,-4.65
Agni Finance,['Mantle'],Dexs,3731389,26674761.0,137879764.0,-29.72,-17.37,-9.75
Hybra V3,['Hyperliquid L1'],Dexs,3662295,20205636.0,115816163.0,-9.37,40.03,-34.49
Magma,['Sui'],Dexs,3363915,54750049.0,1025191913.0,-43.09,-64.34,-95.78
Obric,['Solana'],Dexs,3350903,20078249.0,263728808.0,-2.9,-43.13,-96.74
Angstrom,['Ethereum'],Dexs,3229052,21928086.0,124624472.0,-27.94,67.6,-46.18
LiquidCore,['Hyperliquid L1'],Dexs,3130269,14995571.0,29870414.0,63.03,71.03,
Betmoar.fun,['Polygon'],Interface,2979029,7096557.0,7096557.0,-27.65,,
SundaeSwap V2,['Cardano'],Dexs,2959069,9635070.0,13767426.0,-39.84,4116.76,2341.58
Alien Base V2,['Base'],Dexs,2936543,14204682.0,61394146.0,-0.34,21.43,9.0
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2913261,16297025.0,145281886.0,19.1,-25.91,-63.17
PulseX V1,['PulseChain'],Dexs,2857094,51806872.0,204186662.0,-65.52,-40.65,-61.29
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2572612,297251941.0,1205407206.0,-95.21,-84.23,-84.42
Enosys AMM V3,['Flare'],Dexs,2478352,14805366.0,80397036.0,9.35,-10.76,-15.27
MetaDAO,['Solana'],Dexs,2397125,29577256.0,66783514.0,-46.58,-45.42,
Shadow Exchange CLMM,['Sonic'],Dexs,2309275,14538336.0,123925685.0,-20.22,,-65.2
BaseX,['Base'],Dexs,2283438,16622717.0,54604180.0,-9.5,29.35,11.79
MetalX Dex,['XPR Network'],Dexs,2266382,17775338.0,83552074.0,-8.45,-6.08,-25.79
THENA FUSION,['BSC'],Dexs,2245780,15032798.0,52395190.0,1.1,16.66,85.18
Balancer V1,['Ethereum'],Dexs,2229585,3089208.0,70552088.0,1554.2,-2.38,872.84
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2175830,14186470.0,60387384.0,-6.67,37.91,-52.32
LaunchLab,['Solana'],Launchpad,2153542,19126207.0,35691325.0,-40.98,140.37,160.67
SX Bet,['SX Rollup'],Prediction Market,2038821,15914423.0,57556538.0,25.31,17.69,110.71
Capricorn,['Monad'],Dexs,2022968,11854887.0,95106362.0,0.64,50.34,
Oxium,['Sei'],Dexs,2014586,20150881.0,47154979.0,-36.25,-8.94,25.32
STON.fi,['TON'],Dexs,2012123,14369968.0,83008047.0,-16.43,3.7,-27.05
Monday Trade Spot,['Monad'],Dexs,2002853,8593690.0,16812146.0,4.95,174.3,
