name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Aerodrome Slipstream,['Base'],Dexs,579792064.0,3862167230.0,13083294512.0,1.16,77.56,11.78
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,551043122.0,5130123764.0,22266128806.0,-37.32,-13.08,-58.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Project X,['Hyperliquid L1'],Dexs,171753287.0,1055447212.0,2225783922.0,-10.45,110.02,243.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,142721173.0,1182939072.0,5700474045.0,-22.36,-45.65,-29.7
Meteora DLMM,['Solana'],Dexs,135969161.0,900901285.0,3755852854.0,-12.38,83.01,17.4
Raydium AMM,['Solana'],Dexs,119413663.0,945854227.0,4283556454.0,-22.84,2.07,-18.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119011851.0,1017199142.0,4760822829.0,-32.87,-7.52,-39.19
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
GoonFi,['Solana'],Dexs,100252368.0,813967276.0,3963290375.0,-20.21,2.82,90.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86885511.0,1258485426.0,5376126199.0,-65.53,-3.29,-79.09
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,63256505.0,790648326.0,4244473228.0,-24.08,-21.94,-70.95
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56368751.0,392119051.0,1702721268.0,-23.35,63.66,-24.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Manifest Trade,['Solana'],Dexs,49385965.0,501041922.0,3463939212.0,-28.6,-55.82,-64.23
Rhea Dex,['Near'],Dexs,48182448.0,157061109.0,304105764.0,37.12,688.58,1333.42
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,41806139.0,379906757.0,1799293119.0,-21.34,-19.41,-60.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41528690.0,219048256.0,1003704447.0,-18.54,204.03,-21.77
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
ZeroFi,['Solana'],Dexs,32406179.0,237524912.0,1483134402.0,24.05,-16.36,29.54
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Aquifer,['Solana'],Dexs,29731016.0,181849668.0,867186973.0,37.05,34.08,83.19
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
Blackhole CLMM,['Avalanche'],Dexs,26997651.0,194806421.0,778021753.0,-14.5,100.33,-12.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Jupiterz,['Solana'],Dexs,25422314.0,199514501.0,930992438.0,-4.1,15.82,-38.85
Pharaoh V3,['Avalanche'],Dexs,25380968.0,192344339.0,798844196.0,-20.03,38.93,-13.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,22231540.0,193196984.0,840502634.0,-21.84,-27.05,-16.49
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Flashnet,['Spark'],Dexs,21815633.0,183259297.0,917229689.0,-9.86,61.89,-14.24
Whalestreet,['Solana'],Dexs,19916248.0,62746959.0,310617273.0,100.64,226.79,1155.79
Ramses HL,['Hyperliquid L1'],Dexs,16620746.0,103316606.0,284375224.0,-22.28,112.82,265.97
DeepBook V3,['Sui'],Dexs,15935932.0,165887827.0,620288155.0,-43.15,0.41,97.09
Chainflip AMM,['Chainflip'],Dexs,15093031.0,145586881.0,506001271.0,27.09,-16.05,23.33
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14300816.0,83521319.0,650689998.0,1.66,11.49,-81.63
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14185581.0,81078221.0,360803345.0,33.94,26.06,-14.19
Limitless Exchange,['Base'],Prediction Market,14125959.0,56852069.0,315538149.0,88.47,216.62,175.13
AlphaSec Spot,['AlphaSec'],Dexs,12934039.0,104081011.0,289006727.0,-6.45,185.66,182.9
HyperSwap V3,['Hyperliquid L1'],Dexs,12363981.0,84940214.0,153595320.0,-41.68,154.29,255.03
NEST V1,['Hyperliquid L1'],Dexs,12244812.0,95399128.0,255972057.0,-32.12,6.29,345.02
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11396218.0,101752978.0,450102243.0,-40.59,14.55,4.54
Betmoar.fun,['Polygon'],Interface,11288702.0,51037902.0,266523142.0,38.3,35.5,76.61
Bluefin Spot,['Sui'],Dexs,10994927.0,105989621.0,427091985.0,-35.42,-15.3,
Meteora DAMM V2,['Solana'],Dexs,10884270.0,83479296.0,379610964.0,-6.65,-5.18,-22.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10460170.0,124106239.0,741930179.0,35.41,-20.09,-63.14
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10049118.0,56997252.0,195210861.0,25.42,99.24,-8.44
