name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2650213177,15689526639.0,92951530952.0,2.32,-3.8,-19.13
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2081315536,15411642405.0,79568564209.0,0.0,-32.4,-7.64
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1833369647,14879743978.0,48144922023.0,31.03,23.54,168.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1129725455,6845296616.0,37260378782.0,-4.96,-25.52,15.96
HumidiFi,['Solana'],Dexs,1025077680,7926965059.0,34429432046.0,-16.12,-18.08,-23.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,777859356,4634955550.0,29173303131.0,16.55,-19.54,-24.5
Aerodrome Slipstream,['Base'],Dexs,582244938,4318628847.0,22883370570.0,0.0,-17.78,-11.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,556723154,3482747331.0,20711705052.0,3.07,-25.25,0.87
Raydium AMM,['Solana'],Dexs,498286880,4239323671.0,21078735082.0,-12.17,-30.54,-19.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,463771641,2077817707.0,11641387945.0,38.82,1.45,29.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,393550729,2274885271.0,7740080992.0,-15.54,21.71,307.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,390188220,2661196164.0,11153273467.0,7.03,6.62,-48.53
Meteora DLMM,['Solana'],Dexs,371443534,2439864158.0,11536879334.0,-13.43,-21.79,18.08
Momentum,['Sui'],Dexs,359303598,2264885633.0,12971608678.0,35.02,23.76,359.73
Meteora DAMM V2,['Solana'],Dexs,237474044,1811989543.0,6080676116.0,-7.86,-21.73,45.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,183360265,1742037067.0,15092708885.0,-33.84,-58.38,-65.81
Tessera V,['Solana'],Dexs,182267339,1277842268.0,7317109409.0,-31.25,-40.48,-59.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,159937152,795743837.0,5318053930.0,46.12,104.18,-70.67
PumpSwap,['Solana'],Dexs,157940865,1332223872.0,6798995154.0,56.52,-4.71,-39.01
Kalshi,['Off Chain'],Prediction Market,110434927,1030551607.0,4080484727.0,0.0,1.84,221.88
Project X,['Hyperliquid L1'],Dexs,103996165,980525821.0,5086189895.0,-49.67,-50.52,-62.53
Polymarket,['Polygon'],Prediction Market,101976735,769460912.0,2397515668.0,-1.48,5.76,126.21
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,96378047,541300798.0,4811747390.0,-18.45,-18.04,-20.69
Hyperion,['Aptos'],Dexs,93891078,728013808.0,3938771375.0,-10.29,-24.58,-17.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,93522963,759807916.0,3626956193.0,-17.1,-33.19,-3.05
Blackhole CLMM,['Avalanche'],Dexs,92943970,679393598.0,5595145976.0,7.3,-36.93,-74.92
pump.fun,['Solana'],Launchpad,91065146,489140693.0,2181402655.0,42.21,41.12,18.82
GoonFi,['Solana'],Dexs,90969783,623276134.0,2648591421.0,-29.0,-37.45,157.14
SUNSwap V3,['Tron'],Dexs,83585404,553214220.0,2593773646.0,18.15,-38.4,30.77
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,82089448,569156783.0,4114282026.0,-22.08,-1.04,-45.71
Aster Spot,['Off Chain'],Dexs,81169282,571067637.0,6009149645.0,-8.38,-56.4,-84.56
Bluefin Spot,['Sui'],Dexs,75124460,532479384.0,2621151832.0,-8.53,-16.81,-16.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,73859560,428507073.0,2860079318.0,46.26,-13.78,-11.02
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,73395974,559952570.0,3217122908.0,-21.85,-21.31,2.84
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,71865853,273675674.0,684422435.0,35.42,49.46,42.26
Aquifer,['Solana'],Dexs,65173950,351702286.0,2354772739.0,88.82,74.8,-31.97
four.meme,['BSC'],Launchpad,63072248,748509296.0,3944508500.0,-54.19,-39.57,178.64
Magma,['Sui'],Dexs,61361324,428975032.0,740647041.0,-19.95,16.5,1368.52
Manifest Trade,['Solana'],Dexs,61175987,212754585.0,346165611.0,45.63,146.18,4743.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,47808134,356537869.0,1196992716.0,-1.37,-25.82,5764.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,43230758,292868890.0,2009605161.0,-12.33,-20.16,-60.93
Etherex CL,['Linea'],Dexs,42870832,412017885.0,2619850648.0,10.67,-47.4,-73.72
Mento,['Celo'],Algo-Stables,38912315,478294822.0,2390422520.0,-28.44,-70.64,-49.72
Lifinity V1,['Solana'],Dexs,38283801,193102326.0,1302347923.0,43.58,9.74,20.53
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38120661,286809970.0,1535906729.0,0.0,-40.91,-6.55
Pharaoh V3,['Avalanche'],Dexs,34560888,178492178.0,304038774.0,38.55,85.73,
DeepBook V3,['Sui'],Dexs,32784289,215291130.0,1746485793.0,34.24,-58.37,-33.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32272088,267018610.0,1852561277.0,-18.35,-32.92,-55.31
ZeroFi,['Solana'],Dexs,30071258,314667414.0,1547877905.0,-9.02,-53.94,-50.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,29834998,255663187.0,1814060317.0,-22.7,-56.58,-16.51
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28784188,543361280.0,4519504582.0,-6.94,-81.19,-80.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27889356,217498584.0,1096592363.0,-5.73,-45.63,-32.41
Thorchain DEX,['Thorchain'],Dexs,26487476,336395394.0,1577492956.0,-63.29,-73.92,-39.05
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,25111282,207744122.0,1216494412.0,-40.38,-74.39,-53.65
Chainflip,['Chainflip'],Dexs,24922618,160634786.0,609171921.0,7.48,-13.59,55.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23580757,184708855.0,1417209792.0,-4.07,-48.2,-45.31
Meridian AMM,['Movement'],Dexs,22970957,173962801.0,371669685.0,-7.26,-11.36,38.78
stabble,['Solana'],Dexs,22137520,153774255.0,765496036.0,-37.64,-37.6,-42.45
Dragon Swap V3 Sei,['Sei'],Dexs,21600507,98667166.0,413573763.0,180.63,20.0,59.54
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21135478,169605299.0,1030347325.0,-8.93,-38.07,-46.19
Aerodrome V1,['Base'],Dexs,19775875,157504871.0,847172568.0,-17.62,-37.95,-38.88
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19723036,105025161.0,634866995.0,2.29,10.99,-37.27
Fluid DEX Lite,['Ethereum'],Dexs,18114217,142563737.0,1070270458.0,-17.13,-57.82,-40.21
DefiTuna AMM,['Solana'],Dexs,16289324,126936419.0,2561358157.0,-0.21,-51.74,-56.93
THENA INTEGRAL,['BSC'],Dexs,13854911,118437029.0,987925531.0,-28.23,-47.78,-72.27
1DEX,['Vaulta'],Dexs,13735433,116989561.0,609659920.0,-20.43,-39.03,-7.28
Meteora DAMM V1,['Solana'],Dexs,13645294,673963059.0,1917961234.0,0.01,-89.45,9.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12941358,112011703.0,539268928.0,0.0,-55.68,1.22
Rhea Dex,['Near'],Dexs,12836379,101354633.0,1038551523.0,21.78,-49.74,-63.09
Osmosis DEX,['Osmosis'],Dexs,10531230,71219645.0,470539575.0,0.0,-29.74,46.17
Tokenlon AMM,['Ethereum'],Dexs,10463950,118443969.0,618078555.0,-22.27,-51.64,-64.07
Hydration DEX,['Hydration'],Dexs,10368052,65447990.0,399021976.0,54.24,-48.03,48.2
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9705362,76056043.0,438784348.0,6.4,-49.83,33.4
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,9527486,81720466.0,771026291.0,-25.94,-49.11,-57.25
SparkDEX V3.1,['Flare'],Dexs,9034086,50360101.0,216364116.0,77.13,-42.47,9.73
Hybra V3,['Hyperliquid L1'],Dexs,8743839,89788287.0,647979396.0,-45.21,-51.99,-81.28
Turbos,['Sui'],Dexs,8530969,67434252.0,453264678.0,-12.39,-31.6,-53.98
Aborean CL,['Abstract'],Dexs,7919985,64546500.0,197875935.0,12.39,-50.61,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,7740056,72526684.0,935033285.0,-44.65,-37.79,-65.2
Integral,"['Arbitrum', 'Ethereum']",Dexs,7450539,56601528.0,234908845.0,-5.61,-31.75,-6.87
Kodiak V3,['Berachain'],Dexs,7322770,68581321.0,401070750.0,-13.66,-40.0,-47.06
Merchant Moe Liquidity Book,['Mantle'],Dexs,7083850,61592349.0,562530044.0,7.11,-57.16,-65.15
PulseX V1,['PulseChain'],Dexs,6973235,36543183.0,218861940.0,40.74,-18.19,12.08
Shadow Exchange CLMM,['Sonic'],Dexs,6796315,55865095.0,432027158.0,25.32,-49.16,-56.89
PotatoSwap,['X Layer'],Dexs,6264613,38937574.0,430944902.0,-7.88,11.51,-75.38
Ultrasolid V3,['Hyperliquid L1'],Dexs,5766864,56998956.0,390002264.0,-33.77,-62.03,-78.02
SaucerSwap V2,['Hedera'],Dexs,5732113,62226021.0,306421189.0,-45.41,-59.25,-33.25
Hybra V4,['Hyperliquid L1'],Dexs,5703470,38361513.0,38361513.0,-31.86,,
Oxium,['Sei'],Dexs,5653880,24951507.0,101505987.0,32.69,84.82,142.62
PancakeSwap StableSwap,['BSC'],Dexs,5581024,24822130.0,248691909.0,7.73,272.61,-74.96
XRPL DEX,['XRPL'],Dexs,5324590,44420508.0,178835361.0,-5.58,-32.45,13.94
Tapp Exchange,['Aptos'],Dexs,5293210,16162284.0,113672622.0,63.23,85.95,121.38
Angstrom,['Ethereum'],Dexs,4996417,30511767.0,145548867.0,18.66,-20.53,14.6
PulseX V2,['PulseChain'],Dexs,4963177,33953625.0,195245078.0,12.05,-17.8,2.62
ZORA Coins,['Base'],Launchpad,4879584,18424024.0,72603641.0,176.75,-4.94,842.03
TanX.fi,['Ethereum'],Dexs,4844371,38850645.0,187135293.0,-3.28,-23.88,-22.82
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4730446,29522541.0,220786752.0,100.4,-40.82,-0.37
