name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,541697997.0,5146033573.0,25344807703.0,6.45,-25.61,-18.16
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,505305272.0,6690246045.0,43721910871.0,-43.55,-55.05,-58.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,304463286.0,3385519627.0,27875266220.0,-2.38,-58.1,-80.82
PumpSwap,['Solana'],Dexs,298469518.0,3138522135.0,19001049478.0,-33.36,-20.19,-65.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242875618.0,1881317037.0,11518418156.0,41.95,-16.27,-24.67
BisonFi,['Solana'],Dexs,214874485.0,2695331710.0,19163790668.0,11.36,-72.28,-76.43
Kalshi,['Off Chain'],Prediction Market,206290353.0,1051269076.0,4302405381.0,40.41,13.55,100.28
HumidiFi,['Solana'],Dexs,190295256.0,1391854165.0,18110404803.0,280.12,-67.3,-77.39
Raydium AMM,['Solana'],Dexs,181445860.0,2257696459.0,9280601463.0,38.35,7.19,-38.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,179958630.0,1472032459.0,10402305720.0,64.31,-31.65,-27.22
Polymarket,['Polygon'],Prediction Market,135334225.0,837234450.0,3720656853.0,1.68,10.2,31.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,131572835.0,941724148.0,3248664320.0,91.59,30.32,199.45
Aerodrome Slipstream,['Base'],Dexs,121708884.0,1584378271.0,12633397903.0,-9.89,-62.83,-68.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,113803729.0,615180225.0,3368337397.0,69.89,34.7,9.76
Manifest Trade,['Solana'],Dexs,103538056.0,684707702.0,4659299984.0,23.62,-28.13,-3.51
Meteora DLMM,['Solana'],Dexs,95720891.0,760612947.0,5675822223.0,35.01,-31.06,-49.22
Supernova CL,['Ethereum'],Dexs,81391800.0,577005506.0,577005585.0,12.63,1627835900.0,
AlphaQ,['Solana'],Dexs,75631025.0,659742751.0,5432915795.0,-5.58,-65.36,-72.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,62002019.0,853157526.0,8357602299.0,-17.61,-49.22,-78.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,61181024.0,543726706.0,2586828366.0,-9.91,-39.75,50.3
pump.fun,['Solana'],Launchpad,57313561.0,463351734.0,2218036736.0,-9.11,3.53,-6.38
Tessera V,['Solana'],Dexs,54727441.0,592133679.0,5850270773.0,-7.41,-64.63,-68.64
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53889314.0,230745265.0,1425842540.0,,-19.08,-31.45
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,52259161.0,365537310.0,1213559727.0,1.34,,
Blackhole CLMM,['Avalanche'],Dexs,50644947.0,339806701.0,1790459536.0,49.51,-14.94,-9.38
Meteora DAMM V1,['Solana'],Dexs,47713227.0,193679263.0,721098386.0,-13.24,267.81,1046.71
Probable,['BSC'],Prediction Market,47333325.0,314432005.0,1801639987.0,-25.82,91.23,-39.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,46188134.0,259155399.0,1124851355.0,4.29,-3.9,6736.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,45387039.0,515573515.0,6298886365.0,7.64,-30.04,-62.13
Miracle,['Hyperliquid L1'],Interface,42434764.0,102745746.0,227347371.0,132.96,359.4,1064495.18
OPINION,['BSC'],Prediction Market,41905200.0,319190459.0,2052824279.0,-29.59,95.97,-63.77
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39717009.0,364466037.0,1442296588.0,-13.1,-9.96,6.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36566051.0,205296193.0,1339562126.0,44.0,-29.13,-52.92
Project X,['Hyperliquid L1'],Dexs,35702939.0,323695493.0,3795599176.0,41.23,-59.02,-37.54
NEAR Intents,['Near'],Cross Chain Bridge,33488041.0,251934081.0,2584372756.0,-9.06,-57.39,-63.01
SUNSwap V3,['Tron'],Dexs,32242975.0,296286962.0,1740988297.0,27.21,31.49,-62.86
Bluefin Spot,['Sui'],Dexs,30102128.0,130803733.0,1090070601.0,80.05,7.01,-51.97
Thorchain DEX,['Thorchain'],Dexs,28338861.0,212351788.0,955305072.0,-12.33,184.18,34.0
SolFi V2,['Solana'],Dexs,24610969.0,506554017.0,3689626504.0,-10.17,-61.81,-92.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24049828.0,311958728.0,961169539.0,-25.15,-43.47,-25.04
Pact,['Algorand'],Dexs,23684666.0,183953013.0,3435809656.0,731.43,161.29,24511.79
Kuru CLOB,['Monad'],Dexs,23309261.0,175469976.0,621732439.0,3.06,-21.28,93.29
ZeroFi,['Solana'],Dexs,22020231.0,92709349.0,597985352.0,203.89,100.44,21.18
Aster Spot,['Off Chain'],Dexs,19863770.0,155288437.0,1702898110.0,78.29,-32.92,-74.05
Pharaoh V3,['Avalanche'],Dexs,19166714.0,267171438.0,1351159975.0,-8.75,-58.91,-45.63
Hyperion,['Aptos'],Dexs,17726916.0,139577628.0,945556783.0,-1.96,-18.32,-69.97
DeepBook V3,['Sui'],Dexs,15549561.0,125743459.0,828477168.0,59.63,-37.19,-33.44
Angstrom,['Ethereum'],Dexs,15035056.0,89937209.0,252276436.0,115.78,55.5,435.55
Chainflip,['Chainflip'],Dexs,13905581.0,71863600.0,512726907.0,135.63,69.27,67.65
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,13755925.0,129362994.0,984916494.0,7.36,-66.45,-59.72
Byreal,['Solana'],Dexs,13447149.0,43451501.0,461699435.0,139.14,82.45,-22.13
stabble Stableswap,['Solana'],Dexs,12825237.0,99493080.0,622859368.0,-31.84,-37.43,16.75
Aquifer,['Solana'],Dexs,12709362.0,241970325.0,2587610385.0,-20.95,-75.82,-72.86
Predict Fun,['BSC'],Prediction Market,12497384.0,108392691.0,378970661.0,-37.28,-18.3,35.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,9234542.0,277499161.0,1335347061.0,-67.01,-74.41,-78.66
