name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,821343550.0,5484235541.0,25112124080.0,-24.23,-28.83,33.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,475305333.0,3400010549.0,13112629196.0,-19.19,7.47,6.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,321035505.0,352239854.0,2742539872.0,734.99,95.0,101.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,283486994.0,1901555525.0,6211055305.0,-39.18,48.81,39.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,222559706.0,1274247396.0,6097741981.0,50.17,-23.4,107.99
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,208336722.0,1078366873.0,7622829059.0,47.66,-35.01,15.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Project X,['Hyperliquid L1'],Dexs,158560505.0,512552755.0,1582836596.0,36.69,267.63,111.06
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,146498515.0,1127434580.0,4558572198.0,-10.73,8.29,3.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127288739.0,1030501882.0,5491432319.0,-9.0,-29.41,-16.36
GoonFi,['Solana'],Dexs,111509908.0,1151872205.0,3622252024.0,-1.33,-38.77,8.34
Manifest Trade,['Solana'],Dexs,108008419.0,1126901371.0,3937259737.0,-41.85,-55.71,50.64
Meteora DLMM,['Solana'],Dexs,100024086.0,1059412069.0,3746701418.0,-36.15,-32.56,-19.37
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78449857.0,456685392.0,2127540929.0,17.68,-3.23,40.05
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
ZeroFi,['Solana'],Dexs,59512720.0,360299158.0,1537276512.0,23.95,32.29,19.04
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,51597380.0,265133623.0,859267843.0,36.75,19.19,80.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,42524899.0,372889242.0,1126501058.0,-44.98,-13.55,35.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Jupiterz,['Solana'],Dexs,36755400.0,272257983.0,978617746.0,-11.42,-14.15,-9.93
Aquifer,['Solana'],Dexs,36457528.0,217105394.0,903808125.0,5.6,5.09,-45.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,35335696.0,168704555.0,1144684991.0,107.64,33.36,-51.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33313506.0,230296374.0,1215421831.0,-0.19,-38.54,-46.9
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Scorch,['Solana'],Dexs,30892493.0,411573152.0,1799130585.0,54.31,-74.28,1.49
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
SUNSwap V3,['Tron'],Dexs,29230562.0,286321211.0,1445046960.0,-16.81,-31.97,-55.41
NEST V1,['Hyperliquid L1'],Dexs,25359509.0,72526602.0,173317474.0,55.51,180.99,744.11
Lista DEX,"['Ethereum', 'BSC']",Dexs,25032696.0,81493038.0,123781527.0,-16.38,6824.0,603.28
Blackhole CLMM,['Avalanche'],Dexs,24150996.0,199142940.0,871917377.0,-32.04,-28.06,-35.33
Chainflip AMM,['Chainflip'],Dexs,23076458.0,86665445.0,447702897.0,287.33,15.11,91.51
Flashnet,['Spark'],Dexs,22902822.0,170743697.0,909144228.0,-15.75,-4.47,19.72
DeepBook V3,['Sui'],Dexs,21161412.0,315917870.0,551984821.0,35.38,25.79,91.44
Polymarket US,['Off Chain'],Prediction Market,18481353.0,151147246.0,368904582.0,-13.26,-0.68,41.97
Bluefin Spot,['Sui'],Dexs,18089306.0,176676886.0,393158671.0,-20.48,55.91,39.35
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17779949.0,87009506.0,403130635.0,24.98,58.17,-1.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,17058540.0,146547097.0,624247338.0,-6.65,-2.38,-66.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16692519.0,129802499.0,1107821158.0,19.37,3.25,66.34
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15143333.0,179019745.0,458406835.0,0.12,3.55,9.26
Ramses HL,['Hyperliquid L1'],Dexs,14945121.0,63039103.0,222576085.0,-1.63,52.46,141.44
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,14574773.0,142163545.0,475412817.0,-36.05,-25.34,-43.08
Kuru CLOB,['Monad'],Dexs,13599248.0,85354553.0,310643452.0,10.89,-10.48,18.14
HyperSwap V3,['Hyperliquid L1'],Dexs,13115505.0,31554712.0,91534196.0,53.88,524.42,187.05
