name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1722043735,14024656355.0,58289420695.0,20.87,-13.7,151.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1458563673,12411852257.0,65390715891.0,12.67,-37.78,-0.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1067981563,7250000031.0,30247247084.0,70.54,7.81,361.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,763803803,7116066315.0,20214766843.0,-48.41,21.3,524.63
Raydium AMM,['Solana'],Dexs,746261528,6059642712.0,28617457876.0,-2.64,-35.07,6.74
Aerodrome Slipstream,['Base'],Dexs,616487420,4274405035.0,18381581332.0,68.35,-8.65,203.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,598209791,4167677282.0,13824924395.0,2.94,9.82,29.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,565271010,3025689107.0,9407361988.0,42.27,-19.05,716.39
Meteora DLMM,['Solana'],Dexs,299190293,2654145867.0,18021683931.0,29.08,-40.39,8.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,266825105,2681947521.0,11509812059.0,33.01,-41.64,108.35
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,258921817,2362274600.0,7925067867.0,-38.7,8.28,308.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,245768440,3238012930.0,19686849407.0,96.12,-71.77,29.95
Mento,['Celo'],Algo-Stables,178332565,432918346.0,676412675.0,4.34,10729.36,83231.03
Blackhole CLMM,['Avalanche'],Dexs,140127360,1171139014.0,2569893706.0,9.44,-41.31,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,139903241,1639067768.0,4800053395.0,-20.5,-23.55,816.25
Cetus AMM,"['Aptos', 'Sui']",Dexs,136757685,1193591992.0,6259083742.0,41.07,-49.85,103.67
LaunchLab,['Solana'],Launchpad,132146144,837294797.0,4082215441.0,29.12,-16.84,65.36
Hyperion,['Aptos'],Dexs,95984947,795302472.0,3873423602.0,-1.83,-28.68,-17.2
Bluefin Spot,['Sui'],Dexs,85370139,735180450.0,3028007790.0,46.03,-32.37,96.34
Rhea Dex,['Near'],Dexs,84650433,722931911.0,3373387795.0,1049.52,-40.11,-25.88
Meteora DAMM V2,['Solana'],Dexs,71084299,357508169.0,1182225983.0,323.06,31.14,63.2
SUNSwap V3,['Tron'],Dexs,67227401,1412937598.0,4143071119.0,-35.64,-55.71,91.86
Lifinity V1,['Solana'],Dexs,63376349,453389304.0,2312220905.0,52.33,-35.13,111.85
Momentum,['Sui'],Dexs,59882723,506549782.0,2310239997.0,80.44,-35.2,52.63
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,57663138,455368445.0,1838547097.0,39.19,-18.3,349.35
PumpSwap,['Solana'],Dexs,51342989,839646429.0,5661551571.0,38.06,-60.31,-83.75
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49881104,326721309.0,1215842587.0,-8.06,75.96,1594.39
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,49260422,410213006.0,2024858878.0,275.47,-45.78,181.39
Project X,['Hyperliquid L1'],Dexs,49059047,341321746.0,823411544.0,56.6,-9.25,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,47241905,368770432.0,1595765794.0,73.75,-18.11,217.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41443971,298028531.0,872274292.0,-9.68,102.34,717.3
Thorchain DEX,['Thorchain'],Dexs,41281797,317335591.0,1834542039.0,10.98,-10.21,40.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,36231733,136133385.0,356271649.0,133.48,237.47,371.54
ThalaSwap V2,['Aptos'],Dexs,36134272,267922240.0,1435396791.0,-1.02,-15.65,-35.48
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34472695,437348935.0,1491691137.0,-21.13,-47.54,978.87
