name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,554661743.0,4070630855.0,17585235241.0,-7.17,-19.39,27.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,433641749.0,4646615384.0,21435739139.0,-39.73,-10.14,-57.63
Kalshi,['Off Chain'],Prediction Market,380640388.0,2418056515.0,10918100712.0,8.08,8.1,-9.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335337481.0,3039613498.0,14462298634.0,-18.99,1.88,-26.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,282934295.0,3884945575.0,21914819828.0,-50.18,-11.48,-68.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209833582.0,1154327598.0,3562935128.0,34.69,51.49,91.93
Aerodrome Slipstream,['Base'],Dexs,191140892.0,2067517833.0,10128649422.0,-42.13,33.69,-47.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,115287770.0,557541279.0,1831247013.0,197.27,64.96,547.18
BisonFi,['Solana'],Dexs,89682553.0,1083253436.0,3898603380.0,-42.7,-21.66,-45.45
Polymarket International,['Polygon'],Prediction Market,88023054.0,504993531.0,2356631773.0,7.13,31.77,2.39
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,73003268.0,205234599.0,583677363.0,285.74,266.74,657.33
pump.fun,['Solana'],Launchpad,71854244.0,573679695.0,1979693825.0,-12.19,3.38,48.9
HumidiFi,['Solana'],Dexs,65450780.0,772805345.0,1620099253.0,-44.9,1.83,107.92
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,56668458.0,597112979.0,2204672604.0,-35.73,-20.36,-16.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,50197835.0,678525348.0,3236676857.0,-44.14,-26.18,-61.35
Manifest Trade,['Solana'],Dexs,49640861.0,459012708.0,2553932082.0,-41.97,-7.9,-58.55
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,45883740.0,713992099.0,4098217088.0,-44.38,-41.25,-5.81
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45734160.0,426930569.0,4019742478.0,-37.03,-9.93,-49.3
Aquifer,['Solana'],Dexs,41652645.0,350450970.0,900117280.0,0.0,52.1,99.64
Flashnet,['Spark'],Dexs,37164128.0,384944048.0,1843106719.0,-37.09,4.33,-54.04
Scorch,['Solana'],Dexs,37146546.0,226757087.0,948817119.0,0.0,-7.86,28.66
GoonFi,['Solana'],Dexs,36701591.0,244527621.0,2263247375.0,0.0,-25.78,-66.53
NEAR Intents,['Near'],Bridge,31744839.0,447593778.0,1902999418.0,-59.26,-45.39,-62.77
fomo Wallet,['Solana'],Trading App,27574154.0,226746912.0,740597177.0,0.0,-36.96,152.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,27104632.0,363898146.0,1920661633.0,-50.21,5.6,-77.21
SUNSwap V3,['Tron'],Dexs,21939334.0,227704561.0,1013155648.0,-39.14,-25.11,-5.14
Topaz CL,['BSC'],Dexs,21153414.0,106166738.0,422069103.0,66.35,43.78,0.71
AlphaQ,['Solana'],Dexs,21053603.0,225145311.0,999353695.0,-39.27,-31.55,-48.7
Project X,['Hyperliquid L1'],Dexs,20540835.0,217795685.0,1134994553.0,-28.85,35.34,-66.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,20426925.0,502573887.0,2169295290.0,-72.25,-63.13,-86.32
Pharaoh V3,['Avalanche'],Dexs,20272135.0,107549828.0,465403110.0,57.31,104.73,105.15
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19873373.0,158569900.0,589934800.0,11.74,63.17,156.45
Jupiterz,['Solana'],Dexs,19381996.0,109139418.0,634380366.0,0.0,-24.47,-4.37
Deriverse,['Solana'],Dexs,18841390.0,160796620.0,448919397.0,-26.79,54.55,385.66
Pharaoh DLMM,['Avalanche'],Dexs,17989642.0,68388381.0,380824224.0,211.65,197.81,-2.2
SolFi V2,['Solana'],Dexs,17158760.0,238335523.0,1369693456.0,-52.17,-53.4,-72.82
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,15497634.0,227092698.0,9436900007.0,-47.06,-79.53,-76.1
OPINION,['BSC'],Prediction Market,15192168.0,79588699.0,383351583.0,60.6,9.15,-8.38
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,15046779.0,67637751.0,917611943.0,100.6,28.75,191.14
THORChain DEX,['THORChain'],Dexs,14204423.0,114744978.0,672039334.0,-21.86,1.44,-74.23
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,13263600.0,72982112.0,120073352.0,-43.88,320.45,2465253.16
Kuru CLOB,['Monad'],Dexs,12263444.0,315399627.0,745830772.0,-75.17,-76.21,16.13
ThalaSwap V3,['Aptos'],Dexs,12241600.0,115993787.0,551655105.0,14.63,-42.93,-74.27
Unit,['Hyperliquid L1'],Bridge,11953808.0,195188030.0,815439141.0,-55.79,0.92,-70.68
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10668647.0,74179769.0,267969903.0,0.0,0.13,102.57
Chainflip AMM,['Chainflip'],Dexs,10540208.0,63694478.0,288349035.0,1.61,122.32,88.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,10531110.0,89431197.0,515231042.0,-12.33,-22.74,-46.99
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,10202063.0,72533048.0,531349939.0,0.0,1272.93,-42.56
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,10046919.0,36252404.0,132885568.0,201.33,193.15,194.39
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,8964155.0,138331505.0,929414254.0,-48.56,-67.49,-70.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,8611808.0,112484950.0,390348911.0,-68.02,28.48,-16.39
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8502324.0,61894704.0,220213564.0,-16.65,57.82,-46.07
edgeX Spot,['edgeX L1'],Dexs,8227078.0,125607253.0,690880848.0,-48.75,-39.78,-74.19
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,7475536.0,68518714.0,520835709.0,-35.49,-5.15,-56.42
FermiSwap,['Ethereum'],Dexs,7370057.0,79128749.0,202434123.0,-20.68,74.31,-8.07
Temple,['Canton'],Dexs,7097438.0,42449194.0,175572560.0,-6.25,13.83,33.93
Predict Fun,"['Blast', 'BSC']",Prediction Market,6783108.0,40597733.0,204121874.0,6.44,29.38,-4.87
up v3,['Robinhood Chain'],Dexs,6711218.0,74558906.0,123873722.0,-30.56,314.5,195.9
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,6384461.0,78112570.0,118944453.0,-28.77,-11.4,
Aster Spot,['Off Chain'],Dexs,6051847.0,31790543.0,161641854.0,40.39,63.86,-8.3
