name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,665820799.0,4555118222.0,22174899778.0,71.99,-2.51,54.69
Aerodrome Slipstream,['Base'],Dexs,547306214.0,2187628210.0,12384391252.0,231.69,95.11,218.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,219150741.0,986177198.0,5566499876.0,131.98,80.14,-0.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,199319067.0,935047613.0,5358018917.0,142.12,275.95,89.09
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Raydium AMM,['Solana'],Dexs,157290590.0,849830806.0,4283071855.0,96.91,-16.36,22.2
Meteora DLMM,['Solana'],Dexs,155022983.0,669578798.0,3145846843.0,156.15,45.62,109.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140097371.0,1166811452.0,5327290416.0,1.35,-13.02,-3.29
