name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,879413784.0,8240211159.0,25146850090.0,-14.06,-19.31,-1.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,735898910.0,7437414779.0,18529099884.0,-18.97,10.3,-2.42
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Aerodrome Slipstream,['Base'],Dexs,299069925.0,2504205606.0,12155463664.0,-18.42,-20.58,-41.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,276933593.0,441000678.0,3544631586.0,1217.78,361.18,580.33
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,172481443.0,849040427.0,3856558977.0,15.52,14.01,20.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
GoonFi,['Solana'],Dexs,98317716.0,855021727.0,3494946768.0,-10.33,-7.84,-16.91
Manifest Trade,['Solana'],Dexs,94382399.0,1063718044.0,4873954830.0,-21.19,-44.77,-51.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,94342271.0,942659201.0,6267327822.0,-27.35,-40.73,-68.08
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Meteora DLMM,['Solana'],Dexs,80327708.0,664265724.0,3825942538.0,-26.88,-21.1,-55.86
Flashnet,['Spark'],Dexs,72284634.0,534288859.0,2595433083.0,-10.61,-2.1,-34.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,68823853.0,777997536.0,4261189404.0,-37.05,-54.1,-56.25
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,51489083.0,1014371871.0,1686810057.0,-21.61,-73.12,205.84
Raydium AMM,['Solana'],Dexs,50163705.0,471166775.0,3354991772.0,-26.07,-35.09,-64.07
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46314439.0,466311559.0,2009738800.0,-4.92,-51.02,-43.47
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Project X,['Hyperliquid L1'],Dexs,42843872.0,354335127.0,2545406218.0,-29.77,-7.06,-80.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
