name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,8826454942.0,53564834549.0,12.48,-36.07,-44.14
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1212923554,8584397502.0,58766248127.0,6.61,-56.77,-53.13
HumidiFi,['Solana'],Dexs,1107042189,4907026511.0,31071730107.0,-7.27,73.23,35.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,786467001,4656674329.0,22551521986.0,-2.01,-4.87,-22.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,519385607,2813364304.0,14388195125.0,-30.01,-61.33,76.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,513617147,3708193945.0,18672435709.0,-43.96,-44.6,-24.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,471244040,2502662247.0,18543118352.0,11.44,71.38,51.24
Raydium AMM,['Solana'],Dexs,445361358,3308630696.0,16276739414.0,4.33,-31.93,-42.03
Aerodrome Slipstream,['Base'],Dexs,430008012,2932622869.0,17011082855.0,21.67,-48.76,-35.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,365731957,2732344982.0,15199680867.0,21.6,-54.08,-56.36
Tessera V,['Solana'],Dexs,359648601,1310056739.0,7191190488.0,62.23,-10.25,125.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,239864451,1701394108.0,8468455554.0,-3.06,-44.71,-19.95
OPINION,['BSC'],Prediction Market,220321000,1006763340.0,4432017252.0,-0.56,71.3,76.03
Meteora DLMM,['Solana'],Dexs,178875921,1474490959.0,11755941111.0,-7.66,-64.37,-81.78
PumpSwap,['Solana'],Dexs,145029013,1102389212.0,5277114082.0,57.75,-4.75,-40.48
