name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,778536835.0,3792950935.0,18412892669.0,20.75,75.25,3.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,767834568.0,4362040045.0,23001449164.0,14.96,2.47,-22.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,745246929.0,3487575623.0,21917875931.0,1.32,58.04,-40.88
BisonFi,['Solana'],Dexs,396394044.0,1501573693.0,7709065095.0,31.97,126.6,16.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,387946328.0,1421056940.0,7321776261.0,49.43,40.78,11.96
Aerodrome Slipstream,['Base'],Dexs,335446571.0,1638056501.0,8952338865.0,17.98,11.08,-25.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,313975347.0,1334181781.0,6699774681.0,108.39,68.23,34.24
HumidiFi,['Solana'],Dexs,300669410.0,1620251683.0,5953215451.0,-2.25,23.5,81.67
Raydium AMM,['Solana'],Dexs,245989524.0,1251695567.0,7667125271.0,59.75,-8.14,3.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199131863.0,1432632877.0,5787037371.0,-27.58,18.86,49.45
AlphaQ,['Solana'],Dexs,169502301.0,930785545.0,3194666285.0,-9.05,43.59,129.42
Meteora DLMM,['Solana'],Dexs,141421218.0,543263431.0,3748722173.0,67.61,68.5,-15.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,140229876.0,565200199.0,3905104483.0,32.22,56.97,23.36
Kalshi,['Off Chain'],Prediction Market,138349934.0,1066272268.0,5049593780.0,-20.08,-1.29,-34.5
Polymarket,['Polygon'],Prediction Market,137313336.0,1020807399.0,4613569830.0,11.82,-3.87,-20.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133363888.0,701407046.0,4058938041.0,20.33,15.15,-6.56
Manifest Trade,['Solana'],Dexs,132068476.0,594024576.0,2447868536.0,35.29,38.51,104.44
W-DEX,['Polygon'],Dexs,114569140.0,41746659.0,66147065.0,3216.95,6242.77,12204.17
NEAR Intents,['Near'],Cross Chain Bridge,100507387.0,496123901.0,2030530527.0,27.73,25.71,104.43
Figure Markets Exchange,['Provenance'],OTC Marketplace,98280967.0,1218454246.0,2941617618.0,-85.06,80.63,7868.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,97255193.0,234597514.0,1038520895.0,132.64,163.83,103.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,95699302.0,366153231.0,3308046727.0,62.05,7.19,-28.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93806530.0,630217588.0,4899786815.0,-28.85,15.15,-47.94
PumpSwap,['Solana'],Dexs,92313417.0,410000033.0,1425045112.0,8.91,69.23,181.71
SolFi V2,['Solana'],Dexs,90338116.0,569719042.0,2640475791.0,-9.63,14.22,71.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,73579663.0,354223805.0,2317600568.0,55.38,37.86,8.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,66689553.0,227558237.0,1095009507.0,180.6,125.12,81.16
SUNSwap V3,['Tron'],Dexs,64597654.0,389149247.0,1833694013.0,-4.57,-20.61,109.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,64523068.0,367517003.0,1980814446.0,31.98,22.97,4.32
Project X,['Hyperliquid L1'],Dexs,57755464.0,404108610.0,2566213655.0,-12.68,-38.07,-56.03
Blackhole CLMM,['Avalanche'],Dexs,55821350.0,214533581.0,1480950573.0,73.45,30.77,-27.88
O2 Exchange,['Fuel Ignition'],Dexs,47923348.0,212181590.0,342326516.0,-26.39,215.28,2433.99
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,36581522.0,140977552.0,512674930.0,69.58,178.48,178.15
GoonFi,['Solana'],Dexs,36146292.0,443637320.0,3185947304.0,-55.62,-39.9,-56.43
Aquifer,['Solana'],Dexs,34836227.0,205906492.0,1001629607.0,10.38,39.83,37.01
Pharaoh V3,['Avalanche'],Dexs,33106293.0,215815041.0,1440982070.0,-11.18,-30.75,-51.62
pump.fun,['Solana'],Launchpad,27270172.0,370529453.0,1703933470.0,-70.42,-51.58,-55.29
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25523698.0,118441331.0,1170849702.0,592.96,-58.09,-52.76
Thorchain DEX,['Thorchain'],Dexs,24898061.0,103955720.0,812489103.0,83.88,153.3,35.39
Byreal,['Solana'],Dexs,20228959.0,112510100.0,349522789.0,88.95,17.9,99.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20131636.0,72323349.0,461086096.0,269.19,-49.2,217.44
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,20103248.0,85470536.0,453240997.0,38.73,49.08,29.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19679916.0,104110046.0,734779700.0,27.06,23.29,-18.45
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18919855.0,136026108.0,565777753.0,-61.49,13.93,-0.11
b402,['Base'],Payments,18573162.0,92859789.0,224544019.0,130.62,1.9,1478.03
Bluefin Spot,['Sui'],Dexs,17106547.0,92942530.0,575186121.0,30.7,37.34,15.13
DeepBook V3,['Sui'],Dexs,16651968.0,70652964.0,448889073.0,39.26,53.87,-23.72
Angstrom,['Ethereum'],Dexs,16139768.0,81121742.0,477444657.0,13.62,7.01,-7.53
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,16077665.0,102763012.0,314912103.0,104.88,354.51,
four.meme,['BSC'],Launchpad,15987124.0,96253413.0,519790424.0,-16.52,-5.0,55.7
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15203360.0,111169428.0,497902523.0,-19.15,-17.97,-15.86
Supernova CL,['Ethereum'],Dexs,14145546.0,69101429.0,694032407.0,47.76,-9.17,-69.45
Aerodrome V1,['Base'],Dexs,12984071.0,55620127.0,304727237.0,51.26,26.34,11.59
Obric,['Solana'],Dexs,11574497.0,65934597.0,282616796.0,13.51,28.02,767.99
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11358293.0,48798423.0,204335538.0,11.16,45.36,96.74
Flashnet,['Spark'],Dexs,10990139.0,68925825.0,289618687.0,15.1,8.92,8.25
Aster Spot,['Off Chain'],Dexs,10874643.0,94709821.0,433267471.0,-31.14,-37.24,-16.6
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10685614.0,66280934.0,322314623.0,27.71,16.1,-5.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10432707.0,43022031.0,261673987.0,23.39,57.04,-24.65
Hyperion,['Aptos'],Dexs,10343123.0,79792872.0,405544148.0,10.25,-29.5,-47.41
Meteora DAMM V2,['Solana'],Dexs,10248645.0,51681332.0,226548927.0,19.14,121.46,14.81
Chainflip AMM,['Chainflip'],Dexs,10056164.0,73068978.0,294136816.0,-33.44,36.82,30.54
ZeroFi,['Solana'],Dexs,10003122.0,134652409.0,964900170.0,-62.14,-57.28,-63.29
Ramses HL,['Hyperliquid L1'],Dexs,9784494.0,41235679.0,185207492.0,57.86,37.05,47.1
ElfomoFi,"['Base', 'BSC']",Dexs,9276870.0,56709237.0,229005310.0,12.55,28.15,92.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9178139.0,71725917.0,448005430.0,29.13,-31.97,-65.76
SolFi V1,['Solana'],Dexs,9017543.0,33179839.0,173688789.0,41.07,90.12,-15.27
Kuru CLOB,['Monad'],Dexs,8887015.0,46837032.0,400728080.0,23.34,9.94,1.42
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8832694.0,83689605.0,241096053.0,-48.92,42.57,16.39
AlphaSec Spot,['AlphaSec'],Dexs,7479188.0,41022070.0,447351916.0,-9.65,22.91,-7.44
PolyTraderPro,['Polygon'],Interface,6981262.0,9205476.0,26621691.0,1501.81,923.33,611.0
ThalaSwap V3,['Aptos'],Dexs,6845514.0,52138708.0,242481225.0,16.92,-29.94,-60.76
Predict Fun,"['Blast', 'BSC']",Prediction Market,6829648.0,20431228.0,135765608.0,85.14,-3.34,-58.59
PayCash,"['Vaulta', 'MultiversX']",Dexs,6803027.0,15217502.0,204523857.0,13.55,-90.96,9569.43
Betmoar.fun,['Polygon'],Interface,6781769.0,41589425.0,238979072.0,35.47,15.52,-50.15
OPINION,['BSC'],Prediction Market,6407750.0,36252380.0,250762114.0,14.57,20.47,-64.81
Tokenlon AMM,['Ethereum'],Dexs,6158211.0,44225933.0,233489249.0,40.31,35.86,-62.69
stabble Stableswap,['Solana'],Dexs,6132676.0,49948693.0,222935616.0,-46.52,-28.8,-27.56
Kumbaya,['MegaETH'],Dexs,5805870.0,16025363.0,78564246.0,135.12,206.39,36.85
SUNSwap V2,['Tron'],Dexs,5777981.0,29119742.0,84785149.0,15.08,40.18,61.9
Turbos,['Sui'],Dexs,5690393.0,27413688.0,150388843.0,21.89,24.0,35.3
TanX.fi,['Ethereum'],Dexs,5643679.0,42137480.0,180622011.0,-1.01,3.26,-15.05
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,5611242.0,20606126.0,83016404.0,51.85,65.42,157.54
HyperSwap V3,['Hyperliquid L1'],Dexs,4910348.0,31227575.0,230095804.0,7.87,-45.16,-59.32
Hydration DEX,['Hydration'],Dexs,4644996.0,28832973.0,124019588.0,-51.71,28.55,8.98
Hybra V4,['Hyperliquid L1'],Dexs,4601412.0,25729185.0,118114313.0,-1.06,-8.3,-12.34
XRPL DEX,['XRPL'],Dexs,4589167.0,28248904.0,160755529.0,32.81,-56.17,-52.47
Lighter Spot,['zkLighter'],Dexs,4534624.0,33040966.0,199451810.0,-1.06,4.77,-46.2
Kodiak V3,['Berachain'],Dexs,4107494.0,18897226.0,111961705.0,32.42,41.22,-3.39
Lotus Finance,['Sui'],Yield,4059081.0,14203567.0,103243934.0,98.98,21.37,-39.36
THENA INTEGRAL,['BSC'],Dexs,3929354.0,24665885.0,109608837.0,-17.11,16.28,
Lista DEX,"['Ethereum', 'BSC']",Dexs,3887757.0,1090034.0,1090034.0,489.64,,
Sailor,['Sei'],Dexs,3790603.0,26534241.0,125569246.0,0.0,0.0,-43.56
Tapp Exchange,['Aptos'],Dexs,3745879.0,40230147.0,138676462.0,-29.56,-49.86,-59.2
Rhea Dex,['Near'],Dexs,3644123.0,21599461.0,180997435.0,-5.87,-12.59,-65.45
Osmosis DEX,['Osmosis'],Dexs,3295435.0,15788642.0,98323139.0,12.65,-6.37,-21.62
LaunchLab,['Solana'],Launchpad,2909582.0,40868854.0,123908957.0,-62.13,-79.37,994.14
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2802862.0,14444612.0,71750631.0,28.85,200.22,-48.08
Ondo Global Markets,['Ethereum'],RWA,2702976.0,85435898.0,375230189.0,-13.33,-86.75,
SoDEX Spot,['ValueChain'],Dexs,2702868.0,22131499.0,91973695.0,-25.12,6.25,-12.72
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2546935.0,11509455.0,55315268.0,-2.91,284.74,118.22
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2523819.0,14117931.0,60293674.0,4.51,39.49,15.96
NEST V1,['Hyperliquid L1'],Dexs,2289402.0,11708044.0,64147538.0,5.73,5.15,5.99
SaucerSwap V2,['Hedera'],Dexs,2276594.0,13981387.0,99171348.0,93.52,-50.33,-66.93
Etherex CL,['Linea'],Dexs,2220313.0,10115466.0,56889646.0,42.82,32.64,-25.61
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2155973.0,13609071.0,53735660.0,5.38,19.1,28.49
PulseX V1,['PulseChain'],Dexs,2057200.0,16236401.0,82481872.0,17.97,36.17,48.33
MooniSwap,['Ethereum'],Dexs,2020431.0,10296026.0,81911838.0,10.52,17.08,-53.84
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,2020366.0,42929176.0,146383225.0,-92.25,35.82,-79.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1901760.0,19958415.0,111377136.0,-34.49,-43.41,-28.26
Minswap DEX,['Cardano'],Dexs,1865846.0,7571429.0,23800722.0,-4.39,196.26,32.41
Momentum,['Sui'],Dexs,1829941.0,12826467.0,94499805.0,11.8,10.46,-59.44
Capricorn,['Monad'],Dexs,1800076.0,11892620.0,53155284.0,7.54,-3.17,7.92
PulseX V2,['PulseChain'],Dexs,1799739.0,15580446.0,75239361.0,-13.88,24.86,100.47
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1767325.0,16905474.0,84059398.0,-34.76,-10.79,-53.69
Meteora DAMM V1,['Solana'],Dexs,1726277.0,8959741.0,66194265.0,29.57,-21.41,-22.07
