name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,672255984.0,6937120583.0,21767474356.0,-1.57,-34.32,99.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,390727105.0,2884768319.0,12151773367.0,39.29,-31.78,178.12
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,203860461.0,2249810079.0,7620723969.0,139.46,-59.3,127.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,192487362.0,1228480909.0,6830657731.0,58.23,-34.05,52.66
Raydium AMM,['Solana'],Dexs,188182713.0,1161399251.0,4702481735.0,0.07,21.8,69.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186368168.0,1412428505.0,5493806079.0,15.7,-32.95,8.93
Meteora DLMM,['Solana'],Dexs,118672939.0,834298152.0,3220269953.0,11.48,2.07,128.62
Manifest Trade,['Solana'],Dexs,106693545.0,720412103.0,3383598242.0,70.29,-35.19,75.54
