name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,690609549.0,7864769846.0,21345640466.0,-47.71,-12.32,25.81
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,334809473.0,3616033808.0,11919952597.0,-35.45,-36.6,39.57
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162257190.0,1647536410.0,5582840076.0,-17.1,-17.62,-24.33
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,129861795.0,1532099354.0,7008510602.0,-36.03,-54.67,-34.92
Meteora DLMM,['Solana'],Dexs,122054121.0,822210957.0,3109202167.0,5.39,-9.95,38.39
Raydium AMM,['Solana'],Dexs,119163007.0,1054406811.0,4669810997.0,-19.13,-38.37,-53.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106445882.0,3451142953.0,7841104219.0,-74.39,-37.89,-57.51
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Manifest Trade,['Solana'],Dexs,92731768.0,876898028.0,3384019940.0,-32.83,-43.2,11.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89516333.0,2564199774.0,5168972846.0,-58.89,-48.39,7.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,65150302.0,692791199.0,2133748014.0,-38.79,-18.57,30.58
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,56207155.0,376102922.0,1187259547.0,5.88,11.38,9.35
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49064962.0,436628554.0,1065366903.0,-34.43,30.11,334.85
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45619104.0,194708460.0,708550068.0,79.4,26.61,-56.12
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
Jupiterz,['Solana'],Dexs,41572141.0,178291311.0,1014496200.0,0.0,-8.15,0.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,36127508.0,580000849.0,2532635582.0,-89.12,-27.14,14.35
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Scorch,['Solana'],Dexs,33429934.0,276559989.0,904530612.0,0.0,-30.8,7.21
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Project X,['Hyperliquid L1'],Dexs,29457064.0,374589326.0,1712675480.0,-41.04,-62.64,-60.12
Flashnet,['Spark'],Dexs,29171057.0,168831574.0,499988461.0,14.67,10.2,188.79
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27637604.0,204707933.0,567566341.0,3.82,37.38,97.05
ZeroFi,['Solana'],Dexs,25015538.0,226469729.0,711923102.0,0.0,-59.21,6.05
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Blackhole CLMM,['Avalanche'],Dexs,22364628.0,218610774.0,1060931331.0,-27.74,-56.88,-59.18
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,19726640.0,184452642.0,534503966.0,-17.01,78.55,698.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18460681.0,441539388.0,1674271672.0,-34.95,-68.61,-63.84
Aquifer,['Solana'],Dexs,16229865.0,149342249.0,867441310.0,0.0,-73.35,-28.33
Meteora DAMM V2,['Solana'],Dexs,15424025.0,102965711.0,317839001.0,10.02,1.04,200.13
Polymarket US,['Off Chain'],Prediction Market,14772082.0,63284684.0,379797916.0,17.38,74.37,85.34
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219104.0,111098922.0,498818215.0,-13.98,-29.45,5.93
Byreal,['Solana'],Dexs,13840514.0,68406687.0,334114463.0,17.82,14.96,-61.1
