name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,843228303.0,4419337006.0,21528022941.0,26.43,-2.48,57.05
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,498687182.0,3126519230.0,15130260162.0,0.0,-12.15,2.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,349563771.0,1725479555.0,8568892634.0,37.41,1.0,67.87
Aerodrome Slipstream,['Base'],Dexs,341336187.0,2245139309.0,9466495480.0,-14.79,-27.99,18.91
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,301023447.0,1908819603.0,8321976577.0,-6.79,-27.83,24.49
Raydium AMM,['Solana'],Dexs,277611546.0,1682488433.0,7619607954.0,10.98,-4.03,38.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203559735.0,1537109113.0,6073517630.0,-10.43,49.59,-37.74
Meteora DLMM,['Solana'],Dexs,183323329.0,947875543.0,3914499939.0,8.02,-5.35,55.27
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
