name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,885015414.0,5484235541.0,25112124080.0,-18.36,-23.32,43.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,544513869.0,3400010549.0,13112629196.0,-7.42,23.12,22.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,402356836.0,1901555525.0,6211055305.0,-13.68,111.21,97.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,327827222.0,352239854.0,2742539872.0,752.66,99.13,105.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,231949072.0,1274247396.0,6097741981.0,56.5,-20.17,116.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,226938263.0,1078366873.0,7622829059.0,60.85,-29.2,25.68
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Project X,['Hyperliquid L1'],Dexs,190270552.0,512552755.0,1582836596.0,64.02,341.15,153.26
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,152889253.0,1127434580.0,4558572198.0,-6.83,13.01,7.77
Manifest Trade,['Solana'],Dexs,136041819.0,1126901371.0,3937259737.0,-26.75,-44.22,89.74
Meteora DLMM,['Solana'],Dexs,126527888.0,1059412069.0,3746701418.0,-19.23,-14.69,2.0
GoonFi,['Solana'],Dexs,113018257.0,1040362297.0,3510742116.0,0.0,-37.94,9.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113003151.0,1030501882.0,5491432319.0,-19.21,-37.33,-25.74
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87955385.0,456685392.0,2127540929.0,31.93,8.5,57.02
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57563188.0,372889242.0,1126501058.0,-25.52,17.02,82.92
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,50524592.0,265133623.0,859267843.0,33.91,16.71,76.6
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
ZeroFi,['Solana'],Dexs,48015107.0,300786438.0,1477763792.0,0.0,6.74,-3.95
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Jupiterz,['Solana'],Dexs,41496339.0,235502583.0,941862346.0,0.0,-3.08,1.69
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,36948798.0,168704555.0,1144684991.0,117.12,39.45,-49.61
Aquifer,['Solana'],Dexs,34525662.0,180647866.0,867350597.0,0.0,-0.48,-48.78
Lista DEX,"['Ethereum', 'BSC']",Dexs,33744326.0,81493038.0,123781527.0,12.72,9233.63,848.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31714721.0,230296374.0,1215421831.0,-4.98,-41.49,-49.44
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
SUNSwap V3,['Tron'],Dexs,29230562.0,286321211.0,1445046960.0,-16.81,-31.97,-55.41
Flashnet,['Spark'],Dexs,27527005.0,170743697.0,909144228.0,1.26,14.82,43.89
Blackhole CLMM,['Avalanche'],Dexs,26421473.0,199142940.0,871917377.0,-25.65,-21.3,-29.25
NEST V1,['Hyperliquid L1'],Dexs,25359509.0,72526602.0,173317474.0,55.51,180.99,744.11
Chainflip AMM,['Chainflip'],Dexs,24433777.0,86665445.0,447702897.0,310.12,21.88,102.78
Predict Fun,"['Blast', 'BSC']",Prediction Market,20351259.0,146547097.0,624247338.0,11.36,16.46,-60.6
Bluefin Spot,['Sui'],Dexs,20114939.0,176676886.0,393158671.0,-11.57,73.37,54.95
DeepBook V3,['Sui'],Dexs,20045539.0,315917870.0,551984821.0,28.24,19.16,81.34
Scorch,['Solana'],Dexs,20019386.0,380680659.0,1768238092.0,0.0,-83.33,-34.23
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18923523.0,179019745.0,458406835.0,25.11,29.39,36.53
Polymarket US,['Off Chain'],Prediction Market,18481353.0,151147246.0,368904582.0,-13.26,-0.68,41.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17779949.0,87009506.0,403130635.0,24.98,58.17,-1.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16692519.0,129802499.0,1107821158.0,19.37,3.25,66.34
Ramses HL,['Hyperliquid L1'],Dexs,14945121.0,63039103.0,222576085.0,-1.63,52.46,141.44
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,14574773.0,142163545.0,475412817.0,-36.05,-25.34,-43.08
Kuru CLOB,['Monad'],Dexs,14183713.0,85354553.0,310643452.0,15.65,-6.63,23.22
Aster Spot,['Off Chain'],Dexs,13915367.0,87341125.0,327602497.0,-55.61,129.86,-16.7
Obric,['Solana'],Dexs,13316877.0,148542915.0,385698966.0,-21.51,-47.66,-58.8
HyperSwap V3,['Hyperliquid L1'],Dexs,13115505.0,31554712.0,91534196.0,53.88,524.42,187.05
Meteora DAMM V2,['Solana'],Dexs,11751667.0,98865664.0,402694175.0,4.67,-13.02,21.11
Saphyre V3,['Sei'],Dexs,10338437.0,76550732.0,215554070.0,-15.92,17.06,99.42
Lotus Finance,['Sui'],Dexs,10288873.0,108675650.0,193770421.0,32.34,149.86,129.26
Byreal,['Solana'],Dexs,9594871.0,62895190.0,271035915.0,-7.71,19.81,-1.76
Osmosis DEX,['Osmosis'],Dexs,9120549.0,47307203.0,108974665.0,0.0,217.12,307.2
Tokenlon AMM,['Ethereum'],Dexs,9077743.0,81769910.0,298556207.0,47.24,29.36,-28.34
Hyperion,['Aptos'],Dexs,8771403.0,63066056.0,277515507.0,-17.61,-26.06,-28.76
ElfomoFi,"['Base', 'BSC']",Dexs,8589768.0,39319103.0,170176088.0,72.33,212.78,20.2
four.meme,['BSC'],Launchpad,8546594.0,42212265.0,171087723.0,-23.71,15.35,-48.99
LiquidCore,['Hyperliquid L1'],Dexs,8526510.0,23398523.0,45480660.0,43.54,317.86,1287.72
Angstrom,['Ethereum'],Dexs,8169291.0,63690225.0,289107444.0,-16.11,-16.75,-37.59
Aerodrome V1,['Base'],Dexs,8096611.0,92807576.0,292201496.0,-38.55,-18.15,13.51
OPINION,['BSC'],Prediction Market,7798439.0,81308071.0,452704159.0,-55.28,-49.67,-46.92
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7727899.0,41550687.0,231344548.0,-1.54,96.72,-29.99
XRPL DEX,['XRPL'],Dexs,7500463.0,34093660.0,146618885.0,97.22,75.0,38.58
Turbos,['Sui'],Dexs,7406651.0,83230016.0,225227366.0,-28.06,4.96,-8.4
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7134772.0,43871655.0,271420060.0,-23.71,19.19,1.01
Rhea Dex,['Near'],Dexs,7133619.0,67619366.0,193740993.0,-28.09,-44.54,-1.89
PayCash,"['Vaulta', 'MultiversX']",Dexs,7011829.0,95968506.0,216190226.0,-75.42,83.22,43.26
Whalestreet,['Solana'],Dexs,6717183.0,63294868.0,257565143.0,0.0,-27.41,92.55
STON.fi,['TON'],Dexs,6511892.0,70758744.0,276141446.0,-22.01,-74.33,198.06
TanX.fi,['Ethereum'],Dexs,6007514.0,42380192.0,180837604.0,0.03,2.08,-0.29
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5946307.0,34490735.0,225817056.0,4.7,21.27,-88.03
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,5923707.0,27485246.0,75031264.0,16.61,185.38,194.45
Betmoar.fun,['Polygon'],Interface,5744267.0,59460153.0,278053173.0,-7.64,-16.85,-45.79
Thorchain DEX,['Thorchain'],Dexs,5569892.0,170095704.0,1709828983.0,-72.27,-89.12,-58.41
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5246293.0,56226152.0,200980753.0,-39.96,-37.86,-15.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5005473.0,27108684.0,132204557.0,17.36,152.57,6.4
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4962107.0,35357553.0,147307901.0,-28.57,-5.64,7.88
AlphaSec Spot,['AlphaSec'],Dexs,4961762.0,58360637.0,217744307.0,-0.58,-61.36,-69.46
Limitless Exchange,['Base'],Prediction Market,4883703.0,62251651.0,306542772.0,-64.02,-32.13,-34.17
O2 Exchange,['Fuel Ignition'],Dexs,4622274.0,42032446.0,215103300.0,-46.54,-64.76,897.69
Kumbaya,['MegaETH'],Dexs,4482765.0,43201210.0,293364137.0,10.2,-53.91,190.94
Bitflow,['Stacks'],Dexs,4197131.0,30480485.0,67533129.0,-39.71,55.69,205.2
SparkDEX V3.1,['Flare'],Dexs,4110542.0,15997175.0,42272898.0,46.45,295.2,255.76
Courtyard,['Polygon'],Physical TCG,3773400.0,19881236.0,19881236.0,-15.26,,
SolFi V1,['Solana'],Dexs,3543064.0,23275806.0,112561678.0,-14.16,4.62,69.37
Supernova CL,['Ethereum'],Dexs,3368872.0,27414499.0,165963062.0,-7.96,-45.93,-63.99
Lighter Spot,['zkLighter'],Dexs,3079174.0,18557560.0,112124010.0,80.54,-43.56,-19.55
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2856847.0,18764520.0,74919695.0,14.58,2.63,18.68
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2850051.0,14037333.0,71665941.0,51.54,20.96,64.65
SparkDEX V4,['Flare'],Dexs,2806116.0,19024648.0,79985604.0,-34.48,44.96,32.13
b402,['Base'],Payments,2768128.0,16431173.0,96042183.0,73.49,-7.13,179.92
Kodiak V3,['Berachain'],Dexs,2545166.0,12346268.0,61419164.0,43.79,46.74,-9.05
SUNSwap V2,['Tron'],Dexs,2543550.0,34293230.0,150274725.0,21.5,-59.45,-39.59
Hybra V4,['Hyperliquid L1'],Dexs,2480726.0,16730078.0,75562083.0,-32.61,-27.29,-18.38
MetalX Dex,['XPR Network'],Dexs,2474221.0,14288518.0,59787035.0,25.37,14.67,31.65
Valantis STEX,['Hyperliquid L1'],Dexs,2384309.0,7551186.0,26691607.0,44.48,305.27,590.51
RamsesX Polygon CL,['Polygon'],Dexs,2360301.0,18527574.0,62494561.0,29.07,41.86,16938.19
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2339291.0,15318711.0,44010572.0,-24.36,11.3,220.05
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2179086.0,12785109.0,57264470.0,23.64,-1.58,21.77
SoDEX Spot,['ValueChain'],Dexs,2100183.0,15855144.0,67689499.0,-2.02,-2.62,-17.39
Fluxion Network,['Mantle'],Dexs,2041741.0,68050141.0,215546019.0,-72.01,-84.54,3161.15
Collector Crypt,['Solana'],Physical TCG,1967025.0,10561950.0,10561950.0,23.43,,
THENA INTEGRAL,['BSC'],Dexs,1922177.0,2086911.0,26272423.0,,,-47.22
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1877288.0,10836851.0,36261554.0,19.75,-39.66,221.2
SaucerSwap V2,['Hedera'],Dexs,1860913.0,11603196.0,48574501.0,8.64,9.17,-0.08
