name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,739388538.0,5397258675.0,24409147178.0,10.27,2.65,96.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,534455798.0,3049455026.0,15419630760.0,40.32,24.75,15.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497892070.0,3567041463.0,16914139866.0,-11.78,3.81,-17.06
Aerodrome Slipstream,['Base'],Dexs,496713321.0,3198874584.0,12934278183.0,-4.66,11.09,16.14
BisonFi,['Solana'],Dexs,311558312.0,1906069511.0,6276451444.0,4.82,30.18,72.11
GoonFi,['Solana'],Dexs,214813935.0,1017588511.0,3161429824.0,0.0,54.13,462.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,207229166.0,1245052473.0,5943424073.0,10.32,16.96,178.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,201239610.0,1370789599.0,5691575172.0,-12.89,33.0,37.49
Manifest Trade,['Solana'],Dexs,182795526.0,1156568863.0,3915118110.0,6.51,50.69,81.31
Raydium AMM,['Solana'],Dexs,180642162.0,1076649528.0,4516510675.0,-5.98,28.66,52.29
Kalshi,['Off Chain'],Prediction Market,168037392.0,1399703544.0,5682286542.0,-29.69,-5.28,-11.48
Meteora DLMM,['Solana'],Dexs,164698254.0,1044253411.0,3660344461.0,-4.89,18.62,84.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131811188.0,1115393019.0,5610905506.0,-4.15,-18.71,-12.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,130414963.0,1324774472.0,7741023140.0,-14.81,-22.98,-1.97
PumpSwap,['Solana'],Dexs,107268087.0,623006071.0,2071360733.0,2.06,123.7,98.78
Polymarket International,['Polygon'],Prediction Market,105094510.0,787234146.0,3593903286.0,9.23,25.35,-34.85
Scorch,['Solana'],Dexs,103179935.0,553127747.0,1822255454.0,0.0,108.32,257.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,98551144.0,667800438.0,3108576662.0,4.62,-29.09,15.43
Figure Markets Exchange,['Provenance'],OTC Marketplace,93911003.0,1167099248.0,2786995077.0,177.84,72.6,8220.5
pump.fun,['Solana'],Launchpad,81408549.0,516425951.0,1690334762.0,-27.83,37.63,93.17
SolFi V2,['Solana'],Dexs,72012876.0,374221302.0,1257619328.0,22.85,109.44,113.76
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71266601.0,518653088.0,1649156256.0,-16.83,99.49,68.73
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,67210598.0,335852739.0,1025773001.0,-23.44,40.67,
HumidiFi,['Solana'],Dexs,66892033.0,578557835.0,2456108943.0,40.81,-10.78,-18.59
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59619951.0,410232832.0,1718281401.0,-13.56,58.68,176.01
ZeroFi,['Solana'],Dexs,58684093.0,281528903.0,1407586689.0,0.0,-27.58,327.08
SUNSwap V3,['Tron'],Dexs,56977853.0,349783972.0,1488261617.0,-5.06,-2.07,12.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56590351.0,418882079.0,2115262907.0,0.19,-35.38,84.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,55433356.0,307527891.0,1386988413.0,68.69,44.68,24.57
NEAR Intents,['Near'],Cross Chain Bridge,55419913.0,390230535.0,1638930507.0,-2.26,-21.25,8.48
Quickswap Dex,"['Polygon', 'Base']",Dexs,52410480.0,313007572.0,1075140892.0,-5.32,21547.65,21659.91
AlphaQ,['Solana'],Dexs,51980223.0,308747497.0,1523392453.0,24.48,15.13,-41.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45337495.0,369614700.0,1658341015.0,-30.49,-1.44,-62.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42416147.0,262300791.0,1288234002.0,15.28,-22.48,27.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41210759.0,334287964.0,1513996122.0,-19.64,-46.14,7.59
Jupiterz,['Solana'],Dexs,41010405.0,236075166.0,953182967.0,0.0,14.13,84.25
ThalaSwap V3,['Aptos'],Dexs,40677974.0,275877622.0,516438238.0,-4.78,14.72,390.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,38179907.0,227799173.0,790586799.0,-21.84,-2.01,520.18
Project X,['Hyperliquid L1'],Dexs,37526017.0,296453869.0,1481759225.0,-14.07,-32.93,-26.69
Pharaoh V3,['Avalanche'],Dexs,31687909.0,230039506.0,914898587.0,-9.54,18.31,20.25
Lotus Finance,['Sui'],Dexs,28604908.0,99466315.0,185167983.0,-30.86,443.1,1095.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,28584327.0,178316435.0,1234189848.0,4.3,-43.88,6.45
Blackhole CLMM,['Avalanche'],Dexs,28128732.0,215037767.0,904791772.0,-8.73,4.12,3.04
Aquifer,['Solana'],Dexs,27479836.0,161903503.0,939874245.0,0.0,10.18,-38.84
Flashnet,['Spark'],Dexs,26643496.0,202571012.0,893502642.0,-6.42,-37.76,103.79
