name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,678460351.0,3817053726.0,19364210608.0,23.59,1.8,-2.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,623005991.0,4903650757.0,23924078551.0,-4.77,-17.95,-18.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,299324520.0,1646630624.0,7005288750.0,19.48,-6.86,23.76
Aerodrome Slipstream,['Base'],Dexs,288611254.0,1937453057.0,9660702281.0,20.31,-7.04,0.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,266692539.0,1269761390.0,7961180219.0,33.66,-2.52,1.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203777109.0,1410902694.0,5545828489.0,-4.96,44.46,18.79
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Raydium AMM,['Solana'],Dexs,160414728.0,2236200659.0,8240614339.0,-37.85,-37.49,-31.73
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,115069166.0,876362735.0,4236069172.0,38.25,-24.18,-38.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,98814613.0,427799567.0,1619997768.0,-9.39,51.16,97.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,91007586.0,432079381.0,3888894831.0,78.28,-7.7,-66.54
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,75712125.0,396424602.0,2570088774.0,51.75,-24.82,-40.41
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Meteora DLMM,['Solana'],Dexs,70186840.0,622183446.0,4098536015.0,-20.42,-33.16,-37.32
Project X,['Hyperliquid L1'],Dexs,63931056.0,560544951.0,2740913485.0,-13.45,-45.58,3.38
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,486600624.0,2041645437.0,-28.85,-17.72,-19.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
Manifest Trade,['Solana'],Dexs,50371776.0,569236266.0,2457631987.0,-39.42,487.73,-57.6
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,49517223.0,49517223.0,49517223.0,,,
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
Aquifer,['Solana'],Dexs,37456633.0,185424638.0,1049348072.0,65.41,-4.07,2.71
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
Blackhole CLMM,['Avalanche'],Dexs,28744612.0,251765189.0,1729678033.0,-47.54,-14.43,-26.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26965829.0,211007629.0,1051489889.0,-2.58,-8.85,-4.61
Figure Markets Exchange,['Provenance'],OTC Marketplace,23353848.0,792086168.0,2079036695.0,-26.08,-53.19,-65.42
Bluefin Spot,['Sui'],Dexs,21185381.0,82835734.0,631513401.0,58.77,91.68,-24.14
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18901433.0,103511316.0,811567542.0,25.52,39.72,-30.59
ZeroFi,['Solana'],Dexs,17939163.0,225984292.0,1080618804.0,-23.95,-62.46,-55.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16793501.0,120582504.0,541750171.0,25.11,-4.34,42.48
Aster Spot,['Off Chain'],Dexs,16657226.0,100499360.0,454639011.0,37.63,-1.8,-31.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,16552191.0,283051851.0,1381645772.0,-67.8,-63.09,-62.94
b402,['Base'],Payments,15935377.0,91731647.0,165331373.0,117.72,26.12,4341964.58
Thorchain DEX,['Thorchain'],Dexs,15040315.0,118611445.0,910136310.0,29.54,-37.94,-72.58
Obric,['Solana'],Dexs,14671660.0,51802832.0,252596234.0,55.44,46.45,213.72
Angstrom,['Ethereum'],Dexs,14335902.0,94675161.0,507025995.0,55.23,-24.75,-27.72
four.meme,['BSC'],Launchpad,14049011.0,108597059.0,489861809.0,7.54,-26.78,73.57
O2 Exchange,['Fuel Ignition'],Dexs,13045823.0,63306442.0,175683326.0,-2.11,19.99,119.97
Hyperion,['Aptos'],Dexs,12873039.0,92809984.0,454307895.0,-13.5,2.69,-56.26
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12393313.0,92970602.0,462229899.0,24.69,-21.36,19.86
Byreal,['Solana'],Dexs,12336491.0,110077433.0,341607028.0,-65.32,0.05,6.98
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,12315570.0,82102162.0,479740697.0,-29.02,-33.87,-70.48
Supernova CL,['Ethereum'],Dexs,12117900.0,105110330.0,828839318.0,-11.36,-13.96,-75.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11186286.0,94136144.0,506012373.0,-15.99,-13.87,-54.43
Chainflip AMM,['Chainflip'],Dexs,10651144.0,47515414.0,313363342.0,68.69,23.5,-42.06
Tokenlon AMM,['Ethereum'],Dexs,9934816.0,47299450.0,277841636.0,41.39,97.03,-83.1
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9370607.0,66919519.0,334958093.0,-6.34,-8.16,-40.26
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9207723.0,46341948.0,213678817.0,11.65,29.15,25.94
ElfomoFi,"['Base', 'BSC']",Dexs,9147295.0,53366521.0,215171078.0,27.89,3.41,64.35
DeepBook V3,['Sui'],Dexs,9033176.0,61794139.0,548991982.0,-2.06,-9.3,-66.28
Flashnet,['Spark'],Dexs,8728282.0,67301807.0,289368826.0,-13.59,-18.55,-17.94
ThalaSwap V3,['Aptos'],Dexs,8633393.0,51666923.0,300731650.0,0.25,64.65,-61.31
stabble Stableswap,['Solana'],Dexs,8343098.0,42760934.0,253834716.0,17.9,146.85,-31.74
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,8052556.0,128787002.0,482125782.0,-42.59,-77.34,-39.16
LaunchLab,['Solana'],Launchpad,7891110.0,96768320.0,104647073.0,-24.14,3932.29,76.45
