name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,813144422.0,5571151213.0,24215055027.0,16.14,-6.67,-20.55
Aerodrome Slipstream,['Base'],Dexs,515238719.0,3526700891.0,12910641046.0,-3.62,6.14,-10.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,284083447.0,1231904435.0,6555395231.0,38.1,52.02,-43.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182175700.0,944540198.0,5022691749.0,20.71,-13.8,-34.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,161935092.0,1767722290.0,5845326975.0,8.98,-48.02,-44.52
Meteora DLMM,['Solana'],Dexs,153388403.0,839708533.0,3707689548.0,42.67,-0.13,31.93
Project X,['Hyperliquid L1'],Dexs,133008149.0,931086159.0,1866003257.0,35.45,320.07,118.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,128157773.0,963488089.0,5090408379.0,28.84,-30.25,-73.54
GoonFi,['Solana'],Dexs,119524389.0,658424175.0,3694045376.0,0.0,-1.66,525.57
Raydium AMM,['Solana'],Dexs,106887277.0,942696703.0,4317548763.0,-12.59,-35.71,-30.82
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,78569426.0,739877103.0,3639916831.0,11.22,-42.87,-52.27
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,69415165.0,362563594.0,1744404591.0,39.24,19.76,56.21
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,59675612.0,302358480.0,1178413899.0,32.49,-26.27,5.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39577081.0,168448514.0,1051231463.0,33.76,-10.76,-5.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35212841.0,423886094.0,1973914446.0,-43.71,-60.83,-71.3
ZeroFi,['Solana'],Dexs,34697952.0,265938441.0,1497589761.0,0.0,-23.25,369.09
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Flashnet,['Spark'],Dexs,28134231.0,182725095.0,931707864.0,0.83,32.98,23.2
DeepBook V3,['Sui'],Dexs,27009226.0,136346238.0,564996942.0,14.33,48.87,126.66
Jupiterz,['Solana'],Dexs,26800290.0,179430977.0,935349072.0,0.0,-30.56,201.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25246491.0,540352038.0,2943744966.0,-72.6,-67.42,3.69
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23497611.0,164142620.0,855358597.0,0.0,20.08,459.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,23469690.0,213624003.0,823751135.0,-12.91,-4.87,-30.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,23215542.0,108039696.0,554454903.0,404.47,12.61,-47.53
Blackhole CLMM,['Avalanche'],Dexs,22295780.0,182892247.0,790394383.0,1.23,-22.64,-41.01
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Lista DEX,"['Ethereum', 'BSC']",Dexs,19088275.0,131032956.0,184205702.0,46.15,173.28,2066.97
Rhea Dex,['Near'],Dexs,18545044.0,73092363.0,213887270.0,53.19,39.58,163.34
Chainflip AMM,['Chainflip'],Dexs,17692879.0,135387110.0,491512777.0,-41.09,95.8,64.83
OPINION,['BSC'],Prediction Market,16683315.0,87986061.0,435353422.0,67.44,39.62,16.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16361277.0,158283523.0,822366742.0,-18.12,-38.28,-73.36
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
Bluefin Spot,['Sui'],Dexs,15283851.0,114898405.0,387123022.0,5.62,-47.38,23.5
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
