name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,6285238974,26658850823.0,72921350110.0,0.0,316.24,228.3
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,5151012317,27294786175.0,90857702047.0,51.55,96.89,149.2
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2425360917,14424382782.0,28616489116.0,0.0,101.19,386.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1789961477,6713621781.0,29969063179.0,42.09,307.25,226.15
Aerodrome Slipstream,['Base'],Dexs,1468434634,7036330185.0,22530380125.0,0.0,190.65,113.63
HumidiFi,['Solana'],Dexs,1311483302,8912373049.0,28268473943.0,0.0,129.4,50.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,1240495005,6380278568.0,19263692975.0,-41.2,232.71,83.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1221343941,9565919184.0,35161599027.0,-5.43,60.97,42.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1050844353,3122019679.0,10646872571.0,31.02,490.68,255.84
Momentum,['Sui'],Dexs,791783366,5470784636.0,9390581877.0,0.0,129.98,746.94
Raydium AMM,['Solana'],Dexs,743024978,5758639682.0,21061089003.0,-56.78,36.14,13.77
Meteora DLMM,['Solana'],Dexs,701070384,3304487559.0,11362850125.0,-16.25,235.53,70.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,588946501,3952681085.0,20547366598.0,0.0,102.83,-48.47
SwapX Algebra,['Sonic'],Dexs,511366291,1038126663.0,1095751525.0,0.0,36602.36,31710.03
Cetus AMM,"['Aptos', 'Sui']",Dexs,379158287,1408546589.0,5029065569.0,0.0,308.86,142.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2403182124.0,5334247283.0,0.0,24.59,98.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,340091352,2491330249.0,14800623001.0,0.0,-3.9,-29.73
Project X,['Hyperliquid L1'],Dexs,326371638,1177051052.0,4644319026.0,44.95,333.45,82.84
SolFi,['Solana'],Dexs,318774050,1335825704.0,4865617000.0,0.0,258.49,57.46
Tessera V,['Solana'],Dexs,299894423,1905182270.0,6800952796.0,0.0,56.8,143.73
Aster Spot,['Off Chain'],Dexs,278680060,2183618614.0,8362066492.0,-60.17,77.15,
four.meme,['BSC'],Launchpad,276493275,1778534147.0,2236774014.0,0.0,204.72,8374.12
Lifinity V1,['Solana'],Dexs,256094176,679218922.0,1640392270.0,0.0,894.31,488.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,241416109,1072242832.0,7645453453.0,79.39,94.32,10.43
GoonFi,['Solana'],Dexs,218460832,839283052.0,1678506136.0,105.57,359.11,177.06
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,216810364,1192085889.0,4686202718.0,34.53,89.54,34.27
Blackhole CLMM,['Avalanche'],Dexs,212044608,1488958391.0,6941266727.0,-24.11,62.2,31.24
DeepBook V3,['Sui'],Dexs,187847602,472704223.0,1619509161.0,146.84,715.98,387.1
Hyperion,['Aptos'],Dexs,184828157,1197729312.0,4059879500.0,0.0,33.42,69.9
SUNSwap V3,['Tron'],Dexs,163334811,708685246.0,2497917496.0,0.0,323.26,67.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,153940195,790347398.0,2636301617.0,0.0,192.02,345.22
Meteora DAMM V2,['Solana'],Dexs,152684845,1129077825.0,4947391899.0,-42.03,7.26,48.15
