name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,726508555.0,4722488481.0,22052378770.0,-15.9,-2.71,-44.28
PumpSwap,['Solana'],Dexs,597502029.0,4204082356.0,17464555323.0,-31.06,50.61,47.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,567961870.0,3909332047.0,22527787596.0,-4.74,-14.97,-58.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,413923038.0,3033417264.0,14582130750.0,-5.27,-17.41,-9.73
Kalshi,['Off Chain'],Prediction Market,352171518.0,2389545834.0,10960194319.0,-3.14,-2.46,-16.56
Aerodrome Slipstream,['Base'],Dexs,326741013.0,2017118435.0,10301887224.0,-5.98,-22.15,-11.96
BisonFi,['Solana'],Dexs,156515321.0,1108054995.0,3973326258.0,-12.51,6.21,-11.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150440792.0,1072763854.0,3452187265.0,10.52,10.56,44.29
HumidiFi,['Solana'],Dexs,118786421.0,771630874.0,1586127253.0,-6.16,49.64,215.9
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,471766965.0,2437075929.0,0.0,13.71,-7.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,89550965.0,695826637.0,3315840781.0,-18.79,-17.62,-41.27
Raydium AMM,['Solana'],Dexs,88164373.0,610276758.0,2214530955.0,2.39,-2.95,21.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,87830703.0,516421711.0,2122210459.0,0.44,-12.63,88.43
Manifest Trade,['Solana'],Dexs,84383575.0,462026653.0,2622811426.0,20.53,23.21,-37.99
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,83486215.0,749377451.0,4104211764.0,-3.81,-86.06,-3.65
Polymarket International,['Polygon'],Prediction Market,82164962.0,483769237.0,2354575844.0,3.1,23.05,-43.4
pump.fun,['Solana'],Launchpad,81831197.0,571327664.0,1956097174.0,-2.04,17.6,75.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73609345.0,537043464.0,2297670763.0,-14.47,2.8,-44.73
Axiom,"['BSC', 'Solana']",Trading App,72856800.0,411584674.0,1475196367.0,0.0,41.47,106.64
