name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1956091644,13953382145.0,59338066573.0,13.59,-3.52,115.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1652865957,11816479703.0,65450521010.0,11.41,-26.61,3.5
Raydium AMM,['Solana'],Dexs,928606699,6072081407.0,28933798258.0,14.79,-7.51,32.64
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,817628628,7064651402.0,31244835523.0,-23.46,-18.75,117.73
Aerodrome Slipstream,['Base'],Dexs,596951387,4151726514.0,18691473393.0,-3.17,-17.05,107.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4212936422.0,14122337065.0,-1.09,8.28,101.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,486010584,6939366818.0,20545742126.0,-37.81,-26.27,220.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,431408045,2961482272.0,9752735866.0,-23.68,-12.95,401.44
Meteora DLMM,['Solana'],Dexs,430845853,2658677373.0,18054708705.0,35.05,-3.33,3.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,394598491,2981476081.0,19800515590.0,50.47,-39.63,39.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287929944,2539508057.0,11662679964.0,7.91,-33.1,113.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,263629897,2336250934.0,8111153031.0,11.1,-5.94,286.79
Rhea Dex,['Near'],Dexs,147941762,737460678.0,3380062322.0,138.81,9.18,3.2
Cetus AMM,"['Aptos', 'Sui']",Dexs,138976173,1091735262.0,6306436580.0,1.62,-42.29,51.68
Blackhole CLMM,['Avalanche'],Dexs,124377805,1138683724.0,2691898396.0,-16.33,-19.48,
Mento,['Celo'],Algo-Stables,119784395,559282195.0,810459072.0,-32.62,1431.21,85257.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,106631413,1535616835.0,4898587459.0,-26.3,-51.33,523.95
Hyperion,['Aptos'],Dexs,103421828,775399549.0,3858540232.0,7.75,-16.14,-12.58
SUNSwap V3,['Tron'],Dexs,102134033,1091076250.0,4220008128.0,51.92,-75.91,305.34
PumpSwap,['Solana'],Dexs,98718980,674142206.0,5466387573.0,92.27,-62.64,-66.41
LaunchLab,['Solana'],Launchpad,97223146,786305195.0,4064923472.0,-26.43,-34.4,-15.1
Bluefin Spot,['Sui'],Dexs,81689237,667986400.0,3060830299.0,-5.84,-46.26,57.09
Project X,['Hyperliquid L1'],Dexs,66871609,354791885.0,891445613.0,40.92,22.56,
Meteora DAMM V2,['Solana'],Dexs,62548321,356069644.0,1209758062.0,-4.55,4.52,102.61
Thorchain DEX,['Thorchain'],Dexs,61843040,332870952.0,1863914688.0,49.81,33.55,90.46
Lifinity V1,['Solana'],Dexs,60968087,439529328.0,2312425748.0,-3.8,-18.52,0.34
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,58084612,447278878.0,1875201976.0,-2.21,-11.93,173.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,54823446,308170070.0,899012558.0,54.27,66.83,237.05
Momentum,['Sui'],Dexs,53477072,463543036.0,2315193829.0,-10.7,-44.57,10.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52804523,156758306.0,741499615.0,64.87,26.69,322.69
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,49449834,363250167.0,1624067915.0,4.67,-10.04,133.83
ThalaSwap V2,['Aptos'],Dexs,45944076,273147265.0,1416988674.0,27.15,12.83,-28.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,44693340,383426173.0,2044619385.0,-9.27,-37.47,79.25
pump.fun,['Solana'],Launchpad,40271268,124912243.0,958433581.0,287.4,87.01,17.42
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38204559,432047099.0,1523023733.0,10.83,-12.19,455.95
Quickswap Dex,['Polygon'],Dexs,33695051,222125679.0,930751343.0,1.91,-17.04,8.52
stabble,['Solana'],Dexs,29628225,179916407.0,996385254.0,15.68,-5.47,56.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29197544,212236997.0,1058560489.0,1.97,-6.67,28.85
DeepBook V3,['Sui'],Dexs,28919862,213427930.0,1072652645.0,12.6,-25.73,203.65
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,26897000,193503109.0,1063503648.0,-1.54,-20.86,568.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,26382988,149797901.0,377830593.0,-27.18,107.44,446.91
Merchant Moe Liquidity Book,['Mantle'],Dexs,26353931,104248493.0,415228616.0,18.03,136.04,400.07
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,25765793,151183483.0,996985901.0,-2.19,28.91,252.31
Shadow Exchange CLMM,['Sonic'],Dexs,25448323,178147826.0,933136789.0,1.88,-26.21,81.44
Pharaoh CL,['Avalanche'],Dexs,24435322,211929328.0,1562582244.0,-5.01,-31.58,-16.1
Polymarket,['Polygon'],Prediction Market,24152340,180813335.0,900593541.0,11.62,-34.68,-33.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23777431,202996889.0,1124172789.0,3.16,-59.19,42.5
Tokenlon AMM,['Ethereum'],Dexs,23129237,205551556.0,838745602.0,-27.67,20.99,137.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,20998687,308266843.0,1227851778.0,-57.9,-46.78,133.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19835710,117039973.0,606597573.0,16.67,4.46,29.59
HyperSwap V3,['Hyperliquid L1'],Dexs,19793060,1016779866.0,3999425538.0,-83.52,-88.93,-56.93
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,19792556,51184723.0,199232702.0,153.45,214.22,818.77
SquadSwap WOW,['BSC'],Dexs,19720887,173355674.0,679306760.0,51.8,-40.52,140.46
Turbos,['Sui'],Dexs,19177602,145190797.0,762971385.0,11.86,-44.75,100.43
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,19162809,77293589.0,307343908.0,-21.63,239.54,943.57
