name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,703102752.0,5635471969.0,24431556011.0,-18.58,-4.91,-42.35
Aerodrome Slipstream,['Base'],Dexs,530105747.0,3504358426.0,12975648002.0,-15.75,6.39,-4.47
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,408440199.0,3595224612.0,15379896622.0,-29.87,-17.97,-31.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,288010387.0,3067990089.0,13838415315.0,-58.05,-46.11,-68.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,208499489.0,1115966669.0,6753485031.0,18.72,59.87,-73.08
Kalshi,['Off Chain'],Prediction Market,199969093.0,733143516.0,5244567277.0,0.0,19.0,-2.79
BisonFi,['Solana'],Dexs,165318794.0,1295831072.0,6127033884.0,-16.98,-46.94,16.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150036836.0,973037838.0,5117799030.0,17.99,13.83,-49.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,147649241.0,1917301151.0,5975259174.0,-22.42,-26.87,-38.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,146149107.0,1111674704.0,3334495249.0,-16.63,48.3,21.92
Raydium AMM,['Solana'],Dexs,119273960.0,978010178.0,4341098154.0,-15.15,-33.49,-28.85
GoonFi,['Solana'],Dexs,112851541.0,660439177.0,3593627327.0,0.0,-60.63,22.67
Meteora DLMM,['Solana'],Dexs,106876795.0,835233303.0,3665887703.0,1.82,-36.29,2.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,99470342.0,1024816988.0,5452409017.0,-46.35,-49.75,-84.33
Polymarket International,['Polygon'],Prediction Market,98526002.0,715682906.0,3349099143.0,18.32,-6.25,-31.58
Project X,['Hyperliquid L1'],Dexs,96960877.0,840985701.0,1805042965.0,-46.86,158.38,57.93
Figure Markets Exchange,['Provenance'],OTC Marketplace,92085055.0,592463442.0,2942703648.0,87.04,-3.32,4072.93
Manifest Trade,['Solana'],Dexs,74942424.0,797968193.0,3725120571.0,-1.09,-58.35,-45.43
SolFi V2,['Solana'],Dexs,64887987.0,433792013.0,1318673845.0,-5.64,-9.89,44.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61516242.0,472611073.0,2055428643.0,-17.02,8.7,-23.06
NEAR Intents,['Near'],Cross Chain Bridge,59217953.0,181939595.0,1435177001.0,-9.55,6.85,13.38
pump.fun,['Solana'],Launchpad,55360946.0,421120131.0,1797118350.0,-7.31,-32.0,38.41
PumpSwap,['Solana'],Dexs,51088265.0,463467342.0,2074266873.0,-10.32,-52.37,-28.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,51062463.0,431897311.0,1575835784.0,-35.34,12.63,-27.29
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49107537.0,349033576.0,1717346261.0,-7.29,-17.63,-35.14
ZeroFi,['Solana'],Dexs,47996443.0,276450719.0,1470288713.0,0.0,-15.51,-5.64
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,42713368.0,327661970.0,1179556433.0,-34.01,-36.45,
Jupiterz,['Solana'],Dexs,38444701.0,191225975.0,917444526.0,0.0,-6.25,40.44
HumidiFi,['Solana'],Dexs,36118812.0,266117233.0,1853480036.0,-18.48,-46.0,-73.13
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,34335805.0,320680041.0,1526235698.0,-39.42,-51.82,-56.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,33717004.0,277813008.0,1226397043.0,-25.3,-39.18,-34.79
SUNSwap V3,['Tron'],Dexs,33205138.0,255612078.0,1376530517.0,-42.72,-41.72,-48.24
AlphaQ,['Solana'],Dexs,32242435.0,255347948.0,1247222868.0,-9.33,-37.97,-36.72
Chainflip AMM,['Chainflip'],Dexs,30903573.0,122820932.0,480644434.0,8.85,201.16,389.01
O2 Exchange,['Fuel Ignition'],Dexs,28729641.0,65579544.0,263579343.0,269.21,241.31,4794.06
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,28492060.0,174951598.0,1055471874.0,181.74,-32.83,-35.67
Flashnet,['Spark'],Dexs,28359840.0,174848917.0,925511345.0,-22.82,8.28,62.12
Aquifer,['Solana'],Dexs,28183677.0,160213422.0,836060680.0,0.0,-15.4,4.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26891123.0,235181944.0,1355865876.0,-15.45,-34.75,-28.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,26434885.0,202493123.0,821543035.0,38.28,-28.74,-36.25
Polymarket US,['Off Chain'],Prediction Market,25114139.0,154798213.0,418696037.0,35.75,6.79,84.07
