name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,926101895.0,8240211159.0,25146850090.0,-9.5,-15.02,4.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,823057126.0,7437414779.0,18529099884.0,-9.38,23.36,9.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,334282323.0,2504205606.0,12155463664.0,-8.82,-11.23,-34.91
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276513320.0,441000678.0,3544631586.0,1215.78,360.48,579.3
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160576097.0,849040427.0,3856558977.0,7.55,6.14,12.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Manifest Trade,['Solana'],Dexs,106987313.0,1063718044.0,4873954830.0,-10.67,-37.39,-44.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,98255802.0,942659201.0,6267327822.0,-24.34,-38.27,-66.76
Meteora DLMM,['Solana'],Dexs,90992976.0,664265724.0,3825942538.0,-17.17,-10.62,-50.0
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,80057417.0,534288859.0,2595433083.0,-1.0,8.43,-27.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,72079333.0,777997536.0,4261189404.0,-34.07,-51.93,-54.18
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Raydium AMM,['Solana'],Dexs,54776764.0,471166775.0,3354991772.0,-19.27,-29.12,-60.76
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,50769351.0,1014371871.0,1686810057.0,-22.71,-73.49,201.57
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50517188.0,314942846.0,907947863.0,-22.09,161.72,72.51
Project X,['Hyperliquid L1'],Dexs,50311433.0,354335127.0,2545406218.0,-17.53,9.13,-77.09
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,47204738.0,466311559.0,2009738800.0,-3.1,-50.08,-42.38
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
AlphaQ,['Solana'],Dexs,40156602.0,320981680.0,1660787474.0,-2.15,-20.85,-25.56
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
Unit,['Hyperliquid L1'],Bridge,30628155.0,239209053.0,981568849.0,-24.89,-9.36,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,29785014.0,170488373.0,800220126.0,73.64,-0.92,-16.21
edgeX Spot,['edgeX L1'],Dexs,28963880.0,213457043.0,831434287.0,-9.13,6.69,-21.75
Scorch,['Solana'],Dexs,28872304.0,187512811.0,1204101157.0,0.0,-7.33,-71.52
HumidiFi,['Solana'],Dexs,26680484.0,223195371.0,1053314897.0,-15.24,-29.45,-29.53
OPINION,['BSC'],Prediction Market,25157124.0,115816489.0,434987884.0,51.72,107.66,52.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,23153350.0,181928592.0,814404815.0,29.97,29.35,-47.86
Aquifer,['Solana'],Dexs,20864326.0,139572369.0,697410427.0,0.0,-17.69,-12.69
Jupiterz,['Solana'],Dexs,20268198.0,142221868.0,1259729367.0,0.0,-25.78,-26.55
Thorchain DEX,['Thorchain'],Dexs,20241750.0,212384540.0,534345098.0,-63.28,-46.22,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,19193137.0,74150826.0,429544975.0,78.84,202.33,-19.5
Quickswap Dex,"['Polygon', 'Base']",Dexs,18772305.0,139197557.0,419315136.0,-5.5,-9.54,4079.56
InsightX,['Off Chain'],Prediction Market,18744413.0,136432250.0,545651656.0,0.08,-4.14,127.4
PayCash,"['Vaulta', 'MultiversX']",Dexs,18253903.0,48470447.0,189580393.0,643.56,121.26,428.93
ThalaSwap V3,['Aptos'],Dexs,18241946.0,241424949.0,709832701.0,-61.65,-46.18,-25.68
Rhea Dex,['Near'],Dexs,18195292.0,145260935.0,395119229.0,-3.76,2.49,-4.71
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,105196300.0,596187573.0,0.0,-0.18,-44.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,17039908.0,65681133.0,445225515.0,65.44,45.13,-54.15
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,72370318.0,517500308.0,0.0,5.24,-13.22
nest CL,['Hyperliquid L1'],Dexs,13307090.0,89235645.0,645595575.0,1.45,-6.3,-74.57
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13093499.0,104072489.0,402760369.0,-8.88,31.7,-15.21
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,12863201.0,560559699.0,2380275907.0,-74.3,-83.48,-87.56
Byreal,['Solana'],Dexs,12549409.0,58512519.0,462796417.0,37.71,36.32,-49.94
Pharaoh V3,['Avalanche'],Dexs,12275530.0,69486196.0,368603579.0,24.23,150.21,-41.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031473.0,76823913.0,291821780.0,-23.68,52.72,39.82
Lista DEX,"['Ethereum', 'BSC']",Dexs,11601525.0,80289595.0,309919244.0,20.35,-53.55,-28.1
Topaz CL,['BSC'],Dexs,11439767.0,104415775.0,507776568.0,-45.53,-40.84,-37.39
Kuru CLOB,['Monad'],Dexs,11093585.0,94386905.0,349603113.0,5.05,16.74,-28.38
Saphyre V3,['Sei'],Dexs,10997969.0,50326330.0,242855200.0,8.02,70.48,57.89
fomo Wallet,['Solana'],Trading App,10904202.0,65638351.0,369585206.0,0.0,-9.15,44.37
Pharaoh DLMM,['Avalanche'],Dexs,10324995.0,120229211.0,520752250.0,-43.87,-58.87,-67.65
Meteora DAMM V2,['Solana'],Dexs,10271321.0,65426716.0,233841811.0,30.77,13.97,-17.35
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,9769303.0,53087721.0,242499087.0,-4.15,-8.52,-27.36
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9657700.0,65912355.0,488151723.0,24.63,31.24,-41.84
Chainflip AMM,['Chainflip'],Dexs,9084012.0,70780930.0,292792830.0,62.2,-7.83,33.76
Aerodrome V1,['Base'],Dexs,8979511.0,44830604.0,253274999.0,30.43,22.31,-51.71
FermiSwap,['Ethereum'],Dexs,8941128.0,63026961.0,298219206.0,11.53,6.04,48.42
ElfomoFi,"['Base', 'BSC']",Dexs,7844890.0,46925765.0,178789239.0,32.65,45.53,54.7
