name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1194110797,9584082374.0,54626235350.0,-13.72,-29.79,-38.04
HumidiFi,['Solana'],Dexs,1193817893,4439027806.0,30782689896.0,101.5,116.52,15.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1137767912,10177077122.0,60141004070.0,-10.66,-50.13,-49.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,916966096,4111784651.0,18827402034.0,120.93,55.25,71.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,802639947,4678209951.0,22755722925.0,16.19,25.02,-16.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,742101602,3865182933.0,14390320893.0,71.5,61.45,90.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,472660160,2296634299.0,18373703787.0,7.44,26.99,43.76
Raydium AMM,['Solana'],Dexs,417985862,3464562713.0,16546745458.0,-20.34,-25.02,-62.75
Aerodrome Slipstream,['Base'],Dexs,353431304,3341781399.0,17243682520.0,-16.13,-48.93,-44.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,294142170,3156901822.0,15665789392.0,-40.44,-55.88,-58.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,247442973,1895372869.0,8528251807.0,3.92,-21.36,-20.16
OPINION,['BSC'],Prediction Market,223315652,921841247.0,4343633490.0,46.66,81.04,441.23
Tessera V,['Solana'],Dexs,221694035,1351131429.0,6991028201.0,79.44,-37.75,9.1
Meteora DLMM,['Solana'],Dexs,188658385,1790736476.0,12552222691.0,-17.78,-42.5,-75.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,156326761,864175008.0,3604224258.0,10.72,68.9,20.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,143665158,675281388.0,2141549055.0,-12.12,-50.93,188.95
Meteora DAMM V2,['Solana'],Dexs,132046448,814796034.0,5525267638.0,-3.08,12.22,-49.24
Polymarket,['Polygon'],Prediction Market,125782500,898620670.0,3724197274.0,3.04,15.45,-7.27
Mento,['Celo'],Algo-Stables,124739231,704787666.0,2459675534.0,-10.99,42.89,890.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,99537563,442677342.0,2621501057.0,15.36,22.24,11.35
Project X,['Hyperliquid L1'],Dexs,98703684,1121166423.0,5356539974.0,-31.67,-39.87,-53.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,93878112,462215479.0,3796811061.0,7.35,8.33,-73.2
PumpSwap,['Solana'],Dexs,91936915,1109618888.0,5375768706.0,-67.62,-59.14,-64.21
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,87112017,472426932.0,2739766670.0,40.77,47.5,-64.78
pump.fun,['Solana'],Launchpad,81388458,288502749.0,1843048262.0,40.85,156.43,6.77
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,79884857,425967005.0,2108268978.0,46.91,39.71,-13.85
NEAR Intents,['Near'],Bridge,74125095,823671011.0,3711760496.0,-0.18,-58.05,18.15
Thorchain DEX,['Thorchain'],Dexs,71953457,340873126.0,1030056174.0,16.43,33.43,380.75
GoonFi,['Solana'],Dexs,62185072,385912213.0,1628819892.0,-37.51,19.63,-7.59
Bluefin Spot,['Sui'],Dexs,60048018,543031840.0,2342163836.0,-12.29,-36.54,-27.16
Hyperion,['Aptos'],Dexs,54905287,475926740.0,2215717928.0,-20.71,-36.74,-49.6
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51391252,273620355.0,973391754.0,51.44,50.44,629.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,50955780,330914360.0,1254793861.0,-5.07,2.74,3.05
SUNSwap V3,['Tron'],Dexs,50022785,637383352.0,3071753541.0,-1.96,-49.22,-40.9
Fluid DEX Lite,['Ethereum'],Dexs,45420991,257098728.0,948831156.0,59.88,-2.95,80.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45086364,292065423.0,2078956663.0,8.61,-41.88,-15.24
Ferra DLMM,['Sui'],Dexs,44320661,268080628.0,625245544.0,30.55,1.52,5063.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,43651079,224035551.0,980377205.0,54.17,46.14,59.65
Aster Spot,['Off Chain'],Dexs,43185105,425429663.0,3782895460.0,-19.12,-75.07,-54.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,42807492,253893099.0,1464944236.0,38.89,-24.1,-36.81
Blackhole CLMM,['Avalanche'],Dexs,37460486,573144830.0,2930452941.0,-25.9,-65.99,-77.22
Manifest Trade,['Solana'],Dexs,36848915,359801663.0,1701462936.0,10.43,-46.9,-6.32
Pharaoh V3,['Avalanche'],Dexs,35242334,1157177006.0,2790838386.0,-12.0,-74.8,-31.17
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,30553540,233129969.0,1263886259.0,14.64,-44.29,-20.94
Cetus CLMM,"['Sui', 'Aptos']",Dexs,29660910,328302341.0,1466435493.0,-29.11,-46.19,-45.46
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26738420,198164464.0,779312938.0,31.11,-22.39,14.26
Chainflip,['Chainflip'],Dexs,24495458,117735726.0,578842797.0,54.03,18.66,37.29
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23277199,170840709.0,929096318.0,67.36,-32.24,-31.28
Ramses HL,['Hyperliquid L1'],Dexs,20719006,187159171.0,393806812.0,-5.7,18.09,
DeepBook V3,['Sui'],Dexs,20540040,224551783.0,1052023874.0,-42.63,23.86,-45.42
