name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1733917024.0,9166798240.0,17511498826.0,31.03,112.74,772.12
PumpSwap,['Solana'],Dexs,1213970660.0,5773442500.0,18154090727.0,60.31,76.23,124.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1196450482.0,6147871903.0,32731915769.0,82.36,-4.24,33.45
HumidiFi,['Solana'],Dexs,1054790776.0,5969329331.0,29768061743.0,6.72,-7.61,-7.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,5031252428.0,30756439533.0,49.25,6.94,12.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,3526807462.0,15764780884.0,89.69,42.12,60.0
Aerodrome Slipstream,['Base'],Dexs,438650976.0,2106581227.0,10969429817.0,75.75,2.11,82.25
Raydium AMM,['Solana'],Dexs,427402353.0,2675458267.0,10784950767.0,-2.02,32.0,31.11
Kalshi,['Off Chain'],Prediction Market,402663538.0,1978665806.0,6713668740.0,29.41,11.64,189.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,393918852.0,1609678186.0,7805283883.0,99.93,17.46,145.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338379990.0,1645588392.0,8023240918.0,115.6,7.6,112.65
