name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,351842008.0,3821909398.0,17217182729.0,-18.26,4.35,-48.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,164893866.0,1728448419.0,8086804865.0,-4.15,17.37,-53.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114610469.0,1261806778.0,5722733044.0,-20.88,-33.01,-52.93
Raydium AMM,['Solana'],Dexs,94648337.0,1176741390.0,7211755271.0,-26.47,-14.76,-61.98
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
