name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,916348796.0,8240211159.0,25146850090.0,-10.46,-15.92,3.16
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,787895069.0,7437414779.0,18529099884.0,-13.25,18.09,4.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Aerodrome Slipstream,['Base'],Dexs,301381508.0,2504205606.0,12155463664.0,-17.79,-19.96,-41.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,277347063.0,441000678.0,3544631586.0,1219.75,361.87,581.35
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,172703198.0,849040427.0,3856558977.0,15.67,14.15,20.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Manifest Trade,['Solana'],Dexs,101828940.0,1063718044.0,4873954830.0,-14.97,-40.41,-47.27
GoonFi,['Solana'],Dexs,98317716.0,855021727.0,3494946768.0,-10.33,-7.84,-16.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,94342271.0,942659201.0,6267327822.0,-27.35,-40.73,-68.08
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Meteora DLMM,['Solana'],Dexs,85919654.0,664265724.0,3825942538.0,-21.79,-15.6,-52.79
Flashnet,['Spark'],Dexs,76278992.0,534288859.0,2595433083.0,-5.67,3.31,-30.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,69679768.0,777997536.0,4261189404.0,-36.27,-53.53,-55.71
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
