name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,863184956.0,3474664344.0,4230154640.0,2.4,564.65,2257.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,668095272.0,5777528495.0,20728593465.0,55.71,24.97,-18.33
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,664041731.0,5611778793.0,25417774494.0,45.75,-25.81,-0.52
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,289974722.0,2307858633.0,10978693813.0,41.11,15.74,-47.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,89984178.0,643934859.0,3385952640.0,0.0,-8.08,-21.15
Manifest Trade,['Solana'],Dexs,82534498.0,682779213.0,4151943196.0,74.15,17.03,-62.76
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,76722536.0,774069338.0,4855061190.0,87.84,-10.44,-79.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,71323205.0,540935333.0,3563497990.0,-9.26,-12.31,-35.01
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Meteora DLMM,['Solana'],Dexs,66268749.0,627594133.0,3329881358.0,38.66,-6.08,-64.62
Flashnet,['Spark'],Dexs,62368860.0,386903737.0,2231553051.0,19.57,2.86,-55.82
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,49547476.0,474950916.0,2239946726.0,3.4,-24.36,322.87
Raydium AMM,['Solana'],Dexs,49539779.0,433966963.0,2397785603.0,40.97,6.81,-64.3
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Axiom,"['BSC', 'Solana']",Trading App,37952687.0,240533030.0,1113259987.0,0.0,26.96,18.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,29366502.0,565552090.0,3332943259.0,-40.45,-46.03,-81.18
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,24156617.0,346082544.0,1795876901.0,-1.34,-51.94,-70.17
Pharaoh DLMM,['Avalanche'],Dexs,23499323.0,108886781.0,574421314.0,-8.3,263.9,179.46
Project X,['Hyperliquid L1'],Dexs,21187947.0,255603786.0,1769281076.0,39.06,-20.27,-87.99
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Pharaoh V3,['Avalanche'],Dexs,17771213.0,105777004.0,353722625.0,-43.19,228.32,18.19
Rhea Dex,['Near'],Dexs,17755665.0,148977188.0,479642523.0,25.11,-24.54,86.54
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
fomo Wallet,['Solana'],Trading App,15837775.0,82085644.0,420614256.0,0.0,61.71,107.23
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14365768.0,81002856.0,317249292.0,-13.45,134.68,-86.51
Aquifer,['Solana'],Dexs,14194655.0,127653415.0,587556357.0,0.0,48.21,-61.35
OPINION,['BSC'],Prediction Market,13730838.0,93044870.0,427134510.0,8.08,-17.62,-23.11
Thorchain DEX,['Thorchain'],Dexs,13202624.0,212929889.0,727810234.0,-84.7,-27.37,55.57
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,12670187.0,73463115.0,210054188.0,64.18,61.62,56.29
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12469694.0,87679458.0,388288526.0,150.32,48.15,-19.36
Scorch,['Solana'],Dexs,12378831.0,153406607.0,930423534.0,0.0,-40.98,-81.77
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,12245850.0,150887119.0,764900347.0,51.83,-77.02,-69.17
Deriverse,['Solana'],Dexs,11990244.0,80084380.0,138302109.0,16.87,180.0,1165.38
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11863974.0,75142756.0,559289274.0,0.0,-25.93,29.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,11428473.0,346770044.0,1969616145.0,-35.18,-63.37,-88.75
Jupiterz,['Solana'],Dexs,11258971.0,152806519.0,1100115724.0,0.0,-43.42,-80.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,10334365.0,103778470.0,346897218.0,12.49,61.28,4.47
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,8075490.0,31035989.0,144713039.0,13.81,326.86,54.17
Saphyre V3,['Sei'],Dexs,7563477.0,57307497.0,216746477.0,73.6,29.86,-33.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7408085.0,72894368.0,340940358.0,29.28,-15.0,-47.56
Aster Spot,['Off Chain'],Dexs,7222436.0,41541074.0,475769335.0,180.63,98.52,-55.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7208005.0,51831478.0,316664669.0,23.25,2.11,74.66
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7157222.0,44460155.0,205885970.0,0.0,39.75,21.92
Chainflip AMM,['Chainflip'],Dexs,6911049.0,76716958.0,299629273.0,-59.41,80.36,29.34
TanX.fi,['Ethereum'],Dexs,6711174.0,42422833.0,181119820.0,17.66,6.72,13.99
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6622750.0,45645766.0,199342241.0,142.23,105.54,-37.71
Kuru CLOB,['Monad'],Dexs,6418731.0,76590509.0,313177318.0,60.87,14.58,-37.27
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6303530.0,43710153.0,199298942.0,111.01,21.72,-10.14
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6115385.0,45054795.0,192208547.0,17.53,29.0,-10.48
Topaz CL,['BSC'],Dexs,5851357.0,61334557.0,411115896.0,-0.66,-35.72,-81.47
Lightspeed,['Canton'],Dexs,5759135.0,35241883.0,133119532.0,8.37,29.37,42.5
Predict Fun,"['Blast', 'BSC']",Prediction Market,5682956.0,43015206.0,353839129.0,10.83,-75.63,-51.63
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5499478.0,46655213.0,165075645.0,-1.35,58.98,148.96
DeepBook V3,['Sui'],Dexs,5105811.0,52053313.0,238545729.0,67.15,27.64,-65.71
nest CL,['Hyperliquid L1'],Dexs,5090771.0,55996935.0,457879149.0,22.75,-31.69,-85.5
Aerodrome V1,['Base'],Dexs,4733423.0,37731327.0,204308684.0,19.9,27.74,-52.29
Cetus CLMM,"['Aptos', 'Sui']",Dexs,4554019.0,52910510.0,243197401.0,38.47,-28.49,-59.93
Meteora DAMM V2,['Solana'],Dexs,4379967.0,41445444.0,192164017.0,13.81,-32.01,-56.78
Blackhole CLMM,['Avalanche'],Dexs,4377682.0,29785808.0,171679738.0,-35.03,93.44,-67.46
FermiSwap,['Ethereum'],Dexs,4209170.0,41574556.0,249053339.0,141.33,-5.31,-76.74
four.meme,['BSC'],Launchpad,3787422.0,109150817.0,204999863.0,-36.15,-32.14,169.64
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3607934.0,33467179.0,135730722.0,37.4,17.22,-30.15
Courtyard,['Polygon'],Physical TCG,3497610.0,27118690.0,103053220.0,-5.84,-6.42,-4.13
Betmoar.fun,['Polygon'],Interface,3313111.0,25058099.0,113023149.0,-3.33,-68.76,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3245594.0,32065395.0,146989613.0,12.73,-19.72,-38.35
PulseX V1,['PulseChain'],Dexs,2942505.0,8879155.0,34830855.0,182.76,552.9,320.81
Byreal,['Solana'],Dexs,2777024.0,43490925.0,287010937.0,46.67,-76.45,-79.36
Trojan,['Solana'],Telegram Bot,2676824.0,16778062.0,99738139.0,0.0,-2.86,-9.42
Doma DEX V3,['Doma'],Dexs,2641276.0,23146556.0,82094211.0,-11.23,-8.1,-15.14
Collector Crypt,['Solana'],Physical TCG,2607968.0,36764735.0,157584590.0,16.39,-51.21,-63.97
SX Bet,['SX Rollup'],Prediction Market,2557971.0,12551115.0,115162817.0,5.9,-30.83,-73.33
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2524014.0,3517405.0,11207661.0,215.7,4875.19,3844.2
Arcus Spot,['Robinhood Chain'],Dexs,2522749.0,23195920.0,51155294.0,0.06,57.77,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2463979.0,24421552.0,131183338.0,134.41,12.8,-65.29
ElfomoFi,"['Base', 'BSC']",Dexs,2452463.0,35965840.0,163588972.0,-5.54,-56.63,-69.55
Archer Exchange,['Solana'],Dexs,2367611.0,13282840.0,37835846.0,22.74,8764.14,-14.38
Turbos,['Sui'],Dexs,2356117.0,23517725.0,104076293.0,97.12,19.19,-59.88
Bluefin Spot,['Sui'],Dexs,2285663.0,43708110.0,196537746.0,-23.68,-33.62,-81.16
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2266179.0,20115330.0,95622169.0,-16.42,-18.91,-28.98
STON.fi,['TON'],Dexs,2244431.0,22685806.0,102185704.0,-27.42,17.46,13.31
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2198189.0,27191780.0,217898753.0,-11.53,-30.5,-67.41
Gala Swap,['Gala'],Dexs,2183543.0,31916045.0,94274220.0,35.57,-43.4,-64.34
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,2181002.0,25572871.0,107088025.0,19.91,-50.92,-69.01
XRPL DEX,['XRPL'],Dexs,2147197.0,26200266.0,117144261.0,-30.39,21.35,-72.71
SparkDEX V4,['Flare'],Dexs,2090127.0,16344527.0,81129796.0,138.31,-33.81,-32.35
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2062880.0,25764464.0,140370102.0,-0.8,-3.49,-38.51
Angstrom,['Ethereum'],Dexs,2033752.0,25429682.0,154477140.0,216.08,-46.1,-83.48
