name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1366117649,13868036156.0,55272825345.0,-32.95,-28.29,-26.52
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1342624051,17296948627.0,76953999051.0,-46.6,-29.27,-32.98
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,817107362,6313883893.0,25520598742.0,-1.93,10.59,16.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,815965664,9561120790.0,21058532817.0,-31.28,-47.67,53.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,740454268,8387291364.0,37426995735.0,-44.22,-61.06,-27.83
PumpSwap,['Solana'],Dexs,455613213,2244343653.0,6875579030.0,-16.81,145.7,122.29
Aerodrome Slipstream,['Base'],Dexs,391258742,5004098615.0,21488912718.0,-43.26,-32.31,-32.52
Raydium AMM,['Solana'],Dexs,347620504,4536853718.0,23416334967.0,-60.13,-34.75,-57.67
HumidiFi,['Solana'],Dexs,335738545,6578798902.0,20647063183.0,-72.59,-50.5,-10.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,278806644,553262186.0,1214890911.0,84.41,2027.38,1627.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,225549535,3835131305.0,22727221167.0,-56.97,-60.54,-83.34
Meteora DLMM,['Solana'],Dexs,192584518,3193214856.0,13327864172.0,-69.96,-43.17,-55.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,176125774,6929031113.0,19521759940.0,-89.87,-71.17,-65.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,169686528,3400127965.0,16664633154.0,-57.7,-65.88,-36.5
