name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,782293095.0,4405267460.0,23037593962.0,-6.32,-24.27,125.96
Aerodrome Slipstream,['Base'],Dexs,516759080.0,2474116382.0,12962399873.0,-9.23,52.35,88.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194099408.0,1206548088.0,7898860734.0,1.55,-45.4,98.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,187544027.0,1025252546.0,5740148156.0,-16.44,32.48,57.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185303405.0,1181157557.0,5439136903.0,-5.64,17.41,40.55
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,155348547.0,1114714639.0,5678269642.0,-29.3,16.57,298.82
Raydium AMM,['Solana'],Dexs,143187182.0,846089048.0,4388136034.0,-15.02,15.06,32.41
Meteora DLMM,['Solana'],Dexs,142787835.0,732235665.0,3307998659.0,-5.04,37.82,94.8
GoonFi,['Solana'],Dexs,139368263.0,851952691.0,2398065866.0,0.33,12.21,384.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
Manifest Trade,['Solana'],Dexs,133537348.0,602634403.0,3436192411.0,29.14,-52.8,51.62
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,82373871.0,446387474.0,2149573317.0,5.52,48.44,119.04
ZeroFi,['Solana'],Dexs,81037685.0,408536149.0,1247965368.0,6.47,-8.42,612.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,68086635.0,219363263.0,808745334.0,12.08,-4.03,
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,63928280.0,481094065.0,1642952217.0,-40.69,40.71,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,61408038.0,201895093.0,1352756073.0,89.18,467.54,88.5
pump.fun,['Solana'],Launchpad,59152270.0,446942217.0,1553610398.0,-11.14,68.09,35.26
SUNSwap V3,['Tron'],Dexs,58182712.0,368171504.0,1397929276.0,17.25,44.59,90.2
Project X,['Hyperliquid L1'],Dexs,54458680.0,271750279.0,1624998307.0,2.59,35.49,147.0
Scorch,['Solana'],Dexs,49530492.0,494232266.0,1446584552.0,-68.16,-40.47,206.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,49322730.0,468743750.0,1804087680.0,91.52,-47.4,6601.62
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48489017.0,366513932.0,1604186628.0,-34.1,-41.91,327.9
PumpSwap,['Solana'],Dexs,47951843.0,415327660.0,1788747001.0,1.47,-34.81,19.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,46000789.0,330043026.0,2311261518.0,-34.45,-57.21,-55.89
AlphaQ,['Solana'],Dexs,45147438.0,282579905.0,1872380604.0,5.95,-53.22,-37.9
Flashnet,['Spark'],Dexs,44623053.0,260061331.0,802037426.0,-12.38,11.12,451.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,39484163.0,258001221.0,1374194800.0,-5.32,27.03,2.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,38314727.0,229351635.0,1404301848.0,-10.35,-8.91,36.34
Chainflip AMM,['Chainflip'],Dexs,36333435.0,143168678.0,395050189.0,50.42,101.25,942.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,35946199.0,156954025.0,674942380.0,73.89,64.67,352.18
Jupiterz,['Solana'],Dexs,35934270.0,165452436.0,966613315.0,27.71,-9.38,126.19
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,35724802.0,282176288.0,1524949440.0,741.55,27.64,16058.93
ThalaSwap V3,['Aptos'],Dexs,35457601.0,148863448.0,282382194.0,40.28,210.18,666.13
STON.fi,['TON'],Dexs,35066502.0,65616864.0,124228854.0,129.56,2261.63,2771.29
SolFi V2,['Solana'],Dexs,34382858.0,245508941.0,1201821560.0,-23.22,-43.12,-14.16
Blackhole CLMM,['Avalanche'],Dexs,33572188.0,160049387.0,961288245.0,-10.4,90.8,20.45
OPINION,['BSC'],Prediction Market,28934504.0,111676217.0,426882127.0,115.08,51.94,392.3
Pharaoh V3,['Avalanche'],Dexs,26783870.0,161450085.0,930619282.0,-27.62,37.02,32.21
Aquifer,['Solana'],Dexs,24939799.0,165180511.0,956041305.0,3.22,-67.57,170.1
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,23122714.0,161936728.0,1016020789.0,-23.18,13.81,356.73
Thorchain DEX,['Thorchain'],Dexs,18512468.0,142611333.0,1597305603.0,-42.69,-46.95,-1.62
Polymarket US,['Off Chain'],Prediction Market,16983999.0,67678200.0,297444181.0,22.66,,21.15
Kuru CLOB,['Monad'],Dexs,14533464.0,61753579.0,305223438.0,22.36,214.11,114.96
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14327723.0,88725809.0,440815239.0,-26.9,45.44,27.43
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13863155.0,68707573.0,386264777.0,-1.81,-11.2,55.94
AlphaSec Spot,['AlphaSec'],Dexs,13666579.0,62132298.0,192832009.0,-10.67,277.89,104.81
Meteora DAMM V2,['Solana'],Dexs,13347031.0,79335217.0,344661612.0,-2.68,7.16,44.31
Kumbaya,['MegaETH'],Dexs,12845960.0,199775532.0,245723422.0,-14.63,325.82,496.7
DeepBook V3,['Sui'],Dexs,12364198.0,49501371.0,312825085.0,-1.73,89.29,60.13
Aerodrome V1,['Base'],Dexs,11653813.0,56509627.0,242770138.0,70.89,85.93,176.75
Bluefin Spot,['Sui'],Dexs,11419425.0,58971286.0,329927020.0,19.21,-11.17,63.22
SUNSwap V2,['Tron'],Dexs,11359181.0,49800563.0,137490235.0,348.28,87.79,503.41
