name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1312701124,13272579459.0,65366084070.0,-9.67,-31.98,-35.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1031571131,6964194788.0,19555506501.0,55.05,35.24,236.91
Raydium AMM,['Solana'],Dexs,787469747,6400051964.0,28507638115.0,4.28,-5.02,38.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,593478901,7172398153.0,29410368093.0,-34.92,-29.15,14.28
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,344482906,2364094408.0,7751133572.0,112.09,58.47,177.63
Meteora DLMM,['Solana'],Dexs,241342977,2836995162.0,17977979984.0,-16.93,-31.09,-27.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,216184769,3846347518.0,19613743863.0,-30.59,-56.12,-34.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Mento,['Celo'],Algo-Stables,174741416,256778377.0,498839960.0,521.06,3918.45,67374.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,164820325,1677397167.0,4670644497.0,32.58,-51.01,564.15
Blackhole CLMM,['Avalanche'],Dexs,114090659,1261257572.0,2421241008.0,-20.03,-16.08,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,58940220,774656530.0,2984735861.0,-40.3,-53.02,-9.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40476862,466547118.0,1791981705.0,-39.52,-8.05,41.01
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37494263,282973318.0,841807338.0,9.19,20.93,106.52
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
PumpSwap,['Solana'],Dexs,37190003,917657265.0,5926232270.0,27.73,-81.94,-82.24
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35320312,153696557.0,689133965.0,,63.48,-6.73
Meteora DAMM V2,['Solana'],Dexs,33426599,346183468.0,1160255277.0,-29.23,-50.25,-46.63
Momentum,['Sui'],Dexs,33187197,539082527.0,2289591048.0,-40.95,-61.18,-28.3
Project X,['Hyperliquid L1'],Dexs,30971775,347927879.0,775959238.0,-20.47,36.96,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,30075650,156005247.0,957499817.0,24.74,65.0,37.47
Polymarket,['Polygon'],Prediction Market,29824482,207915211.0,926830494.0,15.0,3.93,-39.62
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,27190172,379215196.0,1563418601.0,-41.81,-27.95,2.7
HyperSwap V3,['Hyperliquid L1'],Dexs,22758122,1102317815.0,3808188635.0,-79.49,-73.81,-66.24
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22454720,217912659.0,1018800566.0,-18.27,14.87,292.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21540380,222200958.0,1043105834.0,-35.19,-33.08,-16.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21287973,316744430.0,1107649325.0,-8.61,-52.81,-7.48
NEAR Intents,['Near'],AI Agents,18940842,99529752.0,254979501.0,21.49,66.53,190.94
Pharaoh CL,['Avalanche'],Dexs,18807027,257460608.0,1556938465.0,-33.81,-40.15,-42.76
stabble,['Solana'],Dexs,18122098,184199073.0,983217945.0,11.8,-2.11,-13.13
DeepBook V3,['Sui'],Dexs,16330036,246075527.0,1035846209.0,-51.14,-65.79,2.49
Tokenlon AMM,['Ethereum'],Dexs,15621416,204103893.0,805657688.0,-55.21,-46.76,5.74
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15518111,110637799.0,327723587.0,-33.3,-28.02,32.81
Sanctum Infinity,['Solana'],Dexs,14512794,28734781.0,169832068.0,292.48,600.98,533.62
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,13119825,451800077.0,1993104842.0,-45.74,-69.36,-57.02
Meteora DAMM V1,['Solana'],Dexs,12997785,153593459.0,508189392.0,15.56,-25.3,32.88
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12797019,225114681.0,1020300907.0,-43.55,-24.96,12.77
pump.fun,['Solana'],Launchpad,12559274,110550422.0,992947923.0,-9.16,-40.0,-83.55
Shadow Exchange CLMM,['Sonic'],Dexs,12181496,200877740.0,908880845.0,-35.06,-57.94,-40.23
Turbos,['Sui'],Dexs,11884391,176182702.0,744087127.0,-36.97,-60.64,-14.73
PulseX V2,['PulseChain'],Dexs,11680573,105087129.0,328950415.0,-17.18,-9.14,-24.9
PulseX V1,['PulseChain'],Dexs,11177827,124860780.0,340264622.0,-21.9,-25.07,11.45
SquadSwap WOW,['BSC'],Dexs,11022572,210619588.0,660375791.0,-53.74,-61.17,11.6
SaucerSwap V2,['Hedera'],Dexs,10757813,96482778.0,384304301.0,-37.24,-37.42,167.14
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10552596,117684160.0,598071742.0,-32.73,-30.52,-44.22
Dragon Swap V3 Sei,['Sei'],Dexs,9870595,88405024.0,372379896.0,-5.26,-8.42,117.84
Aerodrome V1,['Base'],Dexs,9743526,143648820.0,643809885.0,-28.7,-58.87,-7.18
1DEX,['Vaulta'],Dexs,9519413,123673713.0,600781136.0,-36.6,-15.39,-24.68
Oxium,['Sei'],Dexs,8411643,78275564.0,312679170.0,-4.09,-13.04,-35.74
Integral,"['Arbitrum', 'Ethereum']",Dexs,8380981,86247429.0,350100476.0,-32.27,-30.79,28.88
THENA INTEGRAL,['BSC'],Dexs,7845828,79109695.0,321512050.0,-6.57,-48.79,89.37
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7799356,127047882.0,494958383.0,-41.14,-43.49,-8.52
Sailor,['Sei'],Dexs,7767927,110497650.0,338211436.0,-54.65,7.76,27.16
EulerSwap,"['Ethereum', 'Unichain']",Dexs,7648069,22081657.0,598205042.0,56.46,236.71,-91.99
