name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3080215912,20310754379.0,67641475913.0,-3.23,22.87,49.47
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2847976577,14330865681.0,59555163981.0,0.0,53.61,3.96
HumidiFi,['Solana'],Dexs,1489970781,4906483448.0,22406320070.0,9.42,94.42,6.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1275049536,7109023115.0,31415637522.0,0.0,14.33,29.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1229664870,6064780741.0,20348116298.0,10.35,61.21,133.81
Aerodrome Slipstream,['Base'],Dexs,959521653,5041795486.0,19197733995.0,0.0,57.83,17.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,779018919,2624472527.0,7078862192.0,94.26,130.49,764.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,765267997,5121209299.0,13247577213.0,2.49,28.4,2684.72
Raydium AMM,['Solana'],Dexs,704398433,4856976578.0,18614388733.0,-4.74,19.44,-1.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,564933347,4076764505.0,18155160223.0,-34.55,25.08,-41.83
Tessera V,['Solana'],Dexs,554992854,1575434616.0,5947705497.0,63.94,226.91,57.75
Aster Spot,['Off Chain'],Dexs,548416661,3555903155.0,3560475207.0,-0.13,11894.98,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,516089514,4656130677.0,22860169458.0,-34.13,-25.31,-84.74
Blackhole CLMM,['Avalanche'],Dexs,485030387,1748346734.0,5521089966.0,92.39,104.55,214.81
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,450088596,3132221544.0,18101999761.0,0.0,15.19,-39.5
Meteora DLMM,['Solana'],Dexs,344678096,2532801762.0,11867372784.0,-11.07,-12.75,-35.13
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,336802507,1876943756.0,5458611996.0,-0.71,53.57,108.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,278460685,1637615495.0,7038311006.0,-10.85,28.43,11.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,212685758,1172904392.0,4449516366.0,0.0,10.0,20.35
Etherex CL,['Linea'],Dexs,185729850,1038407356.0,3588616625.0,0.0,21.96,264.35
Hyperion,['Aptos'],Dexs,158043698,758259333.0,3209116364.0,38.78,41.09,43.21
Meteora DAMM V2,['Solana'],Dexs,156141129,1439937061.0,3389937814.0,-18.53,-42.09,103.38
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,149292193,945777628.0,2508979558.0,-36.69,10.44,133.03
PumpSwap,['Solana'],Dexs,148572233,2043301308.0,12671120592.0,0.0,-55.56,-21.92
SolFi,['Solana'],Dexs,130743879,867764854.0,4761683194.0,-24.47,-15.7,-46.18
DefiTuna AMM,['Solana'],Dexs,125514346,691387977.0,2483970023.0,-37.39,10.42,-60.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,123907844,883974390.0,6574783576.0,-14.49,14.5,-77.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,115941404,734377540.0,2350831835.0,-25.44,20.03,58.63
Project X,['Hyperliquid L1'],Dexs,107282866,810813156.0,4049303526.0,-17.86,-14.47,-30.9
Momentum,['Sui'],Dexs,107007113,689790124.0,2835775744.0,-2.69,-4.48,33.93
Pharaoh CL,['Avalanche'],Dexs,104566753,440221224.0,1510827758.0,37.35,65.91,111.26
ZeroFi,['Solana'],Dexs,100684401,355137071.0,2402442249.0,0.0,115.26,-64.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,96357764,1026071971.0,2157283476.0,-20.56,-27.02,65.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,92684364,603415786.0,1791577753.0,27.72,75.16,133.22
Bluefin Spot,['Sui'],Dexs,91927052,670786920.0,2537281804.0,-15.91,-27.88,0.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,91382064,902334924.0,2078299108.0,0.0,2.31,168.64
SUNSwap V3,['Tron'],Dexs,83435539,660760361.0,2965452328.0,-49.46,6.47,-40.13
pump.fun,['Solana'],Launchpad,80363283,773881909.0,3724067973.0,-0.41,-55.91,-10.38
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,79202627,257492896.0,737056312.0,60.17,239.71,244.99
Kalshi,['Off Chain'],Prediction Market,72739107,738401957.0,2293399484.0,0.0,37.08,116.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65731723,446157937.0,1430727762.0,-17.8,105.3,50.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,62936325,537955888.0,1644480278.0,-30.94,-29.6,141.02
THENA INTEGRAL,['BSC'],Dexs,59819471,411389596.0,1203369948.0,3.2,-13.67,53.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,52966533,185073797.0,542438172.0,18.33,102.19,126.46
DeepBook V3,['Sui'],Dexs,49254748,348110995.0,1481650871.0,-40.16,5.02,-32.91
