name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2329522366,14338391058.0,50089703888.0,27.06,-18.86,505.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1517490893,15879102985.0,91178683224.0,-42.74,-6.87,-58.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1385381466,15071382507.0,77276406976.0,-32.54,-18.41,-61.39
HumidiFi,['Solana'],Dexs,603763245,7268269686.0,33116058770.0,-41.1,-52.18,-68.51
Raydium AMM,['Solana'],Dexs,522276543,4255165299.0,21042960298.0,4.81,-7.85,-21.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,512689050,6773415655.0,35585564611.0,-54.62,-18.71,-77.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,380123408,2668617449.0,10980070118.0,-2.58,1.99,-31.3
Aerodrome Slipstream,['Base'],Dexs,374058035,4292802607.0,22262600594.0,-34.85,-4.52,-62.09
Meteora DLMM,['Solana'],Dexs,284393697,2458351363.0,11378090693.0,-26.08,14.61,-33.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,277405235,2312827974.0,11173113822.0,-39.9,97.88,-67.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,269357859,4442883530.0,25744747130.0,-67.57,-42.51,-92.73
Kalshi,['Off Chain'],Prediction Market,254944797,1087935478.0,4296964690.0,79.01,11.07,261.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,239907421,3569734056.0,20371681729.0,-56.91,-29.81,-68.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,228215981,2266297998.0,7948201569.0,-42.01,-28.62,117.98
Meteora DAMM V2,['Solana'],Dexs,223823136,1829266839.0,6197301015.0,-2.47,-5.78,46.38
PumpSwap,['Solana'],Dexs,190779312,1344916390.0,6610275772.0,20.79,7.13,-49.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,174559654,1741158999.0,13899843544.0,-4.8,-0.5,-87.23
Tessera V,['Solana'],Dexs,147667150,1280713733.0,6961060605.0,-18.98,1.98,-70.68
Project X,['Hyperliquid L1'],Dexs,145510257,982097670.0,4938537862.0,39.92,45.07,-41.69
Momentum,['Sui'],Dexs,137502631,1994818176.0,13049551099.0,-61.73,-66.26,10.49
Polymarket,['Polygon'],Prediction Market,134233670,784803203.0,2480898046.0,31.63,12.9,163.97
Blackhole CLMM,['Avalanche'],Dexs,92388701,670491351.0,5290585971.0,-0.6,57.01,-73.94
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,91808891,787218524.0,5123477093.0,-41.53,-1.61,-67.14
Hyperion,['Aptos'],Dexs,88571763,728389301.0,3808890339.0,-5.67,0.43,-53.44
SUNSwap V3,['Tron'],Dexs,85811220,589829060.0,2545655882.0,2.66,74.43,-35.93
Magma,['Sui'],Dexs,85007043,452948419.0,818566633.0,38.54,39.28,1099.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,79148811,775606453.0,3532735957.0,-15.37,24.94,-54.35
pump.fun,['Solana'],Launchpad,78115383,508717649.0,2170745123.0,-14.22,33.44,-12.01
Bluefin Spot,['Sui'],Dexs,65212946,518837409.0,2551853014.0,-12.39,-12.6,-49.94
Aster Spot,['Off Chain'],Dexs,64058146,572971251.0,5487649091.0,-24.19,-2.32,-89.12
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,59872902,550140551.0,3215997195.0,-21.14,-8.81,-6.73
Manifest Trade,['Solana'],Dexs,59767164,260999623.0,416198469.0,1.57,140.51,1851.8
GoonFi,['Solana'],Dexs,59341790,589920540.0,2655459066.0,-34.77,-35.98,13.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,54739226,414944024.0,2608423979.0,-26.64,27.0,-80.53
