name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1114379717.0,9989752621.0,32729404403.0,-6.11,-53.32,135.56
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1109355619.0,9219324080.0,32267353093.0,-12.83,-35.73,48.22
HumidiFi,['Solana'],Dexs,1068467678.0,5574327584.0,21566531457.0,34.42,42.95,52.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,885214672.0,5472045511.0,20806810395.0,12.56,-9.89,165.27
BisonFi,['Solana'],Dexs,884321987.0,5468590464.0,12019655891.0,1.96,34.81,1092.65
PumpSwap,['Solana'],Dexs,567068696.0,4504292298.0,9314038689.0,0.0,-47.88,895.97
Aerodrome Slipstream,['Base'],Dexs,411087618.0,2865089866.0,11583454774.0,-14.9,-25.06,143.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,394286316.0,2304046535.0,10095856382.0,12.84,-46.66,213.06
Raydium AMM,['Solana'],Dexs,315090438.0,2120541236.0,10191437310.0,4.59,-14.42,36.84
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,272454483.0,2404839102.0,8467836560.0,14.57,-64.92,107.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,257738163.0,1850919414.0,8458517596.0,-1.72,-20.58,161.09
Meteora DLMM,['Solana'],Dexs,217972047.0,1797928062.0,6792978980.0,-10.0,-11.64,125.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,207050020.0,891611270.0,3626347381.0,72.24,5.04,112.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194191317.0,2041696610.0,8340749444.0,-29.25,-15.72,-69.56
Tessera V,['Solana'],Dexs,184697953.0,1198486116.0,3771756480.0,-19.99,21.93,284.26
Project X,['Hyperliquid L1'],Dexs,148998012.0,478241959.0,1817296824.0,69.91,137.87,331.48
AlphaQ,['Solana'],Dexs,144652481.0,1788215533.0,4944007384.0,-22.98,-63.67,186.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,126244181.0,691787669.0,2642160145.0,133.79,-26.37,197.35
Manifest Trade,['Solana'],Dexs,106977979.0,951269510.0,2373924520.0,425.08,-43.34,329.93
pump.fun,['Solana'],Launchpad,106876531.0,552844165.0,1992755705.0,4.27,87.53,93.62
Kalshi,['Off Chain'],Prediction Market,104465582.0,864661510.0,3522440106.0,-46.88,-17.02,-20.32
Polymarket,['Polygon'],Prediction Market,104259255.0,795280069.0,3103505228.0,-7.0,-3.79,42.89
Aster Spot,['Off Chain'],Dexs,104171094.0,447700194.0,3685245431.0,60.95,79.22,-15.85
NEAR Intents,['Near'],Cross Chain Bridge,103887339.0,538602627.0,2372976951.0,0.0,-17.65,153.26
SolFi V2,['Solana'],Dexs,84749574.0,1403880613.0,3713104236.0,-8.32,-1.57,225.52
OPINION,['BSC'],Prediction Market,84680645.0,705652832.0,3252088227.0,-14.78,-19.04,-6.83
Probable,['BSC'],Prediction Market,78072182.0,655405600.0,1111048301.0,27.48,36.18,327.02
Ekubo,"['Starknet', 'Ethereum']",Dexs,69307040.0,385342452.0,2374108659.0,43.91,-26.67,30.87
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62822051.0,427773944.0,1538169501.0,-17.73,-11.43,32.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,61878671.0,311110893.0,1949406047.0,5.13,-54.86,175.35
Hyperion,['Aptos'],Dexs,57503274.0,430196183.0,1797042078.0,-26.73,-22.5,19.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,57364838.0,338099253.0,1871595023.0,10.59,0.02,41.52
Cetus CLMM,"['Sui', 'Aptos']",Dexs,56449814.0,393653896.0,1982399474.0,-3.48,-48.1,-31.62
Blackhole CLMM,['Avalanche'],Dexs,51930600.0,363295400.0,1861759647.0,-5.31,-26.82,64.82
Bluefin Spot,['Sui'],Dexs,45431209.0,380726299.0,2573702554.0,-21.74,-55.43,-12.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41569583.0,259390724.0,1359751384.0,3.47,7.06,16.79
Figure Markets Exchange,['Provenance'],OTC Marketplace,41312440.0,214714794.0,639571633.0,72.28,170.3,
AlphaSec Spot,['AlphaSec'],Dexs,41137950.0,484335903.0,863426797.0,-33.82,16.82,6867.68
Quickswap Dex,"['Polygon', 'Base']",Dexs,38174850.0,192292000.0,756802143.0,-6.54,5895.07,-6.75
SUNSwap V3,['Tron'],Dexs,34699831.0,419919402.0,1722571671.0,-41.73,-61.76,-7.28
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34101735.0,283125875.0,1041231268.0,35.81,-61.87,78.81
Pharaoh V3,['Avalanche'],Dexs,34021058.0,234932803.0,1488618316.0,5.74,-23.76,-35.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33622952.0,168263237.0,723298768.0,10.62,-17.2,224.88
Aquifer,['Solana'],Dexs,33096948.0,372786546.0,1000098951.0,-56.63,20.07,253.04
GoonFi,['Solana'],Dexs,33080841.0,304689300.0,1452711010.0,-64.86,-59.23,-13.22
Predict Fun,['BSC'],Prediction Market,32952325.0,84380770.0,325678322.0,245.56,149.24,527.11
Lighter Spot,['zkLighter'],Dexs,32415681.0,208279581.0,2238311955.0,34.15,-45.77,193.11
HyperSwap V3,['Hyperliquid L1'],Dexs,28310142.0,70917095.0,223711718.0,139.4,238.06,645.38
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25665269.0,208617195.0,793355171.0,-12.41,-67.52,149.09
Kuru CLOB,['Monad'],Dexs,25283777.0,101589659.0,239136153.0,72.01,115.04,887.8
Mento,['Celo'],Algo-Stables,24949702.0,1221758230.0,7100354541.0,-81.15,-91.42,-83.97
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,23708195.0,214570501.0,1219559445.0,-32.67,-28.61,-22.92
ThalaSwap V3,['Aptos'],Dexs,22421862.0,159671554.0,544594521.0,-7.14,-0.8,116.12
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,21279949.0,95127020.0,370785058.0,55.41,74.76,227.34
